trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
1,25,0.018841047640307806,0.03768209528061561,0.1408960601935784,0.015880489721894264,0.03176097944378853,0.13572038523852825,32,3,0.000308671694086997,32,10,,,,,,
1,26,0.018738495932969574,0.03747699186593915,0.14055932064851126,0.015819076215848327,0.03163815243169665,0.13552639540284872,32,3,0.000308671694086997,32,10,,,,,,
1,27,0.01877194194821641,0.03754388389643282,0.14028495457023382,0.015894934884272516,0.03178986976854503,0.13525701686739922,32,3,0.000308671694086997,32,10,,,,,,
1,28,0.018816138680752676,0.03763227736150535,0.1399137444483737,0.01590600050985813,0.03181200101971626,0.13510080706328154,32,3,0.000308671694086997,32,10,,,,,,
1,29,0.018816614955236826,0.03763322991047365,0.13966774956012765,0.015882272680755705,0.03176454536151141,0.1350378729403019,32,3,0.000308671694086997,32,10,,,,,,
1,30,0.018812039105493266,0.03762407821098653,0.13956165049845973,0.015877138124778867,0.031754276249557734,0.13502087257802486,32,3,0.000308671694086997,32,10,,,,,,
1,31,0.018812805967172608,0.037625611934345216,0.13953076178828874,0.015877138124778867,0.031754276249557734,0.13502087257802486,32,3,0.000308671694086997,32,10,,,,,,
1,32,0.018806514553337667,0.037613029106675334,0.13954336615279317,0.01587210106663406,0.03174420213326812,0.13500488363206387,32,3,0.000308671694086997,32,10,,,,,,
1,33,0.01878296772095685,0.0375659354419137,0.1395635879598558,0.015852480428293347,0.031704960856586695,0.13494280632585287,32,3,0.000308671694086997,32,10,,,,,,
1,34,0.018743438685002427,0.037486877370004855,0.13957909013455114,0.015831173688638955,0.03166234737727791,0.1347904782742262,32,3,0.000308671694086997,32,10,,,,,,
1,35,0.018697697145398706,0.03739539429079741,0.13956519635394216,0.01577608205843717,0.03155216411687434,0.1345105804502964,32,3,0.000308671694086997,32,10,,,,,,
1,36,0.01851501239192051,0.03703002478384102,0.13940342795103788,0.01558418630156666,0.03116837260313332,0.13407887797802687,32,3,0.000308671694086997,32,10,,,,,,
1,37,0.018284974513032164,0.03656994902606433,0.13909197195122638,0.015312585746869445,0.03062517149373889,0.13319422211498022,32,3,0.000308671694086997,32,10,,,,,,
1,38,0.017976594749294843,0.03595318949858969,0.13869169680401683,0.014985645189881325,0.02997129037976265,0.13113820645958185,32,3,0.000308671694086997,32,10,,,,,,
1,39,0.01726190299571802,0.03452380599143604,0.13685778869936863,0.013868292619008571,0.027736585238017142,0.1256267335265875,32,3,0.000308671694086997,32,10,,,,,,
1,40,0.014821699151070789,0.029643398302141577,0.1281047658994794,0.008036083949264139,0.016072167898528278,0.10039805993437767,32,3,0.000308671694086997,32,10,,,,,,
1,41,0.008794255063548917,0.017588510127097834,0.09256896477503081,0.004320228996220976,0.008640457992441952,0.07130918279290199,32,3,0.000308671694086997,32,10,,,,,,
1,42,0.006644141918210759,0.013288283836421519,0.07179263160408784,0.0014545030426234007,0.0029090060852468014,0.04198756441473961,32,3,0.000308671694086997,32,10,,,,,,
1,43,0.005946197311762565,0.01189239462352513,0.06398137472569942,0.0019346519839018583,0.0038693039678037167,0.04768692376092076,32,3,0.000308671694086997,32,10,,,,,,
1,44,0.005743949259340297,0.011487898518680595,0.06488480481008689,0.0014062121190363541,0.0028124242380727082,0.040495300898328424,32,3,0.000308671694086997,32,10,,,,,,
1,45,0.0056864332921880605,0.011372866584376121,0.06569469844301541,0.0014575558161595836,0.0029151116323191673,0.042442487087100744,32,3,0.000308671694086997,32,10,,,,,,
1,46,0.005426822091976646,0.010853644183953293,0.05623317218851298,0.0007311496301554143,0.0014622992603108287,0.032369862077757716,32,3,0.000308671694086997,32,10,,,,,,
1,47,0.005221253053605324,0.010442506107210647,0.05196839303243905,0.0006415393436327577,0.0012830786872655153,0.028311328729614615,32,3,0.000308671694086997,32,10,,,,,,
1,48,0.005055334177086479,0.010110668354172958,0.050002896304552756,0.0005952348074060865,0.001190469614812173,0.02743278257548809,32,3,0.000308671694086997,32,10,,,,,,
1,49,0.004974470586603275,0.00994894117320655,0.04885366861708462,0.000569170373637462,0.001138340747274924,0.02672236878424883,32,3,0.000308671694086997,32,10,,,,,,
1,50,0.004930342663707658,0.009860685327415316,0.04828369636864712,0.0005623347060463857,0.0011246694120927714,0.026494951220229268,32,3,0.000308671694086997,32,10,,,,,,
1,51,0.004916070693980146,0.009832141387960291,0.048129770128677286,0.0005623347060463857,0.0011246694120927714,0.026494951220229268,32,3,0.000308671694086997,32,10,,,,,,
1,52,0.004936525627878534,0.009873051255757067,0.048179139383137226,0.0005564336534007452,0.0011128673068014905,0.02629879512824118,32,3,0.000308671694086997,32,10,,,,,,
1,53,0.004994495387109055,0.00998899077421811,0.04826231479334334,0.0005332181754056364,0.0010664363508112729,0.0257563057821244,32,3,0.000308671694086997,32,10,,,,,,
1,54,0.005066529475395025,0.01013305895079005,0.04825131269171834,0.0005032491208112333,0.0010064982416224666,0.025188456755131483,32,3,0.000308671694086997,32,10,,,,,,
1,55,0.005118786157557527,0.010237572315115054,0.04813062822601447,0.0004900983112747781,0.0009801966225495562,0.025006390176713467,32,3,0.000308671694086997,32,10,,,,,,
1,56,0.005102661859079187,0.010205323718158374,0.04788222420029342,0.0005727570132876281,0.0011455140265752561,0.026778328465297818,32,3,0.000308671694086997,32,10,,,,,,
1,57,0.005145389934720394,0.010290779869440788,0.04847288325739404,0.0006685301123070531,0.0013370602246141061,0.028616747353225946,32,3,0.000308671694086997,32,10,,,,,,
1,58,0.005153988469222289,0.010307976938444577,0.049689384953429304,0.0009558291640132666,0.0019116583280265331,0.035470747388899326,32,3,0.000308671694086997,32,10,,,,,,
1,59,0.005001032055588439,0.010002064111176878,0.05022963392548263,0.000983017664111685,0.00196603532822337,0.03656876762397587,32,3,0.000308671694086997,32,10,,,,,,
1,60,0.005065783876489149,0.010131567752978299,0.05069689188773433,0.0010215726651949808,0.0020431453303899616,0.037616757210344076,32,3,0.000308671694086997,32,10,,,,,,
1,61,0.00491003039314819,0.00982006078629638,0.049642643348003425,0.0010343760695832316,0.002068752139166463,0.038676998345181346,32,3,0.000308671694086997,32,10,,,,,,
1,62,0.004782386958140705,0.00956477391628141,0.04785147091994683,0.0009301384925493039,0.0018602769850986078,0.03690982540138066,32,3,0.000308671694086997,32,10,,,,,,
1,63,0.004678823026248817,0.009357646052497634,0.04615005183344086,0.0006152764690341428,0.0012305529380682856,0.029885874595493078,32,3,0.000308671694086997,32,10,,,,,,
1,64,0.004525879705397529,0.009051759410795057,0.04364172846544534,0.0005469816096592695,0.001093963219318539,0.028157567139714956,32,3,0.000308671694086997,32,10,,,,,,
1,65,0.004350809394357687,0.008701618788715374,0.04192864386520038,0.00043190067663090304,0.0008638013532618061,0.024864424718543887,32,3,0.000308671694086997,32,10,,,,,,
1,66,0.004229504901559267,0.008459009803118533,0.04049010244974246,0.00030362032157427166,0.0006072406431485433,0.02035834570415318,32,3,0.000308671694086997,32,10,,,,,,
1,67,0.004123050203209762,0.008246100406419524,0.03846900351345539,0.000239496017456986,0.000478992034913972,0.01697679189965129,32,3,0.000308671694086997,32,10,,,,,,
1,68,0.004054335921106637,0.008108671842213274,0.03678131390673419,0.0002189848673879169,0.0004379697347758338,0.015810219920240343,32,3,0.000308671694086997,32,10,,,,,,
1,69,0.003975704358405589,0.007951408716811178,0.0358151780674234,0.00021537227985390928,0.00043074455970781855,0.01540300133638084,32,3,0.000308671694086997,32,10,,,,,,
1,70,0.003935220229929352,0.007870440459858704,0.03535648852509136,0.0002123422691511223,0.0004246845383022446,0.01521085191052407,32,3,0.000308671694086997,32,10,,,,,,
1,71,0.003923499699946357,0.007846999399892715,0.035205853870138526,0.0002123422691511223,0.0004246845383022446,0.01521085191052407,32,3,0.000308671694086997,32,10,,,,,,
1,72,0.003936409570693892,0.007872819141387785,0.03531344768513615,0.0002100592482747743,0.0004201184965495486,0.015082157915458083,32,3,0.000308671694086997,32,10,,,,,,
1,73,0.003962307474466797,0.007924614948933595,0.0355410273380888,0.00021271549667289946,0.0004254309933457989,0.015349097782745957,32,3,0.000308671694086997,32,10,,,,,,
1,74,0.00399927284191411,0.00799854568382822,0.03595170002275457,0.00022325812096823938,0.00044651624193647876,0.016384956892579794,32,3,0.000308671694086997,32,10,,,,,,
1,75,0.0040229353407994495,0.008045870681598899,0.03643623496949052,0.0002547543299442623,0.0005095086598885246,0.018315308378078043,32,3,0.000308671694086997,32,10,,,,,,
1,76,0.004051767413784546,0.008103534827569092,0.0370278152016302,0.0003226323842682177,0.0006452647685364354,0.020722790621221066,32,3,0.000308671694086997,32,10,,,,,,
1,77,0.0040772070536453,0.0081544141072906,0.03789216636990508,0.00045394735207082704,0.0009078947041416541,0.024065801640972495,32,3,0.000308671694086997,32,10,,,,,,
1,78,0.004096157266152052,0.008192314532304104,0.038878472483096026,0.0006011450896039605,0.001202290179207921,0.027161540230736136,32,3,0.000308671694086997,32,10,,,,,,
1,79,0.004115833930882218,0.008231667861764436,0.04006374375118563,0.0006910371375852264,0.001382074275170453,0.02861529402434826,32,3,0.000308671694086997,32,10,,,,,,
1,80,0.004093063893681877,0.008186127787363754,0.04011909508456787,0.0008377558697247878,0.0016755117394495755,0.03201417648233473,32,3,0.000308671694086997,32,10,,,,,,
1,81,0.0041288826899593305,0.008257765379918661,0.04167140271359434,0.0007765159753034823,0.0015530319506069645,0.029928857926279306,32,3,0.000308671694086997,32,10,,,,,,
1,82,0.0040535424562525195,0.008107084912505039,0.041316732725438975,0.0005524091320694424,0.0011048182641388848,0.02559330058284104,32,3,0.000308671694086997,32,10,,,,,,
2,1,0.027085419821863372,0.054170839643726744,0.15785118378698826,0.02008103160187602,0.04016206320375204,0.14149953424930573,192,2,0.00012625747875502592,64,14,,,,,,
2,2,0.020467457206298906,0.04093491441259781,0.14058293091754118,0.0161632071249187,0.0323264142498374,0.13821681961417198,192,2,0.00012625747875502592,64,14,,,,,,
2,3,0.01856003193339954,0.03712006386679908,0.14121742298205694,0.015724573750048876,0.03144914750009775,0.13870622962713242,192,2,0.00012625747875502592,64,14,,,,,,
2,4,0.01865972423305114,0.03731944846610228,0.14150540685902038,0.01626841281540692,0.03253682563081384,0.13789921067655087,192,2,0.00012625747875502592,64,14,,,,,,
2,5,0.019087232707533985,0.03817446541506797,0.14090566895902157,0.016538583673536777,0.033077167347073555,0.13763228431344032,192,2,0.00012625747875502592,64,14,,,,,,
2,6,0.019124796788673848,0.038249593577347696,0.14050980967779955,0.016418460523709655,0.03283692104741931,0.13763750530779362,192,2,0.00012625747875502592,64,14,,,,,,
2,7,0.019057140530397493,0.03811428106079499,0.1404565709332625,0.01637208368629217,0.03274416737258434,0.1376176718622446,192,2,0.00012625747875502592,64,14,,,,,,
2,8,0.019031158221575122,0.038062316443150244,0.14039408694952726,0.01634950074367225,0.0326990014873445,0.13760178536176682,192,2,0.00012625747875502592,64,14,,,,,,
2,9,0.01902044463592271,0.03804088927184542,0.14034704864025116,0.01633910252712667,0.03267820505425334,0.13759392127394676,192,2,0.00012625747875502592,64,14,,,,,,
2,10,0.019017441916124273,0.038034883832248546,0.14032042802621922,0.016336397267878056,0.03267279453575611,0.1375917997211218,192,2,0.00012625747875502592,64,14,,,,,,
2,11,0.01901726642002662,0.03803453284005324,0.1403121535355846,0.016336397267878056,0.03267279453575611,0.1375917997211218,192,2,0.00012625747875502592,64,14,,,,,,
2,12,0.01901477328889693,0.03802954657779386,0.1403170224900047,0.016333476873114705,0.03266695374622941,0.1375897377729416,192,2,0.00012625747875502592,64,14,,,,,,
2,13,0.019004683844589938,0.038009367689179875,0.14032848551869392,0.016322031151503325,0.03264406230300665,0.13758163526654243,192,2,0.00012625747875502592,64,14,,,,,,
2,14,0.018983763836634655,0.03796752767326931,0.1403438914567232,0.01630341517738998,0.03260683035477996,0.13756007328629494,192,2,0.00012625747875502592,64,14,,,,,,
2,15,0.018971598319088418,0.037943196638176836,0.14039571086565653,0.0163289294578135,0.032657858915627,0.1374885030090809,192,2,0.00012625747875502592,64,14,,,,,,
2,16,0.01897664899782588,0.03795329799565176,0.14037089298168817,0.016329043777659535,0.03265808755531907,0.1374046802520752,192,2,0.00012625747875502592,64,14,,,,,,
2,17,0.018973684307032574,0.03794736861406515,0.14038451667875051,0.016366892494261265,0.03273378498852253,0.1372685208916664,192,2,0.00012625747875502592,64,14,,,,,,
2,18,0.018963837375243504,0.03792767475048701,0.14026730072995028,0.016297599766403437,0.03259519953280687,0.13716278970241547,192,2,0.00012625747875502592,64,14,,,,,,
2,19,0.018870201349879306,0.03774040269975861,0.140220343756179,0.016258223680779338,0.032516447361558676,0.1370064690709114,192,2,0.00012625747875502592,64,14,,,,,,
2,20,0.018883319416393835,0.03776663883278767,0.14016362776358923,0.016261391574516892,0.032522783149033785,0.13679124042391777,192,2,0.00012625747875502592,64,14,,,,,,
2,21,0.018756654132933665,0.03751330826586733,0.13986109818021455,0.016107719158753753,0.032215438317507505,0.1366485431790352,192,2,0.00012625747875502592,64,14,,,,,,
2,22,0.018732972520714004,0.03746594504142801,0.1398087634394566,0.016147721093147993,0.032295442186295986,0.1363420970737934,192,2,0.00012625747875502592,64,14,,,,,,
2,23,0.0186612110119313,0.0373224220238626,0.13942224842806658,0.016048384131863713,0.032096768263727427,0.13612076826393604,192,2,0.00012625747875502592,64,14,,,,,,
2,24,0.01865561263790975,0.0373112252758195,0.13925136998295784,0.01607990777119994,0.03215981554239988,0.13580131717026234,192,2,0.00012625747875502592,64,14,,,,,,
2,25,0.01859313084666307,0.03718626169332614,0.13883013712863126,0.0159867899492383,0.0319735798984766,0.1355894599109888,192,2,0.00012625747875502592,64,14,,,,,,
2,26,0.018569375853985548,0.037138751707971096,0.13860665230701366,0.016002713469788432,0.032005426939576864,0.1353390645235777,192,2,0.00012625747875502592,64,14,,,,,,
2,27,0.018549310392700136,0.03709862078540027,0.13829303005089363,0.015947675798088312,0.031895351596176624,0.13519850745797157,192,2,0.00012625747875502592,64,14,,,,,,
2,28,0.018520456564147025,0.03704091312829405,0.13812074872354665,0.01593114761635661,0.03186229523271322,0.13509678468108177,192,2,0.00012625747875502592,64,14,,,,,,
2,29,0.018513490484716993,0.037026980969433985,0.13799691572785378,0.015924757346510887,0.031849514693021774,0.13504723832011223,192,2,0.00012625747875502592,64,14,,,,,,
2,30,0.0185128320978644,0.0370256641957288,0.1379331046094497,0.01592313777655363,0.03184627555310726,0.13503429107367992,192,2,0.00012625747875502592,64,14,,,,,,
2,31,0.018513316094564896,0.03702663218912979,0.13791509407262006,0.01592313777655363,0.03184627555310726,0.13503429107367992,192,2,0.00012625747875502592,64,14,,,,,,
2,32,0.018510393255079787,0.037020786510159574,0.137920664002498,0.015920798992738128,0.031841597985476255,0.1350223422050476,192,2,0.00012625747875502592,64,14,,,,,,
2,33,0.018499971289808553,0.036999942579617105,0.13792678837974867,0.01591329206712544,0.03182658413425088,0.13497432321310043,192,2,0.00012625747875502592,64,14,,,,,,
2,34,0.018479046955083806,0.03695809391016761,0.13791022077202797,0.01589838112704456,0.03179676225408912,0.13486797735095024,192,2,0.00012625747875502592,64,14,,,,,,
2,35,0.018444815223726135,0.03688963044745227,0.13784809783101082,0.01586905005387962,0.03173810010775924,0.13468503206968307,192,2,0.00012625747875502592,64,14,,,,,,
2,36,0.018403735089426238,0.036807470178852476,0.13775830312321583,0.015841473825275898,0.031682947650551796,0.13438992574810982,192,2,0.00012625747875502592,64,14,,,,,,
2,37,0.018290471169166267,0.036580942338332534,0.13749628669271866,0.015719800954684615,0.03143960190936923,0.1340229120105505,192,2,0.00012625747875502592,64,14,,,,,,
2,38,0.018202853641317535,0.03640570728263507,0.13726393785327673,0.01566540915518999,0.03133081831037998,0.1334209442138672,192,2,0.00012625747875502592,64,14,,,,,,
2,39,0.01800021242039899,0.03600042484079798,0.13661119310806194,0.015381004195660353,0.030762008391320705,0.1327466294169426,192,2,0.00012625747875502592,64,14,,,,,,
2,40,0.017739805955595028,0.035479611911190055,0.13597558997571468,0.015151446335949004,0.030302892671898007,0.1316931452602148,192,2,0.00012625747875502592,64,14,,,,,,
2,41,0.01744578128758197,0.03489156257516394,0.13497968235363564,0.014895823667757213,0.029791647335514426,0.13018932566046715,192,2,0.00012625747875502592,64,14,,,,,,
2,42,0.017130741849541664,0.03426148369908333,0.13351107388734818,0.014616262400522828,0.029232524801045656,0.1280175019055605,192,2,0.00012625747875502592,64,14,,,,,,
2,43,0.016699498984962702,0.033398997969925404,0.13112621692319712,0.014052918180823326,0.028105836361646652,0.12501423060894012,192,2,0.00012625747875502592,64,14,,,,,,
2,44,0.015945359133183956,0.03189071826636791,0.1278209245453278,0.013310367008671165,0.02662073401734233,0.12055904045701027,192,2,0.00012625747875502592,64,14,,,,,,
2,45,0.015047335647977889,0.030094671295955777,0.12264620171238978,0.01215202349703759,0.02430404699407518,0.11399625800549984,192,2,0.00012625747875502592,64,14,,,,,,
2,46,0.013582067777557919,0.027164135555115838,0.11520708880076806,0.01053206087090075,0.0210641217418015,0.1046634241938591,192,2,0.00012625747875502592,64,14,,,,,,
2,47,0.011865986646929136,0.02373197329385827,0.10525076432774465,0.008762432029470801,0.017524864058941603,0.09256098791956902,192,2,0.00012625747875502592,64,14,,,,,,
2,48,0.01019147778667199,0.02038295557334398,0.09412039164453745,0.007105145719833672,0.014210291439667344,0.08119371347129345,192,2,0.00012625747875502592,64,14,,,,,,
2,49,0.008965061453636736,0.01793012290727347,0.08628146909177303,0.006187100196257234,0.012374200392514467,0.07470002211630344,192,2,0.00012625747875502592,64,14,,,,,,
2,50,0.008428287711770585,0.01685657542354117,0.08290001967300971,0.005950595485046506,0.011901190970093012,0.07304940838366747,192,2,0.00012625747875502592,64,14,,,,,,
2,51,0.008316051544776807,0.016632103089553613,0.08224701539923747,0.005950595485046506,0.011901190970093012,0.07304940838366747,192,2,0.00012625747875502592,64,14,,,,,,
2,52,0.008253593938813234,0.016507187877626468,0.08192587209244569,0.005750494310632348,0.011500988621264696,0.07163781672716141,192,2,0.00012625747875502592,64,14,,,,,,
2,53,0.007941646976784492,0.015883293953568984,0.08027081921075781,0.005009388492908329,0.010018776985816658,0.06677302718162537,192,2,0.00012625747875502592,64,14,,,,,,
2,54,0.007227551631027988,0.014455103262055976,0.07677499235918124,0.003537312673870474,0.007074625347740948,0.05802324041724205,192,2,0.00012625747875502592,64,14,,,,,,
2,55,0.006741919326789987,0.013483838653579975,0.07416983305787046,0.002645800414029509,0.005291600828059018,0.05325616430491209,192,2,0.00012625747875502592,64,14,,,,,,
2,56,0.006678798201998386,0.013357596403996771,0.07405434145281713,0.0027481701981741935,0.005496340396348387,0.053126245737075806,192,2,0.00012625747875502592,64,14,,,,,,
2,57,0.006610717794198233,0.013221435588396465,0.07351852611949046,0.003086898010224104,0.006173796020448208,0.05480580683797598,192,2,0.00012625747875502592,64,14,,,,,,
2,58,0.006593909318326041,0.013187818636652082,0.07432219882806142,0.0029635489045176655,0.005927097809035331,0.054139566607773304,192,2,0.00012625747875502592,64,14,,,,,,
2,59,0.006554371856812698,0.013108743713625396,0.07441940577700734,0.002805240685120225,0.00561048137024045,0.0535890432074666,192,2,0.00012625747875502592,64,14,,,,,,
2,60,0.006496907425268243,0.012993814850536486,0.0738102396329244,0.00272307510022074,0.00544615020044148,0.05308852531015873,192,2,0.00012625747875502592,64,14,,,,,,
2,61,0.006450791838384855,0.01290158367676971,0.07320723729208112,0.0026665603509172797,0.0053331207018345594,0.05236965324729681,192,2,0.00012625747875502592,64,14,,,,,,
2,62,0.006403011990187224,0.012806023980374448,0.07258003593112032,0.00263663922669366,0.00527327845338732,0.05222845822572708,192,2,0.00012625747875502592,64,14,,,,,,
2,63,0.006367003942917411,0.012734007885834822,0.07180362272386749,0.0025527896359562874,0.005105579271912575,0.05148266348987818,192,2,0.00012625747875502592,64,14,,,,,,
2,64,0.006310544221681387,0.012621088443362774,0.0710601145401597,0.0025786395417526364,0.005157279083505273,0.05127260833978653,192,2,0.00012625747875502592,64,14,,,,,,
2,65,0.006281692035069379,0.012563384070138758,0.07044640990595023,0.0024744135153014213,0.004948827030602843,0.05059611238539219,192,2,0.00012625747875502592,64,14,,,,,,
2,66,0.006243884471283915,0.01248776894256783,0.06999960308894515,0.002418169053271413,0.004836338106542826,0.05018989183008671,192,2,0.00012625747875502592,64,14,,,,,,
2,67,0.00622555044052812,0.01245110088105624,0.0696317598534127,0.002350692462641746,0.004701384925283492,0.04957249294966459,192,2,0.00012625747875502592,64,14,,,,,,
2,68,0.006197841886508589,0.012395683773017177,0.0693601774983108,0.0023419727222062647,0.0046839454444125295,0.04948039352893829,192,2,0.00012625747875502592,64,14,,,,,,
2,69,0.006179990780462201,0.012359981560924401,0.06918536592274904,0.0023141299607232213,0.004628259921446443,0.04937236476689577,192,2,0.00012625747875502592,64,14,,,,,,
2,70,0.006163532554637641,0.012327065109275281,0.06910915998741984,0.00230785011081025,0.0046157002216205,0.04934989754110575,192,2,0.00012625747875502592,64,14,,,,,,
2,71,0.006159122582175769,0.012318245164351538,0.06908608631541331,0.00230785011081025,0.0046157002216205,0.04934989754110575,192,2,0.00012625747875502592,64,14,,,,,,
2,72,0.00616184102545958,0.01232368205091916,0.06909993337467313,0.0023064757406245917,0.004612951481249183,0.04933464806526899,192,2,0.00012625747875502592,64,14,,,,,,
2,73,0.006168624230970939,0.012337248461941877,0.06913244941582282,0.0023083636187948287,0.004616727237589657,0.04930864367634058,192,2,0.00012625747875502592,64,14,,,,,,
2,74,0.006176964821255145,0.01235392964251029,0.06916965435569485,0.00232480707927607,0.00464961415855214,0.04932821448892355,192,2,0.00012625747875502592,64,14,,,,,,
2,75,0.006182632222286581,0.012365264444573162,0.06918008361632626,0.002325449255295098,0.004650898510590196,0.04926993977278471,192,2,0.00012625747875502592,64,14,,,,,,
2,76,0.006182755683160697,0.012365511366321394,0.06923205933223169,0.0023154827067628503,0.004630965413525701,0.04919222369790077,192,2,0.00012625747875502592,64,14,,,,,,
2,77,0.006184447986015584,0.012368895972031169,0.06922467270245154,0.002277617109939456,0.004555234219878912,0.04911725874990225,192,2,0.00012625747875502592,64,14,,,,,,
2,78,0.006156167165803102,0.012312334331606204,0.0690750473489364,0.002284877555212006,0.004569755110424012,0.04914090596139431,192,2,0.00012625747875502592,64,14,,,,,,
2,79,0.006119408576826875,0.01223881715365375,0.06888743086407582,0.0022755751851946115,0.004551150370389223,0.049173418432474136,192,2,0.00012625747875502592,64,14,,,,,,
2,80,0.006096413717993225,0.01219282743598645,0.06888177478685975,0.002219477202743292,0.004438954405486584,0.04918620176613331,192,2,0.00012625747875502592,64,14,,,,,,
2,81,0.006075275678692075,0.01215055135738415,0.06863281037658453,0.002211256476584822,0.004422512953169644,0.04871825780719519,192,2,0.00012625747875502592,64,14,,,,,,
2,82,0.006086243401417353,0.012172486802834706,0.06821768389393885,0.002222953044110909,0.004445906088221818,0.0487795053049922,192,2,0.00012625747875502592,64,14,,,,,,
2,83,0.006092734503909014,0.012185469007818028,0.06742829891542594,0.0020746996451634914,0.004149399290326983,0.04693429917097092,192,2,0.00012625747875502592,64,14,,,,,,
2,84,0.006029098522655356,0.012058197045310711,0.06655584648251534,0.0020747751696035266,0.004149550339207053,0.04637185763567686,192,2,0.00012625747875502592,64,14,,,,,,
2,85,0.005948038844508119,0.011896077689016238,0.06607979039351146,0.0020068692683707923,0.0040137385367415845,0.046201953664422035,192,2,0.00012625747875502592,64,14,,,,,,
2,86,0.005973421051749028,0.011946842103498057,0.06574097306778033,0.0018489652429707348,0.0036979304859414697,0.0454122144728899,192,2,0.00012625747875502592,64,14,,,,,,
