trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
1,21,0.18089925746122995,0.3618074804544449,0.5483050644397736,0.1616676226258278,0.3233352452516556,0.5058570355176926,128,1,3.789249215512318e-05,128,23,,,,,,
1,22,0.17792987450957298,0.35587019970019657,0.5435387243827184,0.15880409628152847,0.31760819256305695,0.5013195127248764,128,1,3.789249215512318e-05,128,23,,,,,,
1,23,0.17500638092557588,0.3500247821211815,0.5388079831997553,0.15606460720300674,0.3121292144060135,0.4969954192638397,128,1,3.789249215512318e-05,128,23,,,,,,
1,24,0.1722667490442594,0.344547097881635,0.534364769856135,0.15357868373394012,0.30715736746788025,0.49308422207832336,128,1,3.789249215512318e-05,128,23,,,,,,
1,25,0.16983948399623236,0.3396940380334854,0.5303846249977747,0.15146184712648392,0.30292369425296783,0.489755243062973,128,1,3.789249215512318e-05,128,23,,,,,,
1,26,0.16783301904797554,0.33568236976861954,0.5270747393369675,0.14979857951402664,0.2995971590280533,0.4871119260787964,128,1,3.789249215512318e-05,128,23,,,,,,
1,27,0.16631408780813217,0.3326454857985179,0.5245527525742849,0.14862411469221115,0.2972482293844223,0.48523394763469696,128,1,3.789249215512318e-05,128,23,,,,,,
1,28,0.16529414306084314,0.33060624698797864,0.5228588779767355,0.14791464805603027,0.29582929611206055,0.4841078519821167,128,1,3.789249215512318e-05,128,23,,,,,,
1,29,0.16472239047288895,0.3294630895058314,0.5219177107016245,0.1475859396159649,0.2951718792319298,0.48358455300331116,128,1,3.789249215512318e-05,128,23,,,,,,
1,30,0.1644879231850306,0.3289942840735118,0.5215378701686859,0.1475020907819271,0.2950041815638542,0.48345091938972473,128,1,3.789249215512318e-05,128,23,,,,,,
1,31,0.1644375945130984,0.32889364659786224,0.5214578409989675,0.1475020907819271,0.2950041815638542,0.48345091938972473,128,1,3.789249215512318e-05,128,23,,,,,,
1,32,0.16440110777815184,0.32882071783145267,0.5213925739129385,0.1474195457994938,0.2948390915989876,0.4833192974328995,128,1,3.789249215512318e-05,128,23,,,,,,
1,33,0.1642101096610228,0.3284389053781827,0.5210604021946589,0.14709939807653427,0.29419879615306854,0.4828081727027893,128,1,3.789249215512318e-05,128,23,,,,,,
1,34,0.16371327017744383,0.3274456684788068,0.5202073057492574,0.14640934020280838,0.29281868040561676,0.4817032665014267,128,1,3.789249215512318e-05,128,23,,,,,,
1,35,0.16278572753071785,0.32559139281511307,0.5186193585395813,0.14524614065885544,0.2904922813177109,0.4798305481672287,128,1,3.789249215512318e-05,128,23,,,,,,
1,36,0.16133414581418037,0.3226894910136859,0.5161315898100535,0.1435396447777748,0.2870792895555496,0.4771200865507126,128,1,3.789249215512318e-05,128,23,,,,,,
1,37,0.15929977968335152,0.31862257172664005,0.512627437710762,0.14125092327594757,0.28250184655189514,0.4734612852334976,128,1,3.789249215512318e-05,128,23,,,,,,
1,38,0.1566551811993122,0.3133358433842659,0.5080419679482778,0.13837547600269318,0.27675095200538635,0.4687938690185547,128,1,3.789249215512318e-05,128,23,,,,,,
1,39,0.1534098411599795,0.306848406791687,0.5023371974627177,0.13493779301643372,0.26987558603286743,0.4631611704826355,128,1,3.789249215512318e-05,128,23,,,,,,
1,40,0.14959848672151566,0.29923001925150555,0.4955434401830037,0.13099566847085953,0.26199133694171906,0.4565368592739105,128,1,3.789249215512318e-05,128,23,,,,,,
1,41,0.145297655214866,0.2906339888771375,0.4877769201993942,0.1266421526670456,0.2532843053340912,0.44906504452228546,128,1,3.789249215512318e-05,128,23,,,,,,
1,42,0.1406175916393598,0.28128115832805634,0.47917642692724866,0.12201753258705139,0.24403506517410278,0.4410184770822525,128,1,3.789249215512318e-05,128,23,,,,,,
1,43,0.13573941588401794,0.2715344578027725,0.470019390185674,0.11732970178127289,0.23465940356254578,0.4327426254749298,128,1,3.789249215512318e-05,128,23,,,,,,
1,44,0.1308834639688333,0.2618344972531001,0.4606434901555379,0.11281014233827591,0.22562028467655182,0.4247019439935684,128,1,3.789249215512318e-05,128,23,,,,,,
1,45,0.12631767118970552,0.25271649410327274,0.4515516708294551,0.1087447814643383,0.2174895629286766,0.41737203299999237,128,1,3.789249215512318e-05,128,23,,,,,,
1,46,0.12234396735827129,0.24478292961915335,0.44342852135499317,0.10540972277522087,0.21081944555044174,0.411210760474205,128,1,3.789249215512318e-05,128,23,,,,,,
1,47,0.11921995505690575,0.2385471761226654,0.4369261215130488,0.10298914462327957,0.20597828924655914,0.4067396968603134,128,1,3.789249215512318e-05,128,23,,,,,,
1,48,0.11707379544774692,0.23426400125026703,0.43244502445062,0.10150707140564919,0.20301414281129837,0.4039869010448456,128,1,3.789249215512318e-05,128,23,,,,,,
1,49,0.11585736088454723,0.23183651392658552,0.4299023300409317,0.1008153185248375,0.201630637049675,0.40268467366695404,128,1,3.789249215512318e-05,128,23,,,,,,
1,50,0.1153569823751847,0.2308379424115022,0.42886896928151447,0.10063972696661949,0.20127945393323898,0.40235230326652527,128,1,3.789249215512318e-05,128,23,,,,,,
1,51,0.11525035401185353,0.2306251252690951,0.4286547203858693,0.10063972696661949,0.20127945393323898,0.40235230326652527,128,1,3.789249215512318e-05,128,23,,,,,,
1,52,0.11517380177974701,0.2304724802573522,0.4284701993068059,0.1004711426794529,0.2009422853589058,0.4020325094461441,128,1,3.789249215512318e-05,128,23,,,,,,
1,53,0.11477834917604923,0.22968381022413573,0.42755472163359326,0.09982467442750931,0.19964934885501862,0.4007997512817383,128,1,3.789249215512318e-05,128,23,,,,,,
1,54,0.11375849942366283,0.2276497483253479,0.4252293606599172,0.09843981638550758,0.19687963277101517,0.3981236219406128,128,1,3.789249215512318e-05,128,23,,,,,,
1,55,0.11185991639892261,0.223863422870636,0.42090725402037305,0.09610706567764282,0.19221413135528564,0.39353765547275543,128,1,3.789249215512318e-05,128,23,,,,,,
1,56,0.10887550003826618,0.21791301543513933,0.4140540212392807,0.09265291690826416,0.18530583381652832,0.3865336775779724,128,1,3.789249215512318e-05,128,23,,,,,,
1,57,0.10461666372915109,0.20942562445998192,0.40392586837212247,0.08791812509298325,0.1758362501859665,0.3767601549625397,128,1,3.789249215512318e-05,128,23,,,,,,
1,58,0.09892552221814792,0.19809314360221228,0.38969994336366653,0.08181705325841904,0.16363410651683807,0.3638892322778702,128,1,3.789249215512318e-05,128,23,,,,,,
1,59,0.09170769341289997,0.18374304845929146,0.3701583296060562,0.07442603260278702,0.14885206520557404,0.34725381433963776,128,1,3.789249215512318e-05,128,23,,,,,,
1,60,0.08320802139739196,0.16690364852547646,0.344570425649484,0.06658906489610672,0.13317812979221344,0.32634270191192627,128,1,3.789249215512318e-05,128,23,,,,,,
1,61,0.07498428427303831,0.15077504174162945,0.31615475316842395,0.061352040618658066,0.12270408123731613,0.3040669858455658,128,1,3.789249215512318e-05,128,23,,,,,,
1,62,0.07113037661959727,0.14377602003514767,0.2937826986114184,0.06425752304494381,0.12851669266819954,0.28427956998348236,128,1,3.789249215512318e-05,128,23,,,,,,
1,63,0.07657816850890715,0.1559874185671409,0.2888391315937042,0.07389665767550468,0.1478545069694519,0.28153032064437866,128,1,3.789249215512318e-05,128,23,,,,,,
1,64,0.08091084907452266,0.1652750000357628,0.28603852540254593,0.07180715724825859,0.1436571255326271,0.2811025306582451,128,1,3.789249215512318e-05,128,23,,,,,,
1,65,0.07790855939189593,0.15884260336558023,0.2820983404914538,0.06793252006173134,0.13588082790374756,0.28145845234394073,128,1,3.789249215512318e-05,128,23,,,,,,
1,66,0.07522013240183394,0.15306139395882687,0.28111886978149414,0.06601495668292046,0.1320371925830841,0.2824236899614334,128,1,3.789249215512318e-05,128,23,,,,,,
1,67,0.07412137805173795,0.15068580148120722,0.2815382120509942,0.06545713730156422,0.13091954216361046,0.28279417753219604,128,1,3.789249215512318e-05,128,23,,,,,,
1,68,0.0738296783529222,0.15005412480483452,0.2817308617134889,0.06536087021231651,0.13072669506072998,0.2828495055437088,128,1,3.789249215512318e-05,128,23,,,,,,
1,69,0.07379369670525193,0.14997742294023433,0.2817504145205021,0.06537886150181293,0.1307627372443676,0.2828262150287628,128,1,3.789249215512318e-05,128,23,,,,,,
1,70,0.07380768035848935,0.1500085617105166,0.2817243201037248,0.0653905551880598,0.13078616932034492,0.2828154042363167,128,1,3.789249215512318e-05,128,23,,,,,,
1,71,0.07381365246449907,0.15002174023538828,0.2817118900517623,0.0653905551880598,0.13078616932034492,0.2828154042363167,128,1,3.789249215512318e-05,128,23,,,,,,
1,72,0.0738191339187324,0.15003363819171986,0.2817217248181502,0.06540779769420624,0.13082071393728256,0.282800555229187,128,1,3.789249215512318e-05,128,23,,,,,,
1,73,0.07385052895794313,0.15010200254619122,0.2817459739744663,0.06547904014587402,0.13096343725919724,0.2827399969100952,128,1,3.789249215512318e-05,128,23,,,,,,
1,74,0.07393692092349131,0.15029033832252026,0.2817727153499921,0.06563431024551392,0.1312745362520218,0.2826097905635834,128,1,3.789249215512318e-05,128,23,,,,,,
2,1,0.25237809618314105,0.5047883093357086,0.652837077776591,0.22818724066019058,0.45637448132038116,0.6056001484394073,192,1,2.642410613598196e-05,64,18,,,,,,
2,2,0.24585063755512238,0.4917154759168625,0.64384659131368,0.2219848372042179,0.4439696744084358,0.5967102944850922,192,1,2.642410613598196e-05,64,18,,,,,,
2,3,0.23966067532698312,0.4793268044789632,0.6352127194404602,0.21623054519295692,0.43246109038591385,0.5884190499782562,192,1,2.642410613598196e-05,64,18,,,,,,
2,4,0.23403088251749674,0.4680633395910263,0.6272763758897781,0.2111467309296131,0.4222934618592262,0.5811547785997391,192,1,2.642410613598196e-05,64,18,,,,,,
2,5,0.22917623817920685,0.45835275451342267,0.6204056839148203,0.20691465586423874,0.4138293117284775,0.5750258266925812,192,1,2.642410613598196e-05,64,18,,,,,,
2,6,0.2252530244489511,0.4505060613155365,0.6148231327533722,0.2036418430507183,0.4072836861014366,0.5702245235443115,192,1,2.642410613598196e-05,64,18,,,,,,
2,7,0.22233526408672333,0.44467053065697354,0.610656718413035,0.20135506615042686,0.40271013230085373,0.5668367892503738,192,1,2.642410613598196e-05,64,18,,,,,,
2,8,0.22040381282567978,0.44080764055252075,0.607893168926239,0.1999829225242138,0.3999658450484276,0.564790666103363,192,1,2.642410613598196e-05,64,18,,,,,,
2,9,0.21933757265408835,0.4386751825610797,0.606373076637586,0.19934914261102676,0.39869828522205353,0.5638422071933746,192,1,2.642410613598196e-05,64,18,,,,,,
2,10,0.21890775735179582,0.4378155594070752,0.6057685216267904,0.19918721169233322,0.39837442338466644,0.5635995417833328,192,1,2.642410613598196e-05,64,18,,,,,,
2,11,0.21881785740454993,0.43763575951258343,0.6056436647971472,0.19918721169233322,0.39837442338466644,0.5635995417833328,192,1,2.642410613598196e-05,64,18,,,,,,
2,12,0.21874065573016802,0.4374813660979271,0.6055283546447754,0.19902664795517921,0.39805329591035843,0.563358798623085,192,1,2.642410613598196e-05,64,18,,,,,,
2,13,0.2183509779473146,0.4367020254333814,0.6049551218748093,0.19840123876929283,0.39680247753858566,0.5624196231365204,192,1,2.642410613598196e-05,64,18,,,,,,
2,14,0.21735421940684319,0.4347085580229759,0.6035014639298121,0.1970493085682392,0.3940986171364784,0.5603960901498795,192,1,2.642410613598196e-05,64,18,,,,,,
2,15,0.21550546710689863,0.43101118008295697,0.6008038967847824,0.19476120173931122,0.38952240347862244,0.5569658726453781,192,1,2.642410613598196e-05,64,18,,,,,,
2,16,0.21261338144540787,0.4252272844314575,0.5965584466854731,0.19138046354055405,0.3827609270811081,0.5518850833177567,192,1,2.642410613598196e-05,64,18,,,,,,
2,17,0.20853751773635545,0.41707611829042435,0.5905085230867068,0.18679377809166908,0.37358755618333817,0.5450766235589981,192,1,2.642410613598196e-05,64,18,,,,,,
2,18,0.20317917813857397,0.4063604921102524,0.5824461479981741,0.1809288002550602,0.3618576005101204,0.5362488478422165,192,1,2.642410613598196e-05,64,18,,,,,,
2,19,0.19646344582239786,0.3929308702548345,0.5721701929966608,0.17372216656804085,0.3474443331360817,0.5253298804163933,192,1,2.642410613598196e-05,64,18,,,,,,
2,20,0.1883134370048841,0.3766339421272278,0.5594825943311056,0.16506686434149742,0.33013372868299484,0.5118930861353874,192,1,2.642410613598196e-05,64,18,,,,,,
2,21,0.1785993246982495,0.35721076155702275,0.5439521844188372,0.15485510416328907,0.30971020832657814,0.4956318885087967,192,1,2.642410613598196e-05,64,18,,,,,,
2,22,0.16723381790022054,0.33448776975274086,0.5250826304157575,0.14302938804030418,0.28605877608060837,0.47657276690006256,192,1,2.642410613598196e-05,64,18,,,,,,
2,23,0.1541966094324986,0.30842600390315056,0.5025767361124357,0.12976119853556156,0.2595223970711231,0.45432480424642563,192,1,2.642410613598196e-05,64,18,,,,,,
2,24,0.13989241855839887,0.27983952934543294,0.47656740496555966,0.11570185236632824,0.23140370473265648,0.4292823076248169,192,1,2.642410613598196e-05,64,18,,,,,,
2,25,0.12518551480025053,0.25046674472590286,0.44781874616940814,0.10197915509343147,0.20395831018686295,0.40388426184654236,192,1,2.642410613598196e-05,64,18,,,,,,
2,26,0.11149530485272408,0.22315054511030516,0.41864212105671567,0.09024171251803637,0.18048342503607273,0.38046795129776,192,1,2.642410613598196e-05,64,18,,,,,,
2,27,0.10056816786527634,0.20137558753291765,0.39345691725611687,0.0819270582869649,0.1638541165739298,0.36298566311597824,192,1,2.642410613598196e-05,64,18,,,,,,
2,28,0.09330009700109561,0.1869153535614411,0.3752966895699501,0.07713424507528543,0.15426849015057087,0.3526245206594467,192,1,2.642410613598196e-05,64,18,,,,,,
2,29,0.08944982507576545,0.17926793731749058,0.36511293177803356,0.07505529746413231,0.15011059492826462,0.3478568196296692,192,1,2.642410613598196e-05,64,18,,,,,,
2,30,0.08797899773344398,0.1763494862243533,0.3611321511367957,0.0745523776859045,0.149104755371809,0.3466854393482208,192,1,2.642410613598196e-05,64,18,,,,,,
2,31,0.08768539782613516,0.17576698027551174,0.36035393675168353,0.0745523776859045,0.149104755371809,0.3466854393482208,192,1,2.642410613598196e-05,64,18,,,,,,
2,32,0.08745007511849205,0.17530118767172098,0.35955551515022915,0.0741015151143074,0.1482030302286148,0.34561653435230255,192,1,2.642410613598196e-05,64,18,,,,,,
2,33,0.08631771337240934,0.17305978201329708,0.35582301517327625,0.07244416233152151,0.14488832466304302,0.3416084125638008,192,1,2.642410613598196e-05,64,18,,,,,,
2,34,0.0835918103499959,0.16767081913227835,0.34705717613299686,0.06918656267225742,0.13837312534451485,0.3330882824957371,192,1,2.642410613598196e-05,64,18,,,,,,
2,35,0.07918519402543704,0.1589925450583299,0.33279641158878803,0.06478891707956791,0.12957783415913582,0.31955502554774284,192,1,2.642410613598196e-05,64,18,,,,,,
2,36,0.07412225640534113,0.1491449725969384,0.31410161467889947,0.061348091810941696,0.12269618362188339,0.30315451323986053,192,1,2.642410613598196e-05,64,18,,,,,,
2,37,0.07144988320457439,0.14440524810925126,0.2958435130616029,0.06323367403820157,0.1264674486592412,0.28576622530817986,192,1,2.642410613598196e-05,64,18,,,,,,
2,38,0.07552668716137607,0.15365372132509947,0.28888267527023953,0.07081873156130314,0.14168106019496918,0.2819278687238693,192,1,2.642410613598196e-05,64,18,,,,,,
2,39,0.0779282165846477,0.1588015166732172,0.2847968339920044,0.06869004387408495,0.1374052856117487,0.2816914767026901,192,1,2.642410613598196e-05,64,18,,,,,,
2,40,0.07517965758840243,0.15287145475546518,0.2830553849538167,0.06566937081515789,0.13134632259607315,0.2825343459844589,192,1,2.642410613598196e-05,64,18,,,,,,
2,41,0.07407375673453014,0.150493656595548,0.2842588188747565,0.06576887518167496,0.13154588267207146,0.28233752399683,192,1,2.642410613598196e-05,64,18,,,,,,
2,42,0.07454606192186475,0.1515302270029982,0.2843449718008439,0.0666121281683445,0.1332366280257702,0.2817956618964672,192,1,2.642410613598196e-05,64,18,,,,,,
2,43,0.07500226112703483,0.1525216537217299,0.2838343307375908,0.0667159566655755,0.13344492577016354,0.28163469582796097,192,1,2.642410613598196e-05,64,18,,,,,,
2,44,0.07475716046368082,0.15198931377381086,0.2833678008367618,0.06627849116921425,0.13256782665848732,0.281704880297184,192,1,2.642410613598196e-05,64,18,,,,,,
2,45,0.07463794861299296,0.15173798256243268,0.28341202810406685,0.06637504417449236,0.13276148028671741,0.2815803289413452,192,1,2.642410613598196e-05,64,18,,,,,,
2,46,0.07474574617420633,0.1519760157292088,0.28321897983551025,0.06647470127791166,0.1329613532871008,0.2814754620194435,192,1,2.642410613598196e-05,64,18,,,,,,
2,47,0.07477257881934445,0.15203597551832596,0.28298885996143025,0.06642308551818132,0.1328578907996416,0.28145142644643784,192,1,2.642410613598196e-05,64,18,,,,,,
2,48,0.07475685017804305,0.15200471008817354,0.28288287048538524,0.06641192175447941,0.1328355260193348,0.28142936155200005,192,1,2.642410613598196e-05,64,18,,,,,,
2,49,0.07476802992944916,0.15203091905762753,0.28280432149767876,0.06641985289752483,0.13285143673419952,0.2814139388501644,192,1,2.642410613598196e-05,64,18,,,,,,
2,50,0.07478055420021217,0.15205908690889677,0.28275204946597415,0.06642297096550465,0.13285769522190094,0.2814095616340637,192,1,2.642410613598196e-05,64,18,,,,,,
2,51,0.07478464728531738,0.15206827642396092,0.2827345629533132,0.06642297096550465,0.13285769522190094,0.2814095616340637,192,1,2.642410613598196e-05,64,18,,,,,,
2,52,0.07478308041269581,0.15206462610512972,0.2827492530147235,0.06642655283212662,0.13286487758159637,0.2814050428569317,192,1,2.642410613598196e-05,64,18,,,,,,
2,53,0.07478126122926672,0.15206001047044992,0.28278876344362897,0.06644033454358578,0.13289251923561096,0.28138750046491623,192,1,2.642410613598196e-05,64,18,,,,,,
2,54,0.07478397339582443,0.15206502377986908,0.2828419264405966,0.06646164320409298,0.1329352669417858,0.2813531160354614,192,1,2.642410613598196e-05,64,18,,,,,,
2,55,0.07477020348111789,0.15203449875116348,0.282879954824845,0.06642760243266821,0.13286704383790493,0.2813234403729439,192,1,2.642410613598196e-05,64,18,,,,,,
2,56,0.07466846378520131,0.15181269713987908,0.28288679383695126,0.06629822123795748,0.13260767050087452,0.2813129536807537,192,1,2.642410613598196e-05,64,18,,,,,,
2,57,0.07463456193606059,0.15174096574385962,0.28303116249541443,0.06638188846409321,0.13277548551559448,0.28119782358407974,192,1,2.642410613598196e-05,64,18,,,,,,
2,58,0.07467741891741753,0.15183402970433235,0.28304232470691204,0.06645640917122364,0.13292498141527176,0.28106938675045967,192,1,2.642410613598196e-05,64,18,,,,,,
2,59,0.07460810469153027,0.15168400683129826,0.282870152965188,0.06621673796325922,0.13244451023638248,0.28105268627405167,192,1,2.642410613598196e-05,64,18,,,,,,
2,60,0.07448242395184934,0.15141481052463254,0.28296951204538345,0.06626083049923182,0.13253300450742245,0.280913308262825,192,1,2.642410613598196e-05,64,18,,,,,,
2,61,0.0745675228536129,0.15160228249927363,0.2829296141862869,0.06641654018312693,0.1328453067690134,0.2807263061404228,192,1,2.642410613598196e-05,64,18,,,,,,
2,62,0.07449905225075781,0.15145526624595126,0.2825628326584895,0.06609466206282377,0.13220002315938473,0.2807331532239914,192,1,2.642410613598196e-05,64,18,,,,,,
2,63,0.07434953236952424,0.15113659854978323,0.28259391399721306,0.06612710934132338,0.13226515986025333,0.2806061953306198,192,1,2.642410613598196e-05,64,18,,,,,,
2,64,0.07440084024953346,0.1512517766095698,0.2824287960926692,0.06619695667177439,0.13240527175366879,0.28047775104641914,192,1,2.642410613598196e-05,64,18,,,,,,
2,65,0.07438486969719331,0.1512199311206738,0.2821494632711013,0.06604507472366095,0.1321008186787367,0.2804561257362366,192,1,2.642410613598196e-05,64,18,,,,,,
2,66,0.0742809649867316,0.15099804755300283,0.2820205899576346,0.06598531641066074,0.13198105990886688,0.28041689097881317,192,1,2.642410613598196e-05,64,18,,,,,,
2,67,0.07430051593109965,0.1510442541912198,0.28192896768450737,0.06604067329317331,0.1320920754224062,0.2803502529859543,192,1,2.642410613598196e-05,64,18,,,,,,
2,68,0.0743374670855701,0.15112629253417253,0.2817975841462612,0.0660557672381401,0.13212235644459724,0.2803177982568741,192,1,2.642410613598196e-05,64,18,,,,,,
2,69,0.07436023543899258,0.15117726878573498,0.2817168856660525,0.06606950517743826,0.13214990682899952,0.2803000137209892,192,1,2.642410613598196e-05,64,18,,,,,,
2,70,0.07437490858137608,0.15120994423826536,0.28166605656345683,0.0660736495628953,0.1321582142263651,0.2802952080965042,192,1,2.642410613598196e-05,64,18,,,,,,
2,71,0.0743792326344798,0.15121958885962763,0.2816492368777593,0.0660736495628953,0.1321582142263651,0.2802952080965042,192,1,2.642410613598196e-05,64,18,,,,,,
2,72,0.07437817193567753,0.15121706450978914,0.2816632619748513,0.06607808917760849,0.13216711953282356,0.28029027953743935,192,1,2.642410613598196e-05,64,18,,,,,,
2,73,0.07437847539161642,0.15121712815016508,0.2817009836435318,0.06609529349952936,0.13220162503421307,0.28027117252349854,192,1,2.642410613598196e-05,64,18,,,,,,
2,74,0.0743859027667592,0.1512324851937592,0.28175221880276996,0.06611791532486677,0.13224699534475803,0.28023582324385643,192,1,2.642410613598196e-05,64,18,,,,,,
2,75,0.07436337197820346,0.15118270056943098,0.28178322563568753,0.06608291994780302,0.1321768630295992,0.28020600974559784,192,1,2.642410613598196e-05,64,18,,,,,,
2,76,0.07429508352652192,0.1510343113914132,0.2818087935447693,0.06599913071841002,0.13200891949236393,0.280176367610693,192,1,2.642410613598196e-05,64,18,,,,,,
2,77,0.07421602192334831,0.1508638885182639,0.2818418803314368,0.06591772753745317,0.1318457778543234,0.2801261954009533,192,1,2.642410613598196e-05,64,18,,,,,,
2,78,0.07418426312506199,0.15079634760816893,0.2819495741277933,0.0660199923440814,0.1320508774369955,0.2799832373857498,192,1,2.642410613598196e-05,64,18,,,,,,
2,79,0.07420272892341018,0.15083706906686226,0.2818293074766795,0.06594910845160484,0.1319088451564312,0.27989593893289566,192,1,2.642410613598196e-05,64,18,,,,,,
2,80,0.0741817372230192,0.15079429342101017,0.2818761846671502,0.06604937184602022,0.13210994936525822,0.27972956001758575,192,1,2.642410613598196e-05,64,18,,,,,,
2,81,0.0741466401765744,0.15071976309021315,0.28162998892366886,0.06586698349565268,0.13174437545239925,0.27967357635498047,192,1,2.642410613598196e-05,64,18,,,,,,
2,82,0.07408019496748845,0.15058020564417043,0.2816496640443802,0.06597314029932022,0.1319572925567627,0.27950281649827957,192,1,2.642410613598196e-05,64,18,,,,,,
2,83,0.07407454773783684,0.15057072912653288,0.2813526764512062,0.06579887680709362,0.1316080093383789,0.27945417538285255,192,1,2.642410613598196e-05,64,18,,,,,,
2,84,0.07393030907648306,0.1502627033429841,0.2811923262973626,0.06563708744943142,0.1312837414443493,0.2794151306152344,192,1,2.642410613598196e-05,64,18,,,,,,
2,85,0.07388284895569086,0.15016467372576395,0.2811435094724099,0.06571830995380878,0.13144662603735924,0.2792939618229866,192,1,2.642410613598196e-05,64,18,,,,,,
2,86,0.0739332065762331,0.15027624384189645,0.2809297243754069,0.06572021264582872,0.1314504873007536,0.2792258970439434,192,1,2.642410613598196e-05,64,18,,,,,,
2,87,0.07394397584721446,0.15030246631552777,0.2807883135974407,0.06572392769157887,0.13145796209573746,0.2791776768863201,192,1,2.642410613598196e-05,64,18,,,,,,
2,88,0.07394757098518312,0.15031247042740384,0.2806633748114109,0.06570510100573301,0.13142023794353008,0.279157429933548,192,1,2.642410613598196e-05,64,18,,,,,,
2,89,0.07394401760150988,0.15030642040073872,0.2805862346043189,0.06570001225918531,0.1314100492745638,0.27914655953645706,192,1,2.642410613598196e-05,64,18,,,,,,
2,90,0.0739513054334869,0.15032320578272143,0.2805428405602773,0.06570349261164665,0.13141702860593796,0.2791418060660362,192,1,2.642410613598196e-05,64,18,,,,,,
2,91,0.07395537042369445,0.15033227888246378,0.28052647908528644,0.06570349261164665,0.13141702860593796,0.2791418060660362,192,1,2.642410613598196e-05,64,18,,,,,,
2,92,0.07395466168721516,0.15033053420484066,0.28054040546218556,0.06570878997445107,0.13142764940857887,0.2791363000869751,192,1,2.642410613598196e-05,64,18,,,,,,
