trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
1,52,5.819476246833801,222.34266527643743,6.274083693072481,0.10295039415359497,0.20590078830718994,0.39956267178058624,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,53,5.850505954814407,222.52886129775138,6.305414487730782,0.1014418937265873,0.2028837874531746,0.3977099061012268,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,54,5.801037334046274,218.6689404361653,6.254769511942594,0.10355697199702263,0.20711394399404526,0.4047134667634964,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,55,5.838345284731883,212.72473117540468,6.2954563059896795,0.09646701440215111,0.19293402880430222,0.39469629526138306,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,56,5.793256089372455,206.6740189318387,6.249880129436277,0.08005998469889164,0.16011996939778328,0.35415056347846985,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,57,5.783187816727836,197.80456494385342,6.240585790490204,0.0776367038488388,0.1552734076976776,0.3555572032928467,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,58,5.731317380689225,189.93046561726985,6.191115709970582,0.06102205067873001,0.12204410135746002,0.27494416385889053,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,59,5.71936036280866,177.34109556450034,6.182835358493733,0.06884497404098511,0.13768994808197021,0.33292172849178314,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,60,5.527409090186065,169.77781222901254,5.988870105653439,0.08356954902410507,0.16713909804821014,0.368400976061821,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,61,5.4582553697082234,163.58652483742193,5.917317165518707,0.14093121886253357,0.28186243772506714,0.483441099524498,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,62,5.176569477567133,149.2739571085516,5.6355472015884684,0.06834140792489052,0.13668281584978104,0.33529825508594513,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,63,5.16311862783612,144.03880185900994,5.622229850517129,0.0884435884654522,0.1768871769309044,0.38203464448451996,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,64,4.89460621240004,134.09863757187466,5.353857139371476,0.14326266944408417,0.28652533888816833,0.48553380370140076,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,65,4.809765237682271,129.30887184502944,5.268871361354612,0.1381961852312088,0.2763923704624176,0.4758489727973938,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,66,4.669251984020449,126.56949749532735,5.1241648377112625,0.17814446240663528,0.35628892481327057,0.5430893301963806,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,67,4.458279769375639,121.64952448179137,4.913401646434136,0.13308387249708176,0.2661677449941635,0.4659147262573242,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,68,4.313392115089129,119.66967041087601,4.762928355414912,0.1607668176293373,0.3215336352586746,0.5136893838644028,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,69,4.229934325758016,119.54898423068929,4.680481314659119,0.15759965777397156,0.3151993155479431,0.5083452463150024,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,70,4.09141568417819,115.68419503265957,4.538625312301348,0.15260379761457443,0.30520759522914886,0.49993737041950226,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,71,4.097298347725059,115.58058814282687,4.545038607885253,0.15260379761457443,0.30520759522914886,0.49993737041950226,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,72,4.149183401521647,117.2670174454743,4.5982590576387805,0.15149244666099548,0.30298489332199097,0.49803686141967773,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,73,4.15920223604958,118.75005584392908,4.606272620974846,0.1532539278268814,0.3065078556537628,0.501023143529892,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,74,4.197975628780869,115.90284117212835,4.649181894536288,0.1866178810596466,0.3732357621192932,0.5563340187072754,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,75,4.207865357398987,113.68571462271349,4.658405189244252,0.19447506219148636,0.3889501243829727,0.5686412751674652,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,76,4.265966235466723,110.32386542266269,4.7204816926200435,0.22738106548786163,0.45476213097572327,0.6189136803150177,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,77,4.316084297198169,108.01953829459424,4.7730531647520245,0.24077536165714264,0.4815528690814972,0.6393878757953644,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,78,4.349274399145594,107.1569170501997,4.804465604278277,0.39546117186546326,0.7941667139530182,0.8457215130329132,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,79,4.245503488576637,101.04733542676242,4.7018803560508875,0.2640352249145508,0.5280705690383911,0.6749987900257111,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,80,4.252775988488827,98.66665869838786,4.707350604939011,0.24051745235919952,0.48103490471839905,0.6395429074764252,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,81,4.124741866903485,93.88033710335786,4.577489641477477,0.45332592725753784,0.9148179292678833,0.9147919714450836,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,82,4.159613265181488,92.59463769085002,4.616045681935437,0.4366375356912613,0.8788673877716064,0.896789163351059,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,83,4.188970774974463,91.95341000466976,4.6459129126566765,0.39272259175777435,0.7873258590698242,0.8446080088615417,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
2,1,43.908921781575906,4023.3537609172317,44.404912534749734,29.805517196655273,931.4624938964844,30.305516719818115,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,2,36.87493011186708,2857.03418141491,37.37227758371605,39.841702461242676,1650.1107788085938,40.341702461242676,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,3,36.010819642048965,2583.8214261037,36.5082719730881,44.00502681732178,2008.1348266601562,44.50502681732178,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,4,35.89396744854045,2503.707182542333,36.38799818506781,45.3455753326416,2130.8999633789062,45.8455753326416,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,5,35.88924452943622,2493.5419701630212,36.37995700116427,45.6453742980957,2144.0623779296875,46.1453742980957,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,6,35.88834743679694,2493.6041338938585,36.37867624354812,45.65769672393799,2145.1998901367188,46.15769672393799,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,7,35.85087390215892,2489.7961366761406,36.34125695138607,44.51448631286621,2082.688018798828,45.01448631286621,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,8,35.6916350868513,2478.7451204983695,36.18382928056537,43.3156156539917,1993.3610229492188,43.8156156539917,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,9,34.47261479215802,2415.135257505021,34.96893948429036,34.16157007217407,1269.525634765625,34.66157007217407,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,10,31.10238492713784,2275.6461881241707,31.59875846358965,26.483603954315186,771.6751251220703,26.983603954315186,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,11,29.704139124672366,2234.6807926106003,30.199516647266893,26.483603954315186,771.6751251220703,26.983603954315186,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,12,28.94208505018702,2207.8652113428657,29.436645129941546,24.972675323486328,695.6843109130859,25.472675323486328,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,13,26.442881683133685,2087.8547521627174,26.927577234664053,22.502463817596436,529.4579010009766,23.002463817596436,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,14,23.752720796836996,1856.2781496587788,24.234031542292183,33.08667182922363,1128.3943176269531,33.58667182922363,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,15,20.8756671356705,1541.6270480605792,21.356700735272103,35.47679424285889,1295.1089477539062,35.97679424285889,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,16,17.323887298691947,1196.687694981413,17.800437792292183,35.66807556152344,1309.6548461914062,36.16807556152344,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,17,14.762256649305236,911.3227542481333,15.239067572467732,33.236106872558594,1140.271240234375,33.736106872558594,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,18,12.62771200009112,689.2696522946628,13.10404761557309,31.35404634475708,1017.856689453125,31.85404682159424,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,19,10.766260722898087,516.9889183224373,11.240424630776891,23.758406162261963,741.9243011474609,24.2583646774292,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,20,9.462932062598894,409.6158759503994,9.937502959989152,5.0561864376068115,30.968939781188965,5.5561864376068115,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,21,8.960874072785648,375.4045368950322,9.433591705448222,4.299267649650574,23.13069200515747,4.799267649650574,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,22,8.069223664841562,291.1701359298994,8.545441213643775,4.572938084602356,25.825891971588135,5.072938084602356,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,23,6.973630990622179,235.39366541718536,7.444773260152565,5.230889678001404,32.93656063079834,5.730889678001404,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,24,6.445407712234641,203.76025360485292,6.913612646876641,4.744920372962952,27.604260444641113,5.244920372962952,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,25,6.194340543926887,194.65000658215217,6.658713410485466,4.6350260972976685,26.459750652313232,5.1350260972976685,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,26,5.980749902860174,181.35208441176505,6.44742750559213,4.2391897439956665,22.556983470916748,4.7391897439956665,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,27,5.782272667255041,171.7796635942639,6.24377490439505,4.670068621635437,26.820679187774658,5.170068621635437,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,28,5.353764943356784,161.98963151337966,5.8128448173684895,4.250213861465454,22.657000064849854,4.750213861465454,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,29,5.202200343024056,159.67286475424496,5.658236303419437,4.50704300403595,25.161733150482178,5.00704300403595,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,30,5.07622021492922,157.49148921021876,5.533590417987895,4.407022833824158,24.170477390289307,4.907022833824158,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,31,4.963906163314603,153.91854122449766,5.420763815349003,4.407022833824158,24.170477390289307,4.907022833824158,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,32,4.9887361593966215,157.86962100694765,5.445939252961357,4.4630186557769775,24.72274351119995,4.9630186557769775,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,33,5.060923128757837,155.0210054910408,5.518025788496125,4.599820613861084,26.09852409362793,5.099820613861084,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,34,5.146795760910466,150.44268809624438,5.604694513779767,4.531582951545715,25.403789043426514,5.031583070755005,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,35,5.184952945079443,143.39932402574792,5.646570748877975,4.572784900665283,25.82542371749878,5.072784900665283,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,36,5.21013150012718,140.06870534734907,5.672248907808988,4.143450140953064,21.654980182647705,4.643450140953064,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,37,4.965670734081629,127.75589734653256,5.427345741469905,4.651058316230774,26.620190143585205,5.151058316230774,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,38,4.883516550064087,113.21793801379654,5.3482559244587735,4.555118203163147,25.649461269378662,5.055118203163147,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,39,4.941393172965859,113.05088661301811,5.40417905573575,5.7027827501297,38.562106132507324,6.2027827501297,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,40,4.743891366247861,100.81393433966727,5.207323879565832,6.804497241973877,53.43372058868408,7.304497241973877,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,41,4.645241229039319,100.17585453447306,5.106734469251813,6.703073978424072,51.965131759643555,7.203073978424072,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,42,5.0291373954629,105.49252167287862,5.493165965350169,6.826907277107239,53.764437675476074,7.326907277107239,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,43,4.483152026275419,91.33008432388306,4.945864993446278,6.278315424919128,46.02721309661865,6.778315424919128,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,44,4.358006144469639,93.64383098314393,4.814895781705964,6.320673704147339,46.60388469696045,6.820673704147339,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,45,4.319032658945839,93.3723424920496,4.775811712696867,6.659474968910217,51.33924198150635,7.159474968910217,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,46,4.176362707929791,87.60676127784657,4.629969738564402,6.7008256912231445,51.928293228149414,7.2008256912231445,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,47,3.9840192389938065,82.19259329561918,4.437865682368009,6.8992156982421875,54.82613277435303,7.3992156982421875,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,48,3.7524132942253687,80.09834173940263,4.200537428541003,6.920907020568848,55.145508766174316,7.420906901359558,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,49,3.6067724036720565,77.91570292778735,4.0560365836575345,6.844291090965271,54.015804290771484,7.344291090965271,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,50,3.497439788197571,77.00952665985756,3.9441540454918482,6.825421452522278,53.73947238922119,7.325421452522278,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,51,3.42608424065248,74.31939661727762,3.8710796608115143,6.825421452522278,53.73947238922119,7.325421452522278,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,52,3.437047967933259,77.24239205189471,3.8853589431294857,6.817989826202393,53.63120937347412,7.317989826202393,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,53,3.5413275411668814,77.0795908525305,3.9862055890965014,6.809971451759338,53.513484954833984,7.309971451759338,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,54,3.608018659758118,74.50897816667018,4.05330072596388,6.938380002975464,55.405728340148926,7.438380002975464,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,55,3.6826219851115964,74.27888581662808,4.132297776780039,7.15125298500061,58.61132621765137,7.65125298500061,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,56,3.9885097067311124,77.44357313300078,4.4419284114297835,7.274184942245483,60.50908088684082,7.774184823036194,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,57,4.045464438087535,76.11635158196935,4.499675153561358,7.176520347595215,59.004090309143066,7.676520347595215,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,58,4.264269607247047,80.20392147550044,4.721639283423154,7.339354038238525,61.524752616882324,7.839354038238525,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,59,4.197748341650333,79.40353378709757,4.655803250816633,7.34306526184082,61.60716915130615,7.843065142631531,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,60,3.829689128218957,68.69914416547091,4.285379582980894,9.391378164291382,97.93048286437988,9.891378164291382,160,2,0.0018970992822533604,64,25,,,,,,,0.2
2,61,3.898470453496249,72.97436145566544,4.351205819057968,7.951743960380554,71.50071144104004,8.451743841171265,160,2,0.0018970992822533604,64,25,,,,,,,0.2
3,1,58.47125891919406,5796.469374170843,58.97125899116948,0.2653992213308811,0.5308399721980095,0.6576208472251892,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,2,56.92257924349803,5617.104314840065,57.421938878185344,0.43453139066696167,0.8854410201311111,0.870762512087822,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,3,55.06536858036833,5405.619776311911,55.56382222445506,0.5772324651479721,1.220004916191101,1.0381346642971039,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,4,54.08624620257684,5295.612535008844,54.58449666005261,0.6707321256399155,1.4586784839630127,1.143117219209671,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,5,53.49497028566756,5229.426299473025,53.993240536383865,0.7378543019294739,1.6393508613109589,1.2165926694869995,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,6,53.09998422298791,5185.150494269605,53.59705471542647,0.7872078269720078,1.7771799862384796,1.2697780430316925,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,7,52.836212949932744,5155.715269844487,53.33285990301168,0.821243166923523,1.8747061491012573,1.306088387966156,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,8,52.67519752934294,5137.726327572229,53.17227032499493,0.8417741656303406,1.9345136880874634,1.3278609812259674,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,9,52.58966651052799,5128.188686154924,53.08689236191084,0.8513664752244949,1.962714672088623,1.33800208568573,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,10,52.55626685664339,5124.474784419222,53.053504511995136,0.8538612276315689,1.9700787961483002,1.3406362533569336,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,11,52.54917659399644,5123.662982292895,53.04640309315808,0.8538612276315689,1.9700787961483002,1.3406362533569336,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,12,52.542885258512676,5122.977492998231,53.04009308005279,0.8564533144235611,1.9777475595474243,1.3433712124824524,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,13,52.51039213504431,5119.322311689269,53.00761201246729,0.8667699247598648,2.008399546146393,1.3542439341545105,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,14,52.43001491618606,5110.378503187648,52.92707194922105,0.8891979306936264,2.075724482536316,1.3778195679187775,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,15,52.28558381998314,5094.21155936763,52.78210621959758,0.9271016716957092,2.1916142106056213,1.4174815714359283,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,16,52.06750473886166,5069.879933483196,52.56247930706672,0.9813647717237473,2.362057149410248,1.4738984107971191,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,17,51.78125809723476,5037.831450840213,52.27686734469432,1.0504256188869476,2.586628496646881,1.5451597571372986,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,18,51.43100587377008,4998.595188356795,51.927378672473836,1.1339983642101288,2.8700576424598694,1.6307007670402527,32,2,0.00015043957034198129,64,12,,,,,,,0.2
3,19,51.02916807498572,4953.408713286778,51.52411871136359,1.2286252081394196,3.2065194249153137,1.726828932762146,32,2,0.00015043957034198129,64,12,,,,,,,0.2
