trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
1,19,0.18372741471166196,0.367463829724685,0.551779568195343,0.17674254067242146,0.3534850813448429,0.5338774658739567,128,1,1.2300414070413873e-05,32,22,,,,,,
1,20,0.18017884603013162,0.36036861266778863,0.5461472570896149,0.17285742238163948,0.34571484476327896,0.5278607755899429,128,1,1.2300414070413873e-05,32,22,,,,,,
1,21,0.17637550798447235,0.35276421710200934,0.5400501360063967,0.16878568939864635,0.3375713787972927,0.5215815082192421,128,1,1.2300414070413873e-05,32,22,,,,,,
1,22,0.1724655592571134,0.3449469189281049,0.5337230226267939,0.16466950997710228,0.32933901995420456,0.5152551904320717,128,1,1.2300414070413873e-05,32,22,,,,,,
1,23,0.16859219514805338,0.33720301804335223,0.5273499670236007,0.1606844663619995,0.321368932723999,0.5090190693736076,128,1,1.2300414070413873e-05,32,22,,,,,,
1,24,0.1649560873275218,0.32993367508701654,0.5213294262471406,0.15707168262451887,0.31414336524903774,0.5033641532063484,128,1,1.2300414070413873e-05,32,22,,,,,,
1,25,0.16175107722697052,0.3235263668972513,0.5159775627695996,0.15397321619093418,0.30794643238186836,0.49850479140877724,128,1,1.2300414070413873e-05,32,22,,,,,,
1,26,0.1591081998270491,0.31824294315732043,0.5115170193755109,0.15154467895627022,0.30308935791254044,0.4946402311325073,128,1,1.2300414070413873e-05,32,22,,,,,,
1,27,0.15713223069906235,0.3142927852661713,0.5081792136897212,0.14983791578561068,0.29967583157122135,0.49191417172551155,128,1,1.2300414070413873e-05,32,22,,,,,,
1,28,0.15582457184791565,0.3116786609525266,0.5059632153614707,0.14881104044616222,0.29762208089232445,0.4902682900428772,128,1,1.2300414070413873e-05,32,22,,,,,,
1,29,0.15510576218366623,0.3102416700643042,0.5047454186107801,0.14833658654242754,0.2966731730848551,0.4895046427845955,128,1,1.2300414070413873e-05,32,22,,,,,,
1,30,0.1548203615390736,0.3096710838701414,0.5042664149533147,0.1482163080945611,0.2964326161891222,0.48931073024868965,128,1,1.2300414070413873e-05,32,22,,,,,,
1,31,0.15476235131854596,0.30955509193565534,0.5041711200838503,0.1482163080945611,0.2964326161891222,0.48931073024868965,128,1,1.2300414070413873e-05,32,22,,,,,,
1,32,0.15470754841099615,0.30944558589354804,0.504070634427278,0.1480992790311575,0.296198558062315,0.4891219437122345,128,1,1.2300414070413873e-05,32,22,,,,,,
1,33,0.15443931811529657,0.30890952698562457,0.5035889965036641,0.14764647372066975,0.2952929474413395,0.48839031532406807,128,1,1.2300414070413873e-05,32,22,,,,,,
1,34,0.1537659612038861,0.30756374999232916,0.5023938391519629,0.1466728411614895,0.293345682322979,0.4868108220398426,128,1,1.2300414070413873e-05,32,22,,,,,,
1,35,0.152529987304107,0.30509350222090015,0.5002085100049558,0.14503054227679968,0.29006108455359936,0.4841265007853508,128,1,1.2300414070413873e-05,32,22,,,,,,
1,36,0.15061252369828845,0.30126129738662555,0.4968072188937146,0.1426154114305973,0.2852308228611946,0.48013192415237427,128,1,1.2300414070413873e-05,32,22,,,,,,
1,37,0.14792483883059543,0.29589002093543176,0.49201535012411035,0.13934034574776888,0.27868069149553776,0.4746556952595711,128,1,1.2300414070413873e-05,32,22,,,,,,
1,38,0.14440507830485053,0.28885647719321045,0.48566236184990924,0.13516047783195972,0.27032095566391945,0.46761907637119293,128,1,1.2300414070413873e-05,32,22,,,,,,
1,39,0.14004940733961438,0.28015407984671387,0.47769078353176947,0.13009234610944986,0.2601846922188997,0.45895326510071754,128,1,1.2300414070413873e-05,32,22,,,,,,
1,40,0.1348400112727414,0.2697487441094025,0.4679025683713996,0.12406907603144646,0.2481381520628929,0.4485175348818302,128,1,1.2300414070413873e-05,32,22,,,,,,
1,41,0.12875261546477026,0.2575939602178076,0.45597653414892114,0.11711234133690596,0.2342246826738119,0.43619179353117943,128,1,1.2300414070413873e-05,32,22,,,,,,
1,42,0.12186110052077667,0.24384013401425403,0.4418227335681086,0.1093029584735632,0.2186059169471264,0.4219205491244793,128,1,1.2300414070413873e-05,32,22,,,,,,
1,43,0.11441455522309178,0.228987833727961,0.4259304423695025,0.10111684771254659,0.20223369542509317,0.4062422849237919,128,1,1.2300414070413873e-05,32,22,,,,,,
1,44,0.10684805492991986,0.21390989746736444,0.4088622104862462,0.09293241892009974,0.18586483784019947,0.3900166228413582,128,1,1.2300414070413873e-05,32,22,,,,,,
1,45,0.09966835290517496,0.1996210847535859,0.39142063843167346,0.08552658511325717,0.17105317022651434,0.37496962770819664,128,1,1.2300414070413873e-05,32,22,,,,,,
1,46,0.0935659462828999,0.18749850777828175,0.37549999421057495,0.07955909427255392,0.15911818854510784,0.362005989998579,128,1,1.2300414070413873e-05,32,22,,,,,,
1,47,0.08902377270809982,0.1784971238154432,0.3625894616479459,0.07543082721531391,0.15086165443062782,0.3524892255663872,128,1,1.2300414070413873e-05,32,22,,,,,,
1,48,0.08617088627880035,0.1728578671489073,0.35411932999673096,0.07309972122311592,0.14619944244623184,0.34673625230789185,128,1,1.2300414070413873e-05,32,22,,,,,,
1,49,0.08472755996753341,0.17001090279739836,0.34977583716744964,0.07210116880014539,0.14420233760029078,0.3442567531019449,128,1,1.2300414070413873e-05,32,22,,,,,,
1,50,0.08419347785251297,0.16895859988163348,0.3481512451949327,0.07186078978702426,0.14372157957404852,0.3436563592404127,128,1,1.2300414070413873e-05,32,22,,,,,,
1,51,0.084089538730357,0.16875383209275163,0.34783967163251794,0.07186078978702426,0.14372157957404852,0.3436563592404127,128,1,1.2300414070413873e-05,32,22,,,,,,
1,52,0.08399578807470591,0.16856955591103304,0.3475099510472754,0.07164103863760829,0.14328207727521658,0.3431027438491583,128,1,1.2300414070413873e-05,32,22,,,,,,
1,53,0.08354982725628045,0.167692966921174,0.34597207152325177,0.0708172176964581,0.1416344353929162,0.3409847989678383,128,1,1.2300414070413873e-05,32,22,,,,,,
1,54,0.08248071165998345,0.16559382471377435,0.34230306615000183,0.06913547171279788,0.13827094342559576,0.3364281803369522,128,1,1.2300414070413873e-05,32,22,,,,,,
1,55,0.08068869331770617,0.16208604180618472,0.3360844027736913,0.06655642064288259,0.13311284128576517,0.32904924266040325,128,1,1.2300414070413873e-05,32,22,,,,,,
1,56,0.07827840530839951,0.1574012114787879,0.32702118385097256,0.06327055115252733,0.12654110230505466,0.3188307713717222,128,1,1.2300414070413873e-05,32,22,,,,,,
1,57,0.07571504503974448,0.1525187805780898,0.31569116983724677,0.060078177601099014,0.12015635520219803,0.30517225340008736,128,1,1.2300414070413873e-05,32,22,,,,,,
1,58,0.07423609716858229,0.1499831630119487,0.30426943464123685,0.05845854710787535,0.1169170942157507,0.2893986850976944,128,1,1.2300414070413873e-05,32,22,,,,,,
1,59,0.07533263289572104,0.15281700383385885,0.29567069981409155,0.059674291871488094,0.1193521935492754,0.27686012350022793,128,1,1.2300414070413873e-05,32,22,,,,,,
1,60,0.07772597901361145,0.15811552633733852,0.29235320343919424,0.06087661697529256,0.12176343193277717,0.27339622750878334,128,1,1.2300414070413873e-05,32,22,,,,,,
1,61,0.07806633319705725,0.15883256179159103,0.29127606522777805,0.060664260759949684,0.1213376447558403,0.2736440319567919,128,1,1.2300414070413873e-05,32,22,,,,,,
1,62,0.0781418785209889,0.1590100456353115,0.2912573620029118,0.060733219143003225,0.12147608306258917,0.2733088620007038,128,1,1.2300414070413873e-05,32,22,,,,,,
1,63,0.07798226477335328,0.15865870548979097,0.2909330178214156,0.06057919329032302,0.12116728257387877,0.27346923016011715,128,1,1.2300414070413873e-05,32,22,,,,,,
1,64,0.0780823425916226,0.1588861503354881,0.29086083530083945,0.06071723671630025,0.12144424673169851,0.27303357794880867,128,1,1.2300414070413873e-05,32,22,,,,,,
1,65,0.07815106929806263,0.1590342600222515,0.2905289854692376,0.06064594583585858,0.12130134273320436,0.2730685155838728,128,1,1.2300414070413873e-05,32,22,,,,,,
1,66,0.07813534946383341,0.1590038984204116,0.29037873932848807,0.060623738914728165,0.12125686183571815,0.27302938513457775,128,1,1.2300414070413873e-05,32,22,,,,,,
1,67,0.07815163892329387,0.15904195384000955,0.2902354163968045,0.06061341823078692,0.12123620556667447,0.2729927562177181,128,1,1.2300414070413873e-05,32,22,,,,,,
1,68,0.07817460600610661,0.15909380830176498,0.2901185887015384,0.06060906243510544,0.12122749211266637,0.27296761609613895,128,1,1.2300414070413873e-05,32,22,,,,,,
2,1,0.1964905709028244,0.39298588037490845,0.5711022019386292,0.1577964648604393,0.3155929297208786,0.49964889883995056,192,3,0.0001466987043414333,128,5,,,,,,
2,2,0.1720623349150022,0.34414128462473553,0.5325260758399963,0.13498637452721596,0.2699727490544319,0.4616781771183014,192,3,0.0001466987043414333,128,5,,,,,,
2,3,0.14877245451013246,0.297583170235157,0.49266640841960907,0.11333155259490013,0.22666310518980026,0.4228490740060806,192,3,0.0001466987043414333,128,5,,,,,,
2,4,0.12675516307353973,0.25359498461087543,0.4512636711200078,0.09359385445713997,0.18718770891427994,0.38510990142822266,192,3,0.0001466987043414333,128,5,,,,,,
2,5,0.10713627189397812,0.21445301671822867,0.40907290826241177,0.07736064679920673,0.15472129359841347,0.3504353314638138,192,3,0.0001466987043414333,128,5,,,,,,
2,6,0.09165906999260187,0.18365666208167872,0.37003473937511444,0.06625572219491005,0.1325114443898201,0.32428349554538727,192,3,0.0001466987043414333,128,5,,,,,,
2,7,0.08158212900161743,0.16372428834438324,0.3403594419360161,0.06046524457633495,0.1209304891526699,0.3072720021009445,192,3,0.0001466987043414333,128,5,,,,,,
2,8,0.076530319172889,0.1538551707441608,0.32249660417437553,0.058320995420217514,0.11664199084043503,0.2991274520754814,192,3,0.0001466987043414333,128,5,,,,,,
2,9,0.0745973971982797,0.15016411244869232,0.3138371619085471,0.05774223059415817,0.11548446118831635,0.2954661175608635,192,3,0.0001466987043414333,128,5,,,,,,
2,10,0.07404127266878884,0.1491317112619678,0.3107246086001396,0.057640429586172104,0.11528085917234421,0.29457296431064606,192,3,0.0001466987043414333,128,5,,,,,,
2,11,0.07394526200369,0.14895697527875504,0.3100963570177555,0.057640429586172104,0.11528085917234421,0.29457296431064606,192,3,0.0001466987043414333,128,5,,,,,,
2,12,0.07386765147869785,0.14881419421484074,0.30964502816398937,0.05755830928683281,0.11511661857366562,0.29374895989894867,192,3,0.0001466987043414333,128,5,,,,,,
2,13,0.07352617018235226,0.1481984780790905,0.30739012733101845,0.057378437370061874,0.11475687474012375,0.29061954468488693,192,3,0.0001466987043414333,128,5,,,,,,
2,14,0.07300024852156639,0.14734147985776266,0.3020542785525322,0.05777519941329956,0.11555039882659912,0.2849229425191879,192,3,0.0001466987043414333,128,5,,,,,,
2,15,0.07340029037247102,0.14858455769717693,0.2947489718596141,0.060828421264886856,0.12165850400924683,0.2773965150117874,192,3,0.0001466987043414333,128,5,,,,,,
2,16,0.07700372207909822,0.1566035815825065,0.29103583345810574,0.06777362897992134,0.1355816274881363,0.2760901004076004,192,3,0.0001466987043414333,128,5,,,,,,
2,17,0.08103446972866853,0.16529083624482155,0.28976502517859143,0.06867945194244385,0.1374005600810051,0.27499593794345856,192,3,0.0001466987043414333,128,5,,,,,,
2,18,0.07875792790825169,0.1603996055200696,0.28457695494095486,0.06288592889904976,0.12578147649765015,0.27171632647514343,192,3,0.0001466987043414333,128,5,,,,,,
2,19,0.07435425883159041,0.15095526011039814,0.2826410060127576,0.05933878943324089,0.11867861449718475,0.2706451267004013,192,3,0.0001466987043414333,128,5,,,,,,
2,20,0.0727931985942026,0.14766656452169022,0.2827422730624676,0.05989638715982437,0.11979539692401886,0.2679615169763565,192,3,0.0001466987043414333,128,5,,,,,,
2,21,0.07358353150387605,0.1494638187189897,0.28044502933820087,0.061662204563617706,0.12333225458860397,0.2652396559715271,192,3,0.0001466987043414333,128,5,,,,,,
2,22,0.07386582701777418,0.15011910566439232,0.27728260805209476,0.06072545237839222,0.12145675346255302,0.2628685384988785,192,3,0.0001466987043414333,128,5,,,,,,
2,23,0.07237822764242689,0.14697736408561468,0.27445833881696063,0.058823129162192345,0.11764849349856377,0.2606852948665619,192,3,0.0001466987043414333,128,5,,,,,,
3,1,0.1759295133144959,0.3518897178380386,0.5351592963156493,0.12876321747899055,0.2575264349579811,0.4564283974468708,192,2,0.0001072434173713539,32,23,,,,,,
3,2,0.09639671170557647,0.19349168599380748,0.3672990478251291,0.06276604207232594,0.1255533406510949,0.27076964266598225,192,2,0.0001072434173713539,32,23,,,,,,
3,3,0.08122437811740067,0.1656014778367851,0.29506227244501526,0.06031911866739392,0.12064450141042471,0.2743213716894388,192,2,0.0001072434173713539,32,23,,,,,,
3,4,0.0743704076613421,0.15059829624774662,0.295769722889299,0.059661774430423975,0.11932708416134119,0.27548654563724995,192,2,0.0001072434173713539,32,23,,,,,,
3,5,0.07932072643028654,0.1616250404521175,0.2955088401618211,0.06306391838006675,0.12615256709977984,0.2690258380025625,192,2,0.0001072434173713539,32,23,,,,,,
3,6,0.07665466444323892,0.15576591553247493,0.28858960355105606,0.05999728501774371,0.12000012071803212,0.2735524903982878,192,2,0.0001072434173713539,32,23,,,,,,
3,7,0.07654730817707985,0.15560910891255605,0.28881516663924506,0.06035538762807846,0.12071819603443146,0.2724149003624916,192,2,0.0001072434173713539,32,23,,,,,,
3,8,0.07669437866981911,0.15592349733671415,0.2877176420196243,0.06038114707916975,0.12076993845403194,0.27217032574117184,192,2,0.0001072434173713539,32,23,,,,,,
3,9,0.07705066610208672,0.15670578436845023,0.287137640559155,0.06058651930652559,0.12118174834176898,0.27166271582245827,192,2,0.0001072434173713539,32,23,,,,,,
3,10,0.07728912181261441,0.15722286154556533,0.286656210279983,0.060583974001929164,0.12117665959522128,0.27164421789348125,192,2,0.0001072434173713539,32,23,,,,,,
3,11,0.07732109891493684,0.15729335865572744,0.2865467499131742,0.060583974001929164,0.12117665959522128,0.27164421789348125,192,2,0.0001072434173713539,32,23,,,,,,
3,12,0.07727714026670741,0.1571970578364056,0.2866391649712687,0.060571528039872646,0.12115171737968922,0.2716455329209566,192,2,0.0001072434173713539,32,23,,,,,,
3,13,0.0772126262359645,0.15705688305847024,0.2870015045223029,0.060682064620777965,0.12137339962646365,0.2713323924690485,192,2,0.0001072434173713539,32,23,,,,,,
3,14,0.07726514711976051,0.15717362158972284,0.2875632475251737,0.0606837416999042,0.12137687113136053,0.27112605795264244,192,2,0.0001072434173713539,32,23,,,,,,
4,1,0.12897880530605713,0.26407878162960213,0.41028381263216335,0.059642281383275986,0.11928456276655197,0.2988595999777317,160,2,0.0011195575108692843,64,12,,,,,,
4,2,0.09119148055712382,0.1826745830476284,0.3700210911532243,0.070502370595932,0.141004741191864,0.3359777703881264,160,2,0.0011195575108692843,64,12,,,,,,
4,3,0.07664671260863543,0.15487690704564253,0.3173516107102235,0.0699486043304205,0.13994229957461357,0.2769129350781441,160,2,0.0011195575108692843,64,12,,,,,,
4,4,0.0743428198620677,0.15091287965575853,0.2825675954421361,0.06273432541638613,0.12547224201261997,0.27628379315137863,160,2,0.0011195575108692843,64,12,,,,,,
4,5,0.07476347824558616,0.15199755473683277,0.28591419011354446,0.06576618738472462,0.13154876604676247,0.27407341077923775,160,2,0.0011195575108692843,64,12,,,,,,
4,6,0.07329183801387747,0.1487736642981569,0.28060480020940304,0.06287308223545551,0.12575118243694305,0.27361708879470825,160,2,0.0011195575108692843,64,12,,,,,,
4,7,0.07366695379217465,0.1496841652939717,0.2809334707756837,0.06450610980391502,0.12902362644672394,0.2721483036875725,160,2,0.0011195575108692843,64,12,,,,,,
4,8,0.07334573248711725,0.14898371929302812,0.27813184385498363,0.06310081901028752,0.1262080380693078,0.27180780470371246,160,2,0.0011195575108692843,64,12,,,,,,
4,9,0.07297048950567842,0.14820778587212166,0.2777862548828125,0.06337760575115681,0.12676270306110382,0.2713730037212372,160,2,0.0011195575108692843,64,12,,,,,,
4,10,0.07318327560399969,0.14867648327102265,0.2771509476006031,0.06342274975031614,0.1268531884998083,0.2712606117129326,160,2,0.0011195575108692843,64,12,,,,,,
4,11,0.07321512427491446,0.14874779510622224,0.2769856161127488,0.06342274975031614,0.1268531884998083,0.2712606117129326,160,2,0.0011195575108692843,64,12,,,,,,
5,1,0.18560171375672022,0.3712131381034851,0.5546983579794565,0.1575847528874874,0.3151695057749748,0.5004245415329933,128,1,0.00017492011399652878,64,25,,,,,,
5,2,0.16156810087462267,0.3231626662115256,0.5149517953395844,0.13499304838478565,0.2699860967695713,0.4640345573425293,128,1,0.00017492011399652878,64,25,,,,,,
5,3,0.1382057871669531,0.27647170921166736,0.47264817853768665,0.11253290995955467,0.22506581991910934,0.4243857115507126,128,1,0.00017492011399652878,64,25,,,,,,
5,4,0.11441097656885783,0.22897113859653473,0.4236939089993636,0.08960373979061842,0.17920747958123684,0.3798637390136719,128,1,0.00017492011399652878,64,25,,,,,,
5,5,0.09060780129705866,0.18159885425120592,0.36402202645937604,0.06910274922847748,0.13820549845695496,0.3324715979397297,128,1,0.00017492011399652878,64,25,,,,,,
5,6,0.07345634330219279,0.1480420344353964,0.30790303523341817,0.06592671666294336,0.13185504637658596,0.2905104458332062,128,1,0.00017492011399652878,64,25,,,,,,
5,7,0.0802814190586408,0.1639565440515677,0.29685624440511066,0.08039631973952055,0.1609711106866598,0.28920116648077965,128,1,0.00017492011399652878,64,25,,,,,,
5,8,0.08122620576371749,0.16595207527279854,0.28429990510145825,0.07172574568539858,0.14349753595888615,0.2865338921546936,128,1,0.00017492011399652878,64,25,,,,,,
5,9,0.07671941599498193,0.15631409672399363,0.2828717492520809,0.06991572957485914,0.1398585420101881,0.28672951832413673,128,1,0.00017492011399652878,64,25,,,,,,
5,10,0.0758808113168925,0.1545121081483861,0.28296068372825783,0.06967263948172331,0.13937019743025303,0.2867884300649166,128,1,0.00017492011399652878,64,25,,,,,,
5,11,0.07578011183068156,0.15429581298182407,0.2829722346117099,0.06967263948172331,0.13937019743025303,0.2867884300649166,128,1,0.00017492011399652878,64,25,,,,,,
5,12,0.07571493919628362,0.15415406211589774,0.2829342018812895,0.06952695082873106,0.13907757587730885,0.2868189141154289,128,1,0.00017492011399652878,64,25,,,,,,
5,13,0.0754393443154792,0.15355518305053314,0.2828567884862423,0.06908495724201202,0.13819007575511932,0.28696543723344803,128,1,0.00017492011399652878,64,25,,,,,,
5,14,0.07497027283534408,0.15253586477289596,0.2828615866601467,0.06851977668702602,0.13705576583743095,0.28714925050735474,128,1,0.00017492011399652878,64,25,,,,,,
5,15,0.07460805983282626,0.1517503384190301,0.2831593944380681,0.06835806462913752,0.136731443926692,0.28703370690345764,128,1,0.00017492011399652878,64,25,,,,,,
5,16,0.0745517994898061,0.15163167597105107,0.2833625264465809,0.06839893013238907,0.13681376352906227,0.28671106323599815,128,1,0.00017492011399652878,64,25,,,,,,
6,1,0.13624360930660498,0.27727425681508105,0.40850319130265195,0.18127478566020727,0.38772534765303135,0.48577170819044113,192,3,0.009632130427973031,32,25,,,,,,
6,2,0.12773571236302023,0.2590749148765336,0.41859094280263653,0.0971965934149921,0.1943931868299842,0.39958255738019943,192,3,0.009632130427973031,32,25,,,,,,
6,3,0.10378326686180156,0.21138200131447418,0.3553202903789023,0.14560229517519474,0.2912045903503895,0.48596039041876793,192,3,0.009632130427973031,32,25,,,,,,
6,4,0.10672156488441903,0.21715701614385066,0.3829433043365893,0.11948152910917997,0.23896305821835995,0.4412844553589821,192,3,0.009632130427973031,32,25,,,,,,
6,5,0.09826719428858031,0.19916203666640364,0.3364009691969208,0.0880825063213706,0.1761650126427412,0.3809489719569683,192,3,0.009632130427973031,32,25,,,,,,
6,6,0.09237015696809343,0.1873234788198834,0.32173988741377124,0.08005140954628587,0.16010281909257174,0.36384256556630135,192,3,0.009632130427973031,32,25,,,,,,
6,7,0.09531935883442992,0.19582642541955347,0.3187961694986924,0.06966012017801404,0.13932024035602808,0.3391962982714176,192,3,0.009632130427973031,32,25,,,,,,
6,8,0.09642666667375875,0.1981277710393719,0.3404077991195347,0.057043748209252954,0.1140884947963059,0.2697584331035614,192,3,0.009632130427973031,32,25,,,,,,
6,9,0.07508905312937239,0.15151938310135965,0.31031224520310113,0.05845996760763228,0.11692578764632344,0.26590657606720924,192,3,0.009632130427973031,32,25,,,,,,
6,10,0.07632823298563776,0.1552323451589631,0.2869227444348128,0.05945949465967715,0.11892928974702954,0.26407266966998577,192,3,0.009632130427973031,32,25,,,,,,
6,11,0.07705039664617051,0.15678509170918362,0.2841777134200801,0.05945949465967715,0.11892928974702954,0.26407266966998577,192,3,0.009632130427973031,32,25,,,,,,
6,12,0.07697924408737732,0.15663459581201492,0.2864830908568009,0.05950878234580159,0.11902811471372843,0.2639955971390009,192,3,0.009632130427973031,32,25,,,,,,
6,13,0.07770991503544476,0.1581399016406225,0.30004765935566113,0.06028139695990831,0.12057763547636569,0.2628900669515133,192,3,0.009632130427973031,32,25,,,,,,
6,14,0.08691534351395525,0.17717274084039356,0.33427107334136963,0.06158369081094861,0.12319084350019693,0.2615327499806881,192,3,0.009632130427973031,32,25,,,,,,
6,15,0.097089942018299,0.20048195504299973,0.3165384608766307,0.08076884411275387,0.16153768822550774,0.3654070235788822,192,3,0.009632130427973031,32,25,,,,,,
6,16,0.0879389822240109,0.17893735359868276,0.31776666576447693,0.0857699541375041,0.1715399082750082,0.37603948824107647,192,3,0.009632130427973031,32,25,,,,,,
6,17,0.09507484981061323,0.1917941963057155,0.34805428528267407,0.09353413013741374,0.18706826027482748,0.3921327777206898,192,3,0.009632130427973031,32,25,,,,,,
6,18,0.09915923586358195,0.2012770150018775,0.34982897503220517,0.10364998411387205,0.2072999682277441,0.41230735927820206,192,3,0.009632130427973031,32,25,,,,,,
7,1,0.2227663000424703,0.4455326000849406,0.6112100780010223,0.19801096618175507,0.39602193236351013,0.561707615852356,224,3,2.440414291408141e-05,128,16,,,,,,
7,2,0.21663978944222131,0.43327971796194714,0.6023806631565094,0.19220837205648422,0.38441674411296844,0.5529474020004272,224,3,2.440414291408141e-05,128,16,,,,,,
7,3,0.2108613153298696,0.42172319690386456,0.5939919948577881,0.186869278550148,0.373738557100296,0.5449003577232361,224,3,2.440414291408141e-05,128,16,,,,,,
7,4,0.20563345899184546,0.41126813491185504,0.5862651069959005,0.18217328190803528,0.36434656381607056,0.5378109812736511,224,3,2.440414291408141e-05,128,16,,,,,,
7,5,0.20112899939219156,0.4022599905729294,0.5795352260271708,0.1782684102654457,0.3565368205308914,0.5318584144115448,224,3,2.440414291408141e-05,128,16,,,,,,
7,6,0.1974822406967481,0.3949672232071559,0.5740162680546442,0.17525630444288254,0.3505126088857651,0.5272455215454102,224,3,2.440414291408141e-05,128,16,,,,,,
7,7,0.19476358344157538,0.3895305395126343,0.5698980192343394,0.17315218597650528,0.34630437195301056,0.5240056067705154,224,3,2.440414291408141e-05,128,16,,,,,,
7,8,0.19295179595549902,0.3859074115753174,0.5671421041091284,0.17188610136508942,0.34377220273017883,0.5220627784729004,224,3,2.440414291408141e-05,128,16,,,,,,
7,9,0.1919363016883532,0.3838766763607661,0.5655956616004308,0.1712944284081459,0.3425888568162918,0.521151065826416,224,3,2.440414291408141e-05,128,16,,,,,,
7,10,0.19151737789312998,0.3830389181772868,0.5649604499340057,0.1711442619562149,0.3422885239124298,0.5209193825721741,224,3,2.440414291408141e-05,128,16,,,,,,
7,11,0.19142780204614004,0.3828597863515218,0.5648261308670044,0.1711442619562149,0.3422885239124298,0.5209193825721741,224,3,2.440414291408141e-05,128,16,,,,,,
7,12,0.19136190911134085,0.3827280302842458,0.5647195925315222,0.17099260538816452,0.34198521077632904,0.5206851214170456,224,3,2.440414291408141e-05,128,16,,,,,,
7,13,0.19101504608988762,0.38203444331884384,0.5641687661409378,0.17040621489286423,0.34081242978572845,0.5197779536247253,224,3,2.440414291408141e-05,128,16,,,,,,
7,14,0.19011029228568077,0.3802252784371376,0.5627413739760717,0.169136181473732,0.338272362947464,0.5178051739931107,224,3,2.440414291408141e-05,128,16,,,,,,
7,15,0.1884147860109806,0.3768349066376686,0.5600780149300894,0.16699238121509552,0.33398476243019104,0.5144491791725159,224,3,2.440414291408141e-05,128,16,,,,,,
7,16,0.1857582094768683,0.37152282148599625,0.5558817933003107,0.1638404205441475,0.327680841088295,0.5094909816980362,224,3,2.440414291408141e-05,128,16,,,,,,
