trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
2,4,0.0802869163453579,0.16333872177030728,0.31731193545071973,0.07778350689581462,0.15567867032119206,0.2821441484349115,64,3,0.00014375745620175904,32,30,,,,,,
2,5,0.07660839601379374,0.15567334757550902,0.2838171587690063,0.0624861866235733,0.12497387400695256,0.2786540005888258,64,3,0.00014375745620175904,32,30,,,,,,
2,6,0.07501786238635363,0.15247992207498653,0.28653756140366843,0.06544020479278904,0.13089202823383467,0.2759615459612438,64,3,0.00014375745620175904,32,30,,,,,,
2,7,0.07535913120955229,0.15320931933820248,0.2831120173568311,0.06450203513460499,0.1290124064045293,0.2756008484533855,64,3,0.00014375745620175904,32,30,,,,,,
2,8,0.07520607682754812,0.15290708228459823,0.28246027652336203,0.06458776869944163,0.12918445893696376,0.27511946856975555,64,3,0.00014375745620175904,32,30,,,,,,
2,9,0.07529294751989453,0.15310632927424234,0.28174419960250024,0.06446525507739612,0.12893906767879212,0.2749517836741039,64,3,0.00014375745620175904,32,30,,,,,,
2,10,0.07527040489746825,0.15306398260366658,0.28144415208826895,0.06443096644112042,0.1288704052567482,0.27490859798022677,64,3,0.00014375745620175904,32,30,,,,,,
2,11,0.07527569221818577,0.15307734441012144,0.2813556683452233,0.06443096644112042,0.1288704052567482,0.27490859798022677,64,3,0.00014375745620175904,32,30,,,,,,
2,12,0.07524063446275565,0.153001024833192,0.2813998865692512,0.06440029852092266,0.1288089587220124,0.27486553362437655,64,3,0.00014375745620175904,32,30,,,,,,
2,13,0.0751117376367683,0.15272259890385295,0.2814676372901253,0.06428971035139901,0.1285875141620636,0.27468621517930714,64,3,0.00014375745620175904,32,30,,,,,,
2,14,0.07495471648871899,0.15238924664647682,0.28162372241849487,0.06436654606035777,0.12874172840799605,0.2741725274494716,64,3,0.00014375745620175904,32,30,,,,,,
2,15,0.0748476710818384,0.15217664270945216,0.2815978821852933,0.06404111933495317,0.12809014905776298,0.2734622870172773,64,3,0.00014375745620175904,32,30,,,,,,
2,16,0.07379621947589128,0.14991229902143063,0.2812234869469767,0.06308641790279321,0.1261782023523535,0.2726422846317291,64,3,0.00014375745620175904,32,30,,,,,,
2,17,0.07345099929396225,0.1492202039808035,0.2810718400970749,0.06270390403057848,0.1254127829202584,0.27108507071222576,64,3,0.00014375745620175904,32,30,,,,,,
2,18,0.07277668563082167,0.14782357807068722,0.2806573727208635,0.06193041322486741,0.12386490936790194,0.26840497127601076,64,3,0.00014375745620175904,32,30,,,,,,
2,19,0.07146184235487295,0.14505619053607402,0.2786510521950929,0.060780203236000876,0.12156289709465844,0.265724207673754,64,3,0.00014375745620175904,32,30,,,,,,
2,20,0.0704231120079108,0.1429240153697522,0.27625638311323913,0.05952886864542961,0.11905915077243533,0.261981338262558,64,3,0.00014375745620175904,32,30,,,,,,
2,21,0.06925365506954816,0.1405255661710449,0.2740673662527748,0.05848478100129536,0.11697069661957878,0.25577588592256817,64,3,0.00014375745620175904,32,30,,,,,,
2,22,0.06654954952714236,0.1348730913646843,0.2666063389700392,0.055487271930490224,0.11097454386098045,0.2501202438558851,64,3,0.00014375745620175904,32,30,,,,,,
2,23,0.06553162245646767,0.13290090729360995,0.2617089217123778,0.05485687032341957,0.10971375129052571,0.24116453741277968,64,3,0.00014375745620175904,32,30,,,,,,
2,24,0.06238405890357883,0.126359173744593,0.2514387608870216,0.05143272450992039,0.10286544901984078,0.23259804930005754,64,3,0.00014375745620175904,32,30,,,,,,
2,25,0.060479913068854294,0.12251965895943019,0.24217520135900247,0.04918352993471282,0.09836705986942564,0.22076453055654252,64,3,0.00014375745620175904,32,30,,,,,,
2,26,0.057272195188409605,0.11591658453740504,0.23099103634772095,0.0459402570767062,0.0918805141534124,0.20897765031882695,64,3,0.00014375745620175904,32,30,,,,,,
2,27,0.054622820699992386,0.11048858612775803,0.2206266613110252,0.04348290152847767,0.08696580305695534,0.19887742825916835,64,3,0.00014375745620175904,32,30,,,,,,
2,28,0.05310090886347968,0.10739807582095913,0.2121735231383987,0.04226016492715904,0.08452032985431808,0.19155688796724593,64,3,0.00014375745620175904,32,30,,,,,,
2,29,0.052220231286533504,0.10560547941080901,0.20643353591794553,0.04149356138493333,0.08298712276986667,0.18831167476517813,64,3,0.00014375745620175904,32,30,,,,,,
2,30,0.051890676942370505,0.10493817184444355,0.2039052484476048,0.04133658217532294,0.08267316435064588,0.1874411702156067,64,3,0.00014375745620175904,32,30,,,,,,
2,31,0.051847561039840395,0.10485230997690688,0.20326415157836417,0.04133658217532294,0.08267316435064588,0.1874411702156067,64,3,0.00014375745620175904,32,30,,,,,,
2,32,0.05175325476928898,0.10465749660911768,0.20325834984364716,0.04120527979518686,0.08241055959037372,0.18663805723190308,64,3,0.00014375745620175904,32,30,,,,,,
2,33,0.0513519376070927,0.10383121414191049,0.20269235839014468,0.040679777307169776,0.08135955461433955,0.18358665917600905,64,3,0.00014375745620175904,32,30,,,,,,
2,34,0.050407276509086725,0.10189179683347112,0.20061474423045697,0.0395006819495133,0.0790013638990266,0.17689850713525498,64,3,0.00014375745620175904,32,30,,,,,,
2,35,0.048659731613715056,0.09830794600850862,0.1961875289030697,0.03753458761743137,0.07506917523486274,0.16617453736918314,64,3,0.00014375745620175904,32,30,,,,,,
2,36,0.04541984803812659,0.09167524953575237,0.18627829072268112,0.0323348588177136,0.0646697176354272,0.15496763267687388,64,3,0.00014375745620175904,32,30,,,,,,
2,37,0.04026721399682372,0.08112877344145723,0.17607294638519702,0.025617982127836773,0.05123596425567355,0.14069918436663492,64,3,0.00014375745620175904,32,30,,,,,,
2,38,0.03453001802604969,0.06946191518648487,0.1610972900753436,0.018810732290148735,0.03762146458029747,0.12534584424325398,64,3,0.00014375745620175904,32,30,,,,,,
2,39,0.029578893627647474,0.05943130001263774,0.14929314799930737,0.014417802316269704,0.028835604632539407,0.11594619282654353,64,3,0.00014375745620175904,32,30,,,,,,
2,40,0.026969585413335943,0.054204157528305506,0.1377555428315764,0.012063171049313886,0.02412634209862777,0.10323546294655118,64,3,0.00014375745620175904,32,30,,,,,,
2,41,0.02495692160901735,0.050148725686797305,0.1285045849888221,0.00940141181594559,0.01880282363189118,0.09239701288087028,64,3,0.00014375745620175904,32,30,,,,,,
2,42,0.023286967447189534,0.04679619543173391,0.12001129879575709,0.007734265843672412,0.015468531687344824,0.08451572060585022,64,3,0.00014375745620175904,32,30,,,,,,
2,43,0.02185100736349578,0.04390310654517911,0.11292822756197142,0.007166040329528707,0.014332080659057413,0.08425616898706981,64,3,0.00014375745620175904,32,30,,,,,,
2,44,0.02088754101018624,0.04198645369615406,0.10829660782347554,0.006484299299440214,0.012968598598880427,0.08322203904390335,64,3,0.00014375745620175904,32,30,,,,,,
2,45,0.01977975491899997,0.039740420948795,0.10550518868410069,0.006895189206781132,0.013790378413562263,0.09404819352286202,64,3,0.00014375745620175904,32,30,,,,,,
2,46,0.019298551828757372,0.038715045052610905,0.10844109814776026,0.006698414383988295,0.01339682876797659,0.09326955995389394,64,3,0.00014375745620175904,32,30,,,,,,
2,47,0.019173550453674776,0.03846534421292903,0.10916827327531317,0.004079090780578554,0.008158181561157107,0.05969496816396713,64,3,0.00014375745620175904,32,30,,,,,,
2,48,0.018081513682694134,0.03629839275305605,0.09576106630265713,0.004339411039836705,0.00867882207967341,0.06202503027660506,64,3,0.00014375745620175904,32,30,,,,,,
2,49,0.018037954962852855,0.036216607661512884,0.09451355384257824,0.0039202792353795046,0.007840558470759009,0.054763915815523694,64,3,0.00014375745620175904,32,30,,,,,,
2,50,0.017847605862619315,0.03583717929913015,0.091943743881648,0.0038932700076007415,0.007786540015201483,0.054333831050566266,64,3,0.00014375745620175904,32,30,,,,,,
2,51,0.0178121000398001,0.03576747863173849,0.0915093774218922,0.0038932700076007415,0.007786540015201483,0.054333831050566266,64,3,0.00014375745620175904,32,30,,,,,,
2,52,0.01784686585850305,0.035836238648145176,0.09176986239364614,0.0038727339041153236,0.007745467808230647,0.05410990544727871,64,3,0.00014375745620175904,32,30,,,,,,
2,53,0.0179265274080377,0.035996082639979686,0.09219431338588828,0.003930759599565395,0.00786151919913079,0.0561382994055748,64,3,0.00014375745620175904,32,30,,,,,,
2,54,0.017992945584726684,0.0361253556722026,0.09335567125969607,0.004010171005834958,0.008020342011669917,0.059794019375528605,64,3,0.00014375745620175904,32,30,,,,,,
2,55,0.01793746540320369,0.03600856830725325,0.0945131773048121,0.00434247068395572,0.00868494136791144,0.06893734261393547,64,3,0.00014375745620175904,32,30,,,,,,
2,56,0.01780165381205734,0.03571768828956208,0.09731678834751896,0.004662548807183546,0.009325097614367093,0.07589286246470042,64,3,0.00014375745620175904,32,30,,,,,,
2,57,0.017590052652572605,0.03529320900586596,0.09738427275062903,0.005008440065596785,0.01001688013119357,0.08264773126159396,64,3,0.00014375745620175904,32,30,,,,,,
2,58,0.017042974551536052,0.0341960252765642,0.09538616851458083,0.005084336169862321,0.010168672339724643,0.08390462185655322,64,3,0.00014375745620175904,32,30,,,,,,
2,59,0.016461402526740287,0.03304774934646127,0.09109436129422291,0.00483954677890454,0.00967909355780908,0.07628867615546499,64,3,0.00014375745620175904,32,30,,,,,,
2,60,0.016318281569787676,0.03277839887058413,0.08973618880238222,0.0040366035453709105,0.008073207090741821,0.06951311337096351,64,3,0.00014375745620175904,32,30,,,,,,
2,61,0.01590059637648823,0.03193435665604699,0.08644909707262464,0.0037972636221508893,0.007594527244301779,0.06564220520002502,64,3,0.00014375745620175904,32,30,,,,,,
2,62,0.015519622222358443,0.031161043296932527,0.08512672267692245,0.003628560042540942,0.007257120085081884,0.06427018557276044,64,3,0.00014375745620175904,32,30,,,,,,
3,1,0.09926124992357059,0.1990895974026485,0.36041107028722763,0.06441898147265117,0.12883796294530234,0.30482348799705505,160,3,0.0026552464561261885,64,70,,,,,,
3,2,0.0793970183215358,0.16184485026381232,0.2828191952271895,0.055240354190270104,0.11048070838054021,0.267598032951355,160,3,0.0026552464561261885,64,70,,,,,,
3,3,0.059472629546441814,0.11958641677417538,0.2768865728920156,0.03238763411839803,0.06477526823679607,0.1647889961798986,160,3,0.0026552464561261885,64,70,,,,,,
3,4,0.03593010395045646,0.07215710337781771,0.17449536885727535,0.020701386655370396,0.04140277331074079,0.14726091672976813,160,3,0.0026552464561261885,64,70,,,,,,
3,5,0.02804398313376375,0.056247756837613204,0.14223996719176119,0.022997733826438587,0.045995467652877174,0.14859397212664285,160,3,0.0026552464561261885,64,70,,,,,,
3,6,0.022645654135637662,0.04533385785973885,0.12094033746556802,0.024677681426207226,0.04935536285241445,0.1723460704088211,160,3,0.0026552464561261885,64,70,,,,,,
3,7,0.022885318432765252,0.04589564270678569,0.13328596983443608,0.016828416225810845,0.03365683245162169,0.14843831459681192,160,3,0.0026552464561261885,64,70,,,,,,
3,8,0.020467063777191055,0.04096973387905481,0.12118790976025841,0.012319791751603285,0.02463958350320657,0.10946561396121979,160,3,0.0026552464561261885,64,70,,,,,,
3,9,0.017190574025417762,0.0343905547475019,0.10305452380668033,0.005327808282648523,0.010655616565297047,0.05997120961546898,160,3,0.0026552464561261885,64,70,,,,,,
3,10,0.014499431413820606,0.02901081152694215,0.08203495640984991,0.005245370402311285,0.01049074080462257,0.056013964116573334,160,3,0.0026552464561261885,64,70,,,,,,
3,11,0.0143468279420631,0.028704956382915207,0.08001885503869165,0.005245370402311285,0.01049074080462257,0.056013964116573334,160,3,0.0026552464561261885,64,70,,,,,,
3,12,0.014174904212268302,0.028358671906144908,0.07807413886555216,0.005800398183055222,0.011600796366110444,0.06326173866788547,160,3,0.0026552464561261885,64,70,,,,,,
3,13,0.013972159353381192,0.02795145974960178,0.07811009274287657,0.004818042041733861,0.009636084083467722,0.06296304737528165,160,3,0.0026552464561261885,64,70,,,,,,
3,14,0.012799466244442474,0.025599549532423473,0.07539457675408233,0.004396675154566765,0.00879335030913353,0.06470780322949092,160,3,0.0026552464561261885,64,70,,,,,,
3,15,0.011127182610586962,0.022254365221173925,0.07124353742057626,0.002817680826410651,0.005635361652821302,0.05000398866832256,160,3,0.0026552464561261885,64,70,,,,,,
3,16,0.009890901496295224,0.01978180299259045,0.07550856098532677,0.009630633518099785,0.01926126703619957,0.11565974354743958,160,3,0.0026552464561261885,64,70,,,,,,
3,17,0.010068180129482325,0.02013636025896465,0.09018882364034653,0.01140219128380219,0.02280438256760438,0.11912162601947784,160,3,0.0026552464561261885,64,70,,,,,,
3,18,0.012695478296584704,0.025392173408445986,0.09569908001206139,0.00944204768165946,0.01888409536331892,0.11418291926383972,160,3,0.0026552464561261885,64,70,,,,,,
3,19,0.010763147597158835,0.02152629519431767,0.09700366499071772,0.013032175755749146,0.02606435151149829,0.10350676874319713,160,3,0.0026552464561261885,64,70,,,,,,
3,20,0.01051122273995795,0.0210224454799159,0.08143679357387802,0.024100211759408314,0.04820042351881663,0.16727509101231894,160,3,0.0026552464561261885,64,70,,,,,,
3,21,0.011855978695331776,0.023711957390663552,0.08469121191989291,0.004842582003523906,0.009685164007047812,0.08447155356407166,160,3,0.0026552464561261885,64,70,,,,,,
3,22,0.007143097368746318,0.014286194737492637,0.06968826512721452,0.014110025949776173,0.028220051899552345,0.12438491980234782,160,3,0.0026552464561261885,64,70,,,,,,
3,23,0.0096409797816622,0.0192819595633244,0.08949715220792727,0.0020271671625475087,0.0040543343250950175,0.05147070189317068,160,3,0.0026552464561261885,64,70,,,,,,
3,24,0.004922338586766273,0.009844677173532546,0.06232930770651861,0.0029051435800890126,0.005810287160178025,0.06365099300940831,160,3,0.0026552464561261885,64,70,,,,,,
3,25,0.004384450714992868,0.008768901429985735,0.05450027766214176,0.0015278111289565761,0.0030556222579131522,0.0494981532295545,160,3,0.0026552464561261885,64,70,,,,,,
3,26,0.003875372584761036,0.007750745169522072,0.054137890227138996,0.0031529425953825316,0.006305885190765063,0.06250604490439098,160,3,0.0026552464561261885,64,70,,,,,,
3,27,0.003485864009813998,0.006971728019627996,0.04654155790128491,0.002985889557749033,0.005971779115498066,0.047965437173843384,160,3,0.0026552464561261885,64,70,,,,,,
3,28,0.0031187687153843317,0.006237537430768663,0.04408183524554426,0.000815292044232289,0.001630584088464578,0.02832315055032571,160,3,0.0026552464561261885,64,70,,,,,,
3,29,0.0025785557736526243,0.005157111547305249,0.03502643955024806,0.0007823275809641927,0.0015646551619283855,0.03341950351993243,160,3,0.0026552464561261885,64,70,,,,,,
3,30,0.002267318783693058,0.004534637567386116,0.03315662076188759,0.00024365916518339267,0.00048731833036678535,0.014937497985859713,160,3,0.0026552464561261885,64,70,,,,,,
3,31,0.0021233622689826666,0.004246724537965333,0.027441505512053318,0.00024365916518339267,0.00048731833036678535,0.014937497985859713,160,3,0.0026552464561261885,64,70,,,,,,
3,32,0.0020978288269940426,0.004195657653988085,0.02642732071266933,0.00016073544490306327,0.00032147088980612654,0.014834446832537651,160,3,0.0026552464561261885,64,70,,,,,,
3,33,0.0021492649949240413,0.0042985299898480826,0.02714384271001274,0.00036495041664845,0.0007299008332969,0.023120084777474403,160,3,0.0026552464561261885,64,70,,,,,,
3,34,0.00212306250680492,0.00424612501360984,0.03265119343996048,0.000551834392050902,0.001103668784101804,0.027530564616123836,160,3,0.0026552464561261885,64,70,,,,,,
3,35,0.00222475360053729,0.00444950720107458,0.031383571807633744,0.0004242500678325693,0.0008485001356651386,0.021766306832432747,160,3,0.0026552464561261885,64,70,,,,,,
3,36,0.002253118603469127,0.004506237206938254,0.033383335833522404,0.0027989609710251293,0.005597921942050259,0.06778354197740555,160,3,0.0026552464561261885,64,70,,,,,,
3,37,0.004416994620855389,0.008833989241710779,0.06733326326039704,0.002572814002633095,0.00514562800526619,0.05337167282899221,160,3,0.0026552464561261885,64,70,,,,,,
3,38,0.004502572185381062,0.009005144370762124,0.06418472342193127,0.0028277198240781822,0.0056554396481563645,0.05898141240080198,160,3,0.0026552464561261885,64,70,,,,,,
3,39,0.0037724804754940455,0.007544960950988091,0.056018790060823616,0.0033852473522226014,0.006770494704445203,0.06498823563257854,160,3,0.0026552464561261885,64,70,,,,,,
3,40,0.004038119805045426,0.008076239610090852,0.05925119092518633,0.005189785190547506,0.010379570381095013,0.08065276592969894,160,3,0.0026552464561261885,64,70,,,,,,
3,41,0.003963082571069456,0.007926165142138912,0.056506111032583496,0.0006529353947068254,0.0013058707894136508,0.029719190051158268,160,3,0.0026552464561261885,64,70,,,,,,
3,42,0.0047067499888891525,0.009413499977778305,0.07248063216155226,0.0016180538417150576,0.0032361076834301152,0.045163278778394066,160,3,0.0026552464561261885,64,70,,,,,,
4,1,0.08515433154322884,0.1706893132491545,0.3551344925707037,0.0759263609846433,0.1518527219692866,0.35462374488512677,32,1,0.0001412396706819806,64,70,,,,,,
4,2,0.08101680112833326,0.16248892213810573,0.34236380051482806,0.0724633162220319,0.1449266324440638,0.345818171898524,32,1,0.0001412396706819806,64,70,,,,,,
4,3,0.0773150289261883,0.15517512065443126,0.3302678574215282,0.06941260397434235,0.1388252079486847,0.3369392255942027,32,1,0.0001412396706819806,64,70,,,,,,
4,4,0.07415831681679595,0.14896134456450288,0.31935337456789886,0.06698377182086308,0.13396754364172617,0.32872121532758075,32,1,0.0001412396706819806,64,70,,,,,,
4,5,0.07166898123581301,0.14408422075212002,0.3100470873442563,0.06525032718976338,0.13050065437952676,0.32175933321317035,32,1,0.0001412396706819806,64,70,,,,,,
4,6,0.06991523258726705,0.14067335342141715,0.3028848022222519,0.0641635147233804,0.1283270294467608,0.3164964516957601,32,1,0.0001412396706819806,64,70,,,,,,
4,7,0.06883763047781857,0.13860245455395093,0.29780960286205466,0.06356533989310265,0.1271306797862053,0.312812199195226,32,1,0.0001412396706819806,64,70,,,,,,
4,8,0.06823538667099042,0.13746142692186616,0.29458290203051135,0.06328828632831573,0.12657657265663147,0.3106836477915446,32,1,0.0001412396706819806,64,70,,,,,,
4,9,0.06794295548884706,0.13691503664647992,0.29283194650303235,0.06318013121684392,0.12636026243368784,0.3097335696220398,32,1,0.0001412396706819806,64,70,,,,,,
4,10,0.06783490691503341,0.1367149203169075,0.2921411828561263,0.06315463657180469,0.12630927314360937,0.30950122078259784,32,1,0.0001412396706819806,64,70,,,,,,
4,11,0.06781340271911838,0.13667532700029286,0.29199638962745667,0.06315463657180469,0.12630927314360937,0.30950122078259784,32,1,0.0001412396706819806,64,70,,,,,,
4,12,0.06779399332167073,0.13663922698998993,0.2918761609630151,0.06313013782103856,0.12626027564207712,0.3092708985010783,32,1,0.0001412396706819806,64,70,,,,,,
4,13,0.06769969056106427,0.13646484801376407,0.2912657870487733,0.06304209679365158,0.12608419358730316,0.3083678682645162,32,1,0.0001412396706819806,64,70,,,,,,
4,14,0.06748037738725543,0.1360639500516382,0.28971784765070135,0.06289668132861455,0.1257933626572291,0.3064139485359192,32,1,0.0001412396706819806,64,70,,,,,,
4,15,0.06714964497157118,0.13547643697397274,0.2868942645463077,0.06278287867705028,0.12556575735410055,0.3031075894832611,32,1,0.0001412396706819806,64,70,,,,,,
4,16,0.06683786704458973,0.1349782053042542,0.28288000415671954,0.06291744609673817,0.12583489219347635,0.29830708106358844,32,1,0.0001412396706819806,64,70,,,,,,
4,17,0.06680661689659412,0.1351123285395178,0.27796359766613354,0.06365777800480525,0.1273155560096105,0.2924684484799703,32,1,0.0001412396706819806,64,70,,,,,,
4,18,0.06740659068931233,0.1365964263677597,0.2729466665874828,0.06526872515678406,0.13053745031356812,0.28699979682763416,32,1,0.0001412396706819806,64,70,,,,,,
4,19,0.0686564664779739,0.1394191159104759,0.2691597762432965,0.06728443255027135,0.13457143306732178,0.28315435846646625,32,1,0.0001412396706819806,64,70,,,,,,
4,20,0.06998511886393483,0.14235503853044726,0.2667823786085302,0.06865071256955464,0.13730922838052115,0.2807016621033351,32,1,0.0001412396706819806,64,70,,,,,,
4,21,0.07057341137392954,0.14366327260028233,0.26499938693913544,0.06887775659561157,0.13776505490144095,0.2788424839576085,32,1,0.0001412396706819806,64,70,,,,,,
4,22,0.07032836364074187,0.143170719796961,0.2631422152573412,0.0682938943306605,0.13659580051898956,0.2769978543122609,32,1,0.0001412396706819806,64,70,,,,,,
4,23,0.06972164787690747,0.14190463975749232,0.2614066411148418,0.06761744742592175,0.13524138182401657,0.2752298067013423,32,1,0.0001412396706819806,64,70,,,,,,
4,24,0.06921623799611222,0.14085957712747835,0.259832120754502,0.06720839440822601,0.13442283868789673,0.2735215524832408,32,1,0.0001412396706819806,64,70,,,,,,
4,25,0.06888740408149632,0.14018802818926898,0.25836810130964627,0.06690464665492375,0.13381503522396088,0.2720431884129842,32,1,0.0001412396706819806,64,70,,,,,,
4,26,0.06860474869608879,0.13960879837924783,0.25712059235030954,0.06660829608639081,0.13322187215089798,0.27094539999961853,32,1,0.0001412396706819806,64,70,,,,,,
4,27,0.06836016687818548,0.13910435292531143,0.2561879896304824,0.06637696673472722,0.13275882601737976,0.27021628618240356,32,1,0.0001412396706819806,64,70,,,,,,
4,28,0.06818159627304836,0.1387352149256251,0.255569879304279,0.066238089154164,0.1324808125694593,0.2697967092196147,32,1,0.0001412396706819806,64,70,,,,,,
4,29,0.06809330088171092,0.13855367289348083,0.2552292936227538,0.06618821745117505,0.13238099465767542,0.2695988019307454,32,1,0.0001412396706819806,64,70,,,,,,
4,30,0.06806352709166029,0.13849308765070004,0.25507893481037835,0.06617670009533565,0.13235794007778168,0.26954858501752216,32,1,0.0001412396706819806,64,70,,,,,,
4,31,0.06805794694545594,0.13848185962574047,0.25504343008453195,0.06617670009533565,0.13235794007778168,0.26954858501752216,32,1,0.0001412396706819806,64,70,,,,,,
