trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
1,11,58.64903004964193,5814.684441460504,59.14903004964193,0.3427402749657631,0.6877423226833344,0.7620362639427185,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,12,58.64224614037408,5813.903584798177,59.142245822482636,0.3435121029615402,0.6893356740474701,0.7630302906036377,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,13,58.61519855923123,5810.7645263671875,59.115196757846405,0.3465145230293274,0.6955403536558151,0.7668884545564651,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,14,58.55445363786485,5803.503885904948,59.05444590250651,0.3531860262155533,0.7093642503023148,0.7754150182008743,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,15,58.42322794596354,5788.014845106337,58.92318948109945,0.3653193935751915,0.7346420288085938,0.790872648358345,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,16,58.198065757751465,5761.116963704427,58.697873221503365,0.38559654355049133,0.777296394109726,0.8166364878416061,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,17,57.82205390930176,5716.86910671658,58.32118182712131,0.41788600385189056,0.8462797254323959,0.8572800755500793,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,18,57.25138611263699,5649.958468967014,57.75075107150607,0.4662218689918518,0.9520739167928696,0.9169182032346725,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,19,56.57708581288656,5572.64310031467,57.076083501180015,0.5274345576763153,1.090530812740326,0.9908468872308731,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,20,55.97630924648709,5503.59915500217,56.47493701510959,0.5909800678491592,1.2394227981567383,1.064938873052597,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,21,55.49327309926351,5448.765835232205,55.99141703711616,0.6509680598974228,1.3845569789409637,1.1326185166835785,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,22,55.1288366317749,5407.458970811632,55.62741470336914,0.7048262506723404,1.5187500715255737,1.19181427359581,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,23,54.86674276987711,5377.931783040364,55.36490514543321,0.7511961311101913,1.6373989880084991,1.2418008148670197,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,24,54.671134842766655,5355.854600694444,55.168745040893555,0.7898231446743011,1.7384977638721466,1.2828449606895447,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,25,54.5257830089993,5339.337863498264,55.02394432491727,0.8204176872968674,1.8200282156467438,1.314999520778656,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,26,54.42116514841715,5327.41897922092,54.919532987806534,0.843058317899704,1.8812168538570404,1.338617742061615,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
2,1,58.82440550667899,5872.184381975447,59.324405670166016,0.2431307714432478,0.4862615428864956,0.6282451897859573,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,2,58.4962408883231,5834.999780273438,58.9962408883231,0.24302382580935955,0.4860476516187191,0.6279238909482956,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,3,58.148543984549384,5796.134566824777,58.64854403904506,0.24287910014390945,0.4857582002878189,0.6275392025709152,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,4,57.804493931361606,5757.916451590402,58.30447736467634,0.2426753006875515,0.485350601375103,0.6271021664142609,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,5,57.47915382385254,5721.777734375,57.97892733982631,0.2424927894026041,0.4849855788052082,0.6267179846763611,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,6,57.199562890189036,5690.446725027902,57.69881569998605,0.24239914119243622,0.48479828238487244,0.6264876946806908,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,7,56.98513417925153,5666.297150530134,57.48398050580706,0.24235934764146805,0.4847186952829361,0.626365602016449,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,8,56.84367185320173,5650.327305385044,57.34249845232282,0.24234053678810596,0.48468107357621193,0.6263013854622841,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,9,56.76733033316476,5641.702047293526,57.26623131888253,0.24233605153858662,0.48467210307717323,0.6262778416275978,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,10,56.73761602129255,5638.34385811942,57.2365304674421,0.24233587831258774,0.4846717566251755,0.6262732297182083,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,11,56.73168078831264,5637.672565569196,57.23059599740164,0.24233587831258774,0.4846717566251755,0.6262732297182083,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,12,56.72617438180106,5637.053288922991,57.225094767979215,0.2423368338495493,0.4846736676990986,0.626270167529583,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,13,56.699286924089705,5634.026035853794,57.19822376796177,0.24234195798635483,0.48468391597270966,0.6262603253126144,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,14,56.631464168003625,5626.383517020089,57.130406679425924,0.24235642328858376,0.4847128465771675,0.6262439414858818,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,15,56.50533512660435,5612.155601283482,57.004176712036134,0.24238568916916847,0.48477137833833694,0.6262240186333656,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,16,56.305182920183455,5589.53369140625,56.8039799281529,0.24241588078439236,0.4848317615687847,0.6261810660362244,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,17,56.01656292506627,5556.840869140625,56.515598733084545,0.24243275076150894,0.4848655015230179,0.6260939389467239,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,18,55.62535967145647,5512.455716378348,56.12354578290667,0.2424436192959547,0.4848872385919094,0.6259815543889999,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,19,55.11086011614118,5453.741176060268,55.609250913347516,0.24244138598442078,0.48488277196884155,0.6258412599563599,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,20,54.47924455915179,5382.417867606026,54.97722571236746,0.24235867708921432,0.48471739888191223,0.625580407679081,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,21,53.819914954049246,5308.514937918527,54.317486136300225,0.24219784699380398,0.4843958504498005,0.6252146065235138,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,22,53.16578843252999,5235.768366350447,53.663176618303574,0.24230132810771465,0.48460305109620094,0.6252077221870422,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,23,52.557585443769185,5168.403327287946,53.052972412109376,0.24271278269588947,0.4854264073073864,0.625631295144558,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,24,52.042614691598075,5110.64354422433,52.53873231070382,0.24324847757816315,0.4864984303712845,0.6262439340353012,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,25,51.6317756652832,5064.075652204241,52.12736132485526,0.24386118166148663,0.48772456869482994,0.626980185508728,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,26,51.32480351584298,5028.935724748884,51.81948950631278,0.24440165050327778,0.48880622908473015,0.6276431083679199,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,27,51.11155237470354,5004.293526785715,51.60751032148089,0.24480327032506466,0.4896100424230099,0.6281406357884407,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,28,50.97745255061558,4988.720493861607,51.47397809709821,0.2450454067438841,0.4900946877896786,0.6284416690468788,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,29,50.90669299534389,4980.482502092634,51.40332132066999,0.24515533447265625,0.4903147220611572,0.6285785287618637,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,30,50.879436002458846,4977.307958984375,51.37606266566685,0.24518276005983353,0.49036961793899536,0.6286126896739006,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,31,50.87400790623256,4976.676314871652,51.370629855564665,0.24518276005983353,0.49036961793899536,0.6286126896739006,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,32,50.869029780796595,4976.094646344866,51.36565388270787,0.2452092319726944,0.4904225990176201,0.6286457628011703,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,33,50.844859858921595,4973.2728306361605,51.34147616795131,0.24531245231628418,0.490629218518734,0.6287748143076897,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,34,50.78471254621233,4966.249536132813,51.281224496023995,0.24553797394037247,0.4910806342959404,0.6290571615099907,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,35,50.6755065373012,4953.481797572545,51.171555273873466,0.24592497758567333,0.49185532703995705,0.6295422166585922,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,36,50.507540457589286,4933.802553013393,51.002228546142575,0.246500875800848,0.49300824850797653,0.6302640289068222,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,37,50.27354839869908,4906.360442243304,50.768411472865516,0.2472727634012699,0.49455372244119644,0.631230890750885,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,38,49.973065212794715,4871.343936593192,50.469196346827914,0.24824125692248344,0.4964931756258011,0.6324410140514374,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,39,49.62865063803537,4830.808851841518,50.12329085213798,0.24933439120650291,0.4986827224493027,0.6337998136878014,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,40,49.22787753513881,4783.553020368304,49.72273232596261,0.2505305055528879,0.5010791011154652,0.6352879106998444,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,41,48.867146900721956,4741.208330426897,49.362059238978794,0.2517407163977623,0.5035043656826019,0.6367970481514931,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,42,48.55515365600586,4703.838382393973,49.046782221112935,0.2528727278113365,0.5057735443115234,0.6382088288664818,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,43,48.2874507359096,4671.397888183594,48.78142286028181,0.25383917801082134,0.5077113769948483,0.6394112706184387,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,44,48.06421048300607,4644.20783342634,48.55960611615862,0.25465417467057705,0.509345967322588,0.6404232531785965,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,45,47.884914071219306,4622.314146205357,48.37964799063546,0.2553047016263008,0.5106509476900101,0.6412298604846001,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,46,47.748368399483816,4605.598864746094,48.24144080025809,0.2557884193956852,0.5116214454174042,0.6418289914727211,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
2,47,47.652023805890764,4593.783436802455,48.1439327784947,0.2561106011271477,0.5122679173946381,0.6422279104590416,192,1,1.8931000832416014e-05,32,20,,,,,,,0.0
3,1,54.49836508433024,5340.154351128473,54.99578073289659,1.7656289637088776,7.208096385002136,2.265628755092621,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,2,45.304031160142685,4228.106397840712,45.798587481180824,3.8843936920166016,28.89464807510376,4.384393692016602,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,3,40.53101105160184,3555.6211140950522,41.027430799272324,2.7395068407058716,12.412166118621826,3.2395068407058716,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,4,37.41819593641493,3160.5955098470054,37.91429016325209,0.6825564503669739,1.5795798897743225,1.1173669397830963,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,5,34.60000234180026,2856.0430721706816,35.09625641504923,0.34493689984083176,0.7193747460842133,0.7338269650936127,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,6,32.16223616070218,2613.847159491645,32.65639617707994,0.4013291746377945,0.8922299593687057,0.7855764031410217,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,7,30.280993700027466,2440.4069256252715,30.767431338628132,0.4681150019168854,1.095236361026764,0.8491966128349304,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,8,29.049122916327583,2330.9464306301543,29.534502055909897,0.4562346786260605,1.0622685104608536,0.8366048336029053,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,9,28.311257945166695,2268.977221171061,28.79195025232103,0.4142090082168579,0.9276228696107864,0.8033755421638489,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,10,28.017075220743816,2243.7878676520454,28.49628233909607,0.4116755723953247,0.9210237339138985,0.8005425035953522,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,11,27.952119641833836,2238.360949198405,28.43050453397963,0.4116755723953247,0.9210237339138985,0.8005425035953522,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,12,27.897149430380928,2233.3173209296333,28.37505883640713,0.4075811617076397,0.9121367186307907,0.7944729030132294,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,13,27.62185992134942,2208.7351472642686,28.098613341649372,0.3932041600346565,0.8892365247011185,0.7635436058044434,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,14,26.98651387956407,2148.9033864339194,27.461315870285034,0.40171320736408234,0.9304552972316742,0.7505244463682175,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,15,26.06065058708191,2049.1201769510903,26.540259573194717,0.37497932836413383,0.8290251344442368,0.7577137351036072,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,16,24.930726197030808,1915.3170761532253,25.41198229789734,0.5314425155520439,1.23795897513628,0.9427652955055237,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,17,23.605013887087505,1765.2145135667588,24.08394326104058,0.9088108539581299,2.403812423348427,1.3576195538043976,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,18,22.124066882663303,1605.4047050476074,22.606549276245964,2.1832721531391144,9.734762191772461,2.6405189037323,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,19,20.441577381557888,1427.3108455869888,20.921309815512764,2.4084049463272095,10.812506675720215,2.8890936374664307,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,20,19.433884614043766,1284.3525456852383,19.91883330212699,5.343680799007416,47.94281053543091,5.82925546169281,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,21,17.374908023410374,1148.5528160995907,17.848567061954075,12.993928670883179,230.18784713745117,13.48498010635376,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,22,15.435064733028412,1016.8094510502285,15.902341617478264,17.05612349510193,336.1830825805664,17.556116819381714,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,23,14.810565921995375,906.853619257609,15.288863049613106,14.622851371765137,274.84583282470703,15.11990475654602,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,24,13.370284703042772,820.2120887968275,13.839317169454363,17.375744581222534,353.7760009765625,17.875744342803955,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,25,12.002949256036016,753.5812588996357,12.459796375698513,17.87622618675232,379.66941833496094,18.375709772109985,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,26,11.407270464632246,700.9506862295998,11.861596041255527,17.75443720817566,371.1955108642578,18.25443696975708,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,27,10.785260829660627,667.083668616083,11.229063669840494,18.55245876312256,398.6176528930664,19.05245876312256,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,28,10.273819723063045,639.5767934189903,10.708323541614744,18.175936222076416,385.6615447998047,18.675936222076416,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,29,9.864045575261116,626.2822888890902,10.28351571659247,18.48509979248047,395.6220169067383,18.98509979248047,128,1,0.0023171645398381287,64,8,,,,,,,0.4
3,30,9.709715146157476,622.1868851151731,10.115785252716806,18.44122838973999,394.42144775390625,18.94122838973999,128,1,0.0023171645398381287,64,8,,,,,,,0.4
4,1,59.53102895948622,5920.250155978732,60.03102895948622,0.227626770734787,0.455253541469574,0.6066443026065826,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,2,59.26328616672092,5888.3891194661455,59.763286378648544,0.23009534925222397,0.46019069850444794,0.6100472956895828,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,3,58.853030840555824,5839.312506781684,59.353030840555824,0.23179974034428596,0.46359948068857193,0.612296387553215,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,4,58.18048074510362,5758.994059244792,58.68028259277344,0.23298391699790955,0.4659678339958191,0.6137980371713638,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,5,57.29088878631592,5653.618462456598,57.78997463650174,0.23379486054182053,0.46758972108364105,0.6148444563150406,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,6,56.512763553195526,5563.778408474393,57.0117367638482,0.23426615446805954,0.4685323089361191,0.6154894381761551,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,7,56.010240660773384,5506.308213975694,56.50899293687608,0.23455963656306267,0.46911927312612534,0.6159171909093857,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,8,55.720997386508515,5473.518954806857,56.218771086798775,0.2347358874976635,0.469471774995327,0.616180881857872,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,9,55.583316485087074,5457.876736111111,56.08126597934299,0.23481644317507744,0.4696328863501549,0.6163026541471481,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,10,55.53916433122423,5453.142062717014,56.03736813863119,0.2348387911915779,0.4696775823831558,0.6163365989923477,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,11,55.5259280734592,5451.548821343316,56.02394941118028,0.2348387911915779,0.4696775823831558,0.6163365989923477,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,12,55.51582145690918,5450.546108669705,56.014039039611816,0.23486320674419403,0.46972641348838806,0.6163734495639801,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,13,55.47456794314914,5445.863538953993,55.9728307723999,0.23494666442275047,0.46989332884550095,0.6165012121200562,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,14,55.371554904513886,5434.151577419705,55.870104259914825,0.23513033241033554,0.4702606648206711,0.6167844831943512,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,15,55.184995121426056,5412.999098036024,55.68371635013156,0.23545624315738678,0.47091248631477356,0.6172907650470734,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,16,54.92909908294678,5384.482008192274,55.42739285363091,0.23595016449689865,0.4719003289937973,0.618063747882843,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,17,54.589088122049965,5346.349833170573,55.08720196617974,0.23663270100951195,0.4732654020190239,0.619139164686203,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,18,54.18469768100314,5300.73189968533,54.68296750386556,0.2374805398285389,0.4749610796570778,0.620515376329422,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,19,53.7610240512424,5252.835191514757,54.25825320349799,0.23846352472901344,0.4769270643591881,0.6221122741699219,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,20,53.36602762010362,5208.728325737848,53.86333794063992,0.23939093947410583,0.47878193855285645,0.6236192584037781,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,21,53.00159168243408,5167.569993760851,53.496951527065704,0.2401362508535385,0.4802726209163666,0.624831810593605,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,22,52.66809368133545,5129.977410210504,53.16338401370578,0.2409047856926918,0.4818097800016403,0.6260428726673126,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,23,52.38995986514621,5098.307142469618,52.88670963711209,0.24164582788944244,0.48329202830791473,0.6271855533123016,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,24,52.16324361165365,5072.576633029514,52.65950107574463,0.24231987819075584,0.48464032262563705,0.6282113045454025,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,25,51.98340257008871,5052.124457465277,52.478282080756294,0.24287130311131477,0.48574335128068924,0.6290428042411804,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
4,26,51.84762456681993,5036.691724989149,52.34171273973253,0.24331846833229065,0.4866378903388977,0.6297056376934052,128,2,3.9477784659907993e-05,64,8,,,,,,,0.4
5,1,53.066520422277314,5200.464094135124,53.56386313639896,1.0253101736307144,2.710186779499054,1.4932565540075302,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,2,46.727339731135835,4462.026143678477,47.22245476951062,1.652371108531952,5.630469620227814,2.138866364955902,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,3,44.3072409294021,4154.800825951805,44.80167125648176,2.2011394798755646,9.05497145652771,2.6946435272693634,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,4,42.69392902750364,3933.63173965669,43.18888897962973,2.690990686416626,12.83180320262909,3.187721163034439,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,5,41.611646517901356,3774.5298694019584,42.107375507623374,3.1003774106502533,16.52939021587372,3.5985952615737915,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,6,40.880428206752725,3661.2292136608717,41.37588423070773,3.4038626849651337,19.607983827590942,3.902704119682312,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,7,40.41132271457726,3585.299860564756,40.90704208696392,3.539038121700287,21.114785075187683,4.0379937291145325,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,8,40.13121161662357,3538.698066818882,40.62856319588675,3.61547914147377,22.003365635871887,4.114475905895233,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,9,39.98234673620949,3513.5460015955105,40.47877596465634,3.649962991476059,22.413825511932373,4.148972660303116,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,10,39.92505307264731,3503.714178380832,40.422046150959716,3.6579201221466064,22.510793089866638,4.1569298803806305,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,11,39.91362096222354,3501.7162544357943,40.41072920678367,3.6579201221466064,22.510793089866638,4.1569298803806305,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,12,39.90092092164805,3499.6687235227773,40.398168214609925,3.666331022977829,22.614072680473328,4.165339678525925,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,13,39.839209381963165,3489.580643774758,40.336829118325674,3.697799474000931,23.007506847381592,4.196798086166382,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,14,39.68657055707045,3464.2567310601894,40.18316435478103,3.7689130902290344,23.91325092315674,4.2678850293159485,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,15,39.422753213157115,3419.849298181668,39.91936380090848,3.8699097335338593,25.270987510681152,4.3687809109687805,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,16,39.04669952392578,3355.3576118576693,39.543016353123626,4.002718031406403,27.16756772994995,4.501366138458252,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,17,38.59937917682487,3275.56845909441,39.0960264340253,4.125205248594284,29.12794804573059,4.623341679573059,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,18,38.12586306182431,3186.969022509078,38.62155656411614,4.174676090478897,30.334208488464355,4.6715391874313354,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,19,37.67865471101143,3098.0332211776517,38.175820981952505,4.111540585756302,30.169257402420044,4.605509996414185,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,20,37.27045381572884,3012.525281449439,37.767437169249625,3.9382528960704803,28.588485717773438,4.4266732931137085,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,21,36.925248159489165,2935.761007819377,37.423244556910554,3.6533834636211395,25.59408390522003,4.133571922779083,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,22,36.63961571706852,2869.3599526848593,37.13624019354162,3.3100966811180115,21.934132933616638,3.7799639105796814,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,23,36.41865265537316,2814.260135274538,36.91491371477154,2.934180110692978,18.039857625961304,3.3952884674072266,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,24,36.26135157195615,2771.7213736520685,36.75916658320897,2.5503659546375275,14.263251304626465,3.0067926049232483,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,25,36.14921443563112,2740.0619296221666,36.64727960505956,2.175094500184059,10.871967554092407,2.624654471874237,224,2,0.00023949634523355717,32,5,,,,,,,0.1
5,26,36.06817943949095,2716.721806915713,36.56577840993102,1.8467382937669754,8.242466032505035,2.2886402010917664,224,2,0.00023949634523355717,32,5,,,,,,,0.1
6,1,58.60555992126465,5842.155235072544,59.10555997576032,0.33350832387804985,0.6686146482825279,0.7471305802464485,96,3,3.758918751617158e-05,32,20,,,,,,,0.0
6,2,57.7701416015625,5744.404363141741,58.26974868774414,0.4718187563121319,0.9656820967793465,0.9173399358987808,96,3,3.758918751617158e-05,32,20,,,,,,,0.0
6,3,55.50622880118234,5484.451189313616,56.004984392438615,0.7062038257718086,1.5347252190113068,1.186384692788124,96,3,3.758918751617158e-05,32,20,,,,,,,0.0
6,4,54.104075513567246,5326.486429268974,54.60219873700823,0.8588887304067612,1.9514023214578629,1.3497969210147858,96,3,3.758918751617158e-05,32,20,,,,,,,0.0
6,5,53.376514652797155,5245.165143694197,53.87444501604352,0.9547923058271408,2.232603996992111,1.449644774198532,96,3,3.758918751617158e-05,32,20,,,,,,,0.0
6,6,52.97869813101632,5200.843791852679,53.475185067313056,1.0172095745801926,2.423955351114273,1.5138110965490341,96,3,3.758918751617158e-05,32,20,,,,,,,0.0
6,7,52.73606602805001,5173.8369140625,53.23335135323661,1.057294487953186,2.550403267145157,1.5547544658184052,96,3,3.758918751617158e-05,32,20,,,,,,,0.0
6,8,52.59079892294748,5157.660714285715,53.08829890659877,1.0808668434619904,2.626096397638321,1.5787517726421356,96,3,3.758918751617158e-05,32,20,,,,,,,0.0
