trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
1,17,0.00999946182128042,0.01999892364256084,0.10088116768747568,0.003777983511099592,0.007555967022199184,0.058331315871328115,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,18,0.0064524701665504836,0.012904940333100967,0.07169408397749066,0.002725323171034688,0.005450646342069376,0.03723496105521917,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,19,0.003675693122204393,0.007351386244408786,0.05201092001516372,0.00383950052128057,0.00767900104256114,0.050957486033439636,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,20,0.004805165866855532,0.009610331733711064,0.06138785043731332,0.004859085387579398,0.009718170775158796,0.04791541094891727,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,21,0.005003287791623734,0.010006575583247468,0.05543071124702692,0.0028516406928247306,0.005703281385649461,0.03245126665569842,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,22,0.0030912641686882125,0.006182528337376425,0.04343005106784403,0.003610234532970935,0.00722046906594187,0.057951781898736954,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,23,0.003444089412369067,0.006888178824738134,0.04998971312306821,0.002104186267388286,0.004208372534776572,0.03456129413098097,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,24,0.0023699057783233,0.0047398115566466,0.037182277999818325,0.0027695381904777605,0.005539076380955521,0.03686265030410141,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,25,0.002567212108260719,0.005134424216521438,0.03588380943983793,0.002190885123127373,0.004381770246254746,0.032026030123233795,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,26,0.002141215520168771,0.004282431040337542,0.030154539039358497,0.002254789560538484,0.004509579121076968,0.028321248944848776,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,27,0.0024402976250712527,0.004880595250142505,0.035272629000246525,0.002009767149502295,0.00401953429900459,0.029110718867741525,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,28,0.0024211342752096243,0.004842268550419249,0.028574586496688426,0.002445977665047394,0.004891955330094788,0.032846024725586176,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,29,0.0026029208092950284,0.005205841618590057,0.03368707839399576,0.00276858154029469,0.005537171229661908,0.03779069986194372,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,30,0.002376502405240899,0.004753004810481798,0.03424637904390693,0.0026785347145050764,0.005357069429010153,0.03357871063053608,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,31,0.002997051313286647,0.005994102626573294,0.04175255983136594,0.002525981868529925,0.00505196373705985,0.03653028793632984,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,32,0.0024859214336174773,0.004971842867234955,0.03503780532628298,0.0022529737743752776,0.004507231144089019,0.026147337164729834,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,33,0.002520591384381987,0.005041182768763974,0.03595290007069707,0.002148123261576984,0.004296246523153968,0.0294588441029191,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,34,0.0021659323247149587,0.004331864649429917,0.03430289821699262,0.001988623832403391,0.003977247664806782,0.0295956825139001,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,35,0.0019912448042305186,0.003982489608461037,0.029324867529794574,0.0022332773623929825,0.004466554724785965,0.03252400434575975,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,36,0.002251252883070265,0.00450250576614053,0.029770895489491522,0.00202497459758888,0.00404994919517776,0.025584027520380914,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,37,0.0020757532602146966,0.004151506520429393,0.028507297043688595,0.0019729976884264033,0.003945995376852807,0.02447429089806974,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,38,0.0021145021073607495,0.004229004214721499,0.029889415949583054,0.0017928869992829277,0.0035857739985658554,0.023611821699887514,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,39,0.0021603260815936665,0.004320652163187333,0.031817683833651245,0.0017582538685019244,0.003516507737003849,0.025897831423208117,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,40,0.0019491941181968286,0.0038983882363936573,0.023695014242548496,0.001999309864913812,0.003998619729827624,0.029070479096844792,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,41,0.001956367923412472,0.003912735846824944,0.026711298618465662,0.001605572113476228,0.003211144226952456,0.024624015321023762,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,42,0.0019816529711533803,0.003963305942306761,0.03211870160885155,0.001645653002015024,0.003291306004030048,0.01978414668701589,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,43,0.001924524741298228,0.003849049482596456,0.028032543836161494,0.0017861444357549772,0.0035722888715099543,0.024390258826315403,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,44,0.0019574051457311725,0.003914810291462345,0.025738859898410738,0.001862138748037978,0.003724277496075956,0.03066255198791623,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,45,0.0021134496601007413,0.004226899320201483,0.03421401511877775,0.002178384060243843,0.004356768120487686,0.031953457510098815,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,46,0.002952327233288088,0.005904654466576176,0.045004040002822876,0.002328989728994202,0.004657979457988404,0.0341087628621608,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,47,0.0024673051048011985,0.004934610209602397,0.037776566343382,0.001490662369178608,0.002981324738357216,0.020458256010897458,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,48,0.002273288033393328,0.004546576066786656,0.03026138385757804,0.001716809046229173,0.003433618092458346,0.01778595568612218,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,49,0.0016427726786787389,0.0032855453573574778,0.02126295235939324,0.0016694855748937698,0.0033389711497875396,0.027043462730944157,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,50,0.0017573400618857704,0.003514680123771541,0.02735575893893838,0.0016789625447017897,0.0033579250894035795,0.018224449595436454,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,51,0.0023071334762789775,0.004614266952557955,0.03298754245042801,0.0017711067139316583,0.0035422134278633166,0.023225527605973184,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,52,0.0023994507937459275,0.004798901587491855,0.03747276833746582,0.0021325601865100907,0.004265120373020181,0.034081857884302735,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,53,0.0022084661832195707,0.004416932366439141,0.03666973998770118,0.0015798684539731767,0.0031597369079463533,0.022793570067733526,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,54,0.0021961626334814355,0.004392325266962871,0.03383063094224781,0.0020195791739752167,0.004039158347950433,0.02487973915413022,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,55,0.001872979864856461,0.003745959729712922,0.0252681327983737,0.0015643048150195682,0.0031286096300391364,0.02231957041658461,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,56,0.0014944795548217371,0.0029889591096434742,0.023230061458889395,0.0013812030415465415,0.002762406083093083,0.017825805873144418,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,57,0.0014775876547901134,0.002955175309580227,0.01875603065127507,0.001461984241814207,0.002923968483628414,0.016742799431085587,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,58,0.001460520303226076,0.002921040606452152,0.020947159617207944,0.0012446557077510079,0.0024893114155020157,0.014725788903888315,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,59,0.0014433869109780062,0.0028867738219560124,0.021265311574097723,0.0012192239628348034,0.0024384479256696068,0.015118238574359566,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,60,0.0012424947790350416,0.002484989558070083,0.018331396975554526,0.0011340209539412172,0.0022680419078824343,0.013430927763693035,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,61,0.0012543072443804704,0.0025086144887609407,0.020268132269848138,0.001096794786690225,0.00219358957338045,0.01423108606832102,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,62,0.0011438367764640134,0.0022876735529280268,0.01844851631904021,0.00104231342447747,0.00208462684895494,0.014014172600582242,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,63,0.0010826646973782772,0.0021653293947565544,0.018037679488770664,0.0010114788515238615,0.002022957703047723,0.01525709277484566,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,64,0.0009943518998625223,0.0019887037997250445,0.01598696317523718,0.0009713655445011682,0.0019427310890023364,0.014740668935701251,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,65,0.0009960875927390589,0.0019921751854781178,0.0162557999137789,0.0009819162858093478,0.0019638325716186955,0.011517776700202376,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,66,0.0009912103278111317,0.0019824206556222634,0.01349392015254125,0.00115692551344182,0.00231385102688364,0.014556995069142431,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,67,0.0009903165491778054,0.001980633098355611,0.01623459137044847,0.000906132275872551,0.001812264551745102,0.011942670564167202,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,68,0.0009389131018906482,0.0018778262037812965,0.015960660530254245,0.0007643609637852933,0.0015287219275705866,0.014596988970879465,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,69,0.0011372860026312992,0.0022745720052625984,0.02050436835270375,0.0013597591496363748,0.0027195182992727496,0.02101499936543405,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,70,0.0009878542258547895,0.001975708451709579,0.015954197791870683,0.0010044781201941078,0.0020089562403882155,0.016163662599865347,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,71,0.0009940885238393093,0.0019881770476786187,0.017287212889641523,0.0008974670363386394,0.0017949340726772789,0.014569934108294547,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,72,0.000912590552616166,0.001825181105232332,0.013927845866419375,0.0006482754520220624,0.0012965509040441248,0.010616323153954,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,73,0.0005833893510498456,0.0011667787020996911,0.011879903613589704,0.000554499505142303,0.001108999010284606,0.009489547926932573,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,74,0.0006169441255678976,0.0012338882511357951,0.012160546495579183,0.0005445760536986199,0.0010891521073972399,0.011381977994460613,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,75,0.0005634918616124196,0.0011269837232248392,0.010883060283958912,0.00047089854047044355,0.0009417970809408871,0.009959545102901757,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,76,0.00048815968193594017,0.0009763193638718803,0.01105519273551181,0.00047660614131928014,0.0009532122826385603,0.00883713160874322,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,77,0.0005280684085846588,0.0010561368171693175,0.010512588312849402,0.0006227242504337482,0.0012454485008674965,0.010436618060339242,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,78,0.0005188283296320151,0.0010376566592640302,0.012102717475499958,0.0004893252189503983,0.0009786504379007965,0.009961791569367051,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,79,0.00047418440135515993,0.0009483688027103199,0.011641070246696472,0.0004992553340343875,0.000998510668068775,0.011516624421346933,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,80,0.0005329850082489429,0.0010659700164978858,0.012499752512667328,0.00041421126070417813,0.0008284225214083563,0.010847927653230727,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,81,0.0004241745564286248,0.0008483491128572496,0.010730440262705088,0.0003660795607629552,0.0007321591215259105,0.00836783996783197,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,82,0.0004048927826261206,0.0008097855652522412,0.009268520982004702,0.00038606931298090785,0.0007721386259618157,0.008494735579006374,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,83,0.00037557752011707635,0.0007511550402341527,0.01046825764933601,0.0004944588690705132,0.0009889177381410263,0.009736049425555393,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,84,0.0004272538158147654,0.0008545076316295308,0.01173793087946251,0.0006751518201326689,0.0013503036402653379,0.012220685428474098,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,85,0.00044957122236155556,0.0008991424447231111,0.01226710551418364,0.000356973596581156,0.000713947193162312,0.009352158172987401,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,86,0.00035514302248884633,0.0007102860449776927,0.010697263816837221,0.00029306828787412087,0.0005861365757482417,0.008009025710634887,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,87,0.0004503980690060416,0.0009007961380120832,0.011158137756865472,0.00040184416297961434,0.0008036883259592287,0.009928760235197842,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,88,0.00034315553307351365,0.0006863110661470273,0.010588826495222747,0.0002866592178634164,0.0005733184357268328,0.00789278734009713,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,89,0.0003961679128678952,0.0007923358257357904,0.009269293397665024,0.00023840422409193707,0.00047680844818387413,0.007865330146159977,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,90,0.00040507265589440067,0.0008101453117888013,0.010577620239928365,0.000357788277938198,0.000715576555876396,0.008650884730741382,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,91,0.0003447665887961193,0.0006895331775922386,0.01032071461668238,0.000836531829577325,0.00167306365915465,0.011081335280323401,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,92,0.0004418825367338286,0.0008837650734676572,0.010450928704813123,0.0002640063543140059,0.0005280127086280118,0.009073262568563223,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,93,0.0003379116833457374,0.0006758233666914748,0.010643485758919269,0.00029091764918121044,0.0005818352983624209,0.008326941635459661,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,94,0.00037297014046089316,0.0007459402809217863,0.008980842772871256,0.0003078937999134723,0.0006157875998269446,0.007625760539667681,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,95,0.0003190480342709634,0.0006380960685419268,0.00900470738997683,0.0006098657192978862,0.0012197314385957725,0.011270422430243343,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,96,0.00034926869284390705,0.0006985373856878141,0.011020776350051165,0.00041133320200970047,0.0008226664040194009,0.009696847351733595,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,97,0.00028959050234789174,0.0005791810046957835,0.009593541093636304,0.0002589676676052477,0.0005179353352104954,0.0077504797372967005,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,98,0.00029106502620379615,0.0005821300524075923,0.00846073793945834,0.0003445156764882995,0.000689031352976599,0.008437164826318622,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,99,0.00041989754049609473,0.0008397950809921895,0.010352529876399785,0.0003398355387389529,0.0006796710774779058,0.008469143969705328,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,100,0.00028931551287314505,0.0005786310257462901,0.008967884758021683,0.0005869139415608515,0.001173827883121703,0.01164482458261773,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,101,0.00031777219874129514,0.0006355443974825903,0.009877010830678046,0.00031270196313926135,0.0006254039262785227,0.008337811508681625,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,102,0.0002365917894167069,0.0004731835788334138,0.007783507782733068,0.00021031905157542496,0.00042063810315084993,0.007330760854529217,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,103,0.0001948023414115596,0.0003896046828231192,0.008093727112282068,0.00016993476219795411,0.00033986952439590823,0.0064860599231906235,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,104,0.0001940507926292412,0.0003881015852584824,0.006914217956364155,0.00029474262521489436,0.0005894852504297887,0.007123154093278572,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,105,0.00029324805905162066,0.0005864961181032413,0.0075241553713567555,0.00024370923097194463,0.00048741846194388927,0.007381685747532174,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,106,0.0001920144761697884,0.0003840289523395768,0.007783370208926499,0.00018461344393472245,0.0003692268878694449,0.006660295883193612,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,107,0.00016911389843698998,0.00033822779687397997,0.006788089813198894,0.00017443097090108495,0.0003488619418021699,0.006320302520180121,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,108,0.00019515707185746578,0.00039031414371493156,0.006819266593083739,0.00025486235426797066,0.0005097247085359413,0.007012003596173599,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,109,0.000179100139575894,0.000358200279151788,0.007251677452586591,0.00018813487872648693,0.00037626975745297386,0.006355476361932233,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,110,0.0001664703120241029,0.0003329406240482058,0.006774428999051452,0.00018825204494987702,0.00037650408989975404,0.006367006164509803,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,111,0.00018302708679129864,0.0003660541735825973,0.006790093641029671,0.00034386965137400693,0.0006877393027480139,0.0077564109233208,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,112,0.00019358670510882803,0.00038717341021765606,0.007509626098908484,0.00024005609236610326,0.0004801121847322065,0.0067069629149045795,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,113,0.00020532829682906595,0.0004106565936581319,0.0073428123141638935,0.00016448941357793956,0.0003289788271558791,0.006195616500917822,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,114,0.0001536843402618615,0.000307368680523723,0.007130164478439838,0.00013048841651652765,0.0002609768330330553,0.0059776268899440765,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,115,0.00014003877583945723,0.00028007755167891446,0.006882508343551308,0.00027434040009666205,0.0005486808001933241,0.006881086155772209,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,116,0.0002470451980798316,0.0004940903961596632,0.006721781333908439,0.00034660262554098153,0.0006932052510819631,0.00796534336404875,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,117,0.00019668670938699506,0.0003933734187739901,0.00789648958016187,0.00037764269075069024,0.0007552853815013805,0.007798098435159773,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,118,0.0003163461909707621,0.0006326923819415242,0.00787284190300852,0.00013245738364275894,0.0002649147672855179,0.006473759975051507,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,119,0.00015878235990385292,0.00031756471980770584,0.007735808612778783,0.0004175079496917533,0.0008350158993835066,0.008103542728349566,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,120,0.00026231241122331994,0.0005246248224466399,0.007714595180004835,0.000447973680479663,0.000895947360959326,0.007907952822279185,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,121,0.00040678637685687136,0.0008135727537137427,0.007696110813412815,0.0001458207117366328,0.0002916414234732656,0.006782022130209953,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,122,0.00014236184938454244,0.0002847236987690849,0.007163458853028715,0.00011568747936507862,0.00023137495873015723,0.0063449188019149005,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,123,0.0001211535120546614,0.0002423070241093228,0.0061563976923935115,0.00011429335211232683,0.00022858670422465366,0.005944480624748394,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,124,0.0001290688800281714,0.0002581377600563428,0.006058652477804571,0.00010840726770311448,0.00021681453540622897,0.005513457290362567,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,125,0.00010985156870901847,0.00021970313741803693,0.0058309537707827985,0.00013031715616307338,0.00026063431232614676,0.0057193952961824834,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,126,0.00011927427794944379,0.00023854855589888757,0.005750319629441947,0.00013160219486962887,0.00026320438973925775,0.005954027292318642,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,127,0.00010929576001217356,0.00021859152002434712,0.006072030373616144,0.0001560807063469838,0.0003121614126939676,0.005996896739816293,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,128,0.00012692965651694976,0.0002538593130338995,0.005938734509982169,0.00011565225065623963,0.00023130450131247926,0.006020419881679118,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,129,0.00011013505991286365,0.0002202701198257273,0.005926335754338652,0.00010335849947296083,0.00020671699894592166,0.005468340183142573,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,130,0.00016133620465552667,0.00032267240931105334,0.006092886964324862,0.00012461904009342106,0.0002492380801868421,0.005556952266488224,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,131,0.00013787736770609627,0.00027575473541219253,0.0057500480324961245,0.00014575249127801726,0.0002915049825560345,0.0059742511366494,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,132,0.00013291913955981727,0.00026583827911963454,0.0062979141948744655,0.00015138389755975368,0.00030276779511950735,0.00590311098494567,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,133,0.00012627036517187662,0.00025254073034375324,0.005734005768317729,0.00012653258028194614,0.0002530651605638923,0.005986711505101994,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,134,0.00010515150802348217,0.00021030301604696433,0.006182844925206155,0.00014563270292455854,0.0002912654058491171,0.0058055303525179625,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,135,0.0001124873066373766,0.0002249746132747532,0.0056984457187354565,9.398344491273747e-05,0.00018796688982547494,0.005388066230807453,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,136,0.00010341898848764686,0.00020683797697529371,0.005551631184061989,0.00011121886802811787,0.00022243773605623574,0.005584367521805689,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,137,0.00010652370269781386,0.00021304740539562772,0.0058026714832521975,0.00017205216136062518,0.00034410432272125036,0.005966615572106093,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,138,0.00013721013658596348,0.00027442027317192697,0.005832875496707857,0.00011765977740196831,0.00023531955480393663,0.006029807234881446,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,139,9.737550851696142e-05,0.00019475101703392284,0.005939170194324106,8.58452817737998e-05,0.0001716905635475996,0.005244815343758091,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,140,0.0001504306845845349,0.0003008613691690698,0.005772060249000788,0.00012635274765671056,0.0002527054953134211,0.005542794271605089,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,141,0.00012583390031295494,0.0002516678006259099,0.0055101721081882715,0.00022392125742953795,0.0004478425148590759,0.006617821520194411,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,142,0.00014335247624330805,0.0002867049524866161,0.006673719675745815,0.00025708811006097676,0.0005141762201219535,0.007201278815045953,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,143,0.00020914250671921764,0.00041828501343843527,0.006399814388714731,0.0001108908950300247,0.0002217817900600494,0.006617868028115481,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,144,9.628588122723158e-05,0.00019257176245446317,0.006379264348652214,8.270722867109725e-05,0.0001654144573421945,0.0054940997215453535,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,145,0.00010317924659375421,0.00020635849318750843,0.005481445085024461,0.00011014713629720063,0.00022029427259440126,0.00539636128814891,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,146,0.00011032078032258141,0.00022064156064516283,0.00546910724369809,8.55635096286278e-05,0.0001711270192572556,0.005330041312845424,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,147,8.268863871307985e-05,0.0001653772774261597,0.0054322809155564755,8.846003458984342e-05,0.00017692006917968683,0.00524067651713267,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,148,8.265267342721927e-05,0.00016530534685443854,0.005107504228362814,8.508605458246166e-05,0.0001701721091649233,0.005274779803585261,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,149,8.18930603827539e-05,0.0001637861207655078,0.005278695811284706,9.28012393615063e-05,0.0001856024787230126,0.005129121040226892,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,150,8.890099240943528e-05,0.00017780198481887055,0.005111267731990665,7.851659290736279e-05,0.00015703318581472558,0.005134505860041827,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,151,7.877902294239902e-05,0.00015755804588479805,0.00519108324078843,9.536139418742096e-05,0.0001907227883748419,0.005130790086695924,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,152,9.170033445116132e-05,0.00018340066890232265,0.005146253504790366,7.952522457799205e-05,0.0001590504491559841,0.005223330168519169,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,153,7.921898088625312e-05,0.00015843796177250624,0.005242243350949138,9.427638178749476e-05,0.0001885527635749895,0.005154010374099016,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,154,9.006299683278485e-05,0.0001801259936655697,0.005100875976495445,8.517710068645101e-05,0.00017035420137290203,0.005315851885825396,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,155,8.345582682522945e-05,0.0001669116536504589,0.00534153898479417,9.8337840199747e-05,0.000196675680399494,0.005251234426395968,224,8,0.0009624529923801049,128,90,,,,,,,0.1
