trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
1,20,0.018087244126945734,0.03617448825389147,0.13855766171011433,0.017826518401150303,0.03565303680230061,0.13790551084896613,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,21,0.018084506769182867,0.036169013538365734,0.13854111191527596,0.017837394791623128,0.035674789583246255,0.137852781420124,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,22,0.01808834392256264,0.03617668784512528,0.1385029669979523,0.017825590073259484,0.03565118014651897,0.13782799924755917,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,23,0.018073529695513946,0.03614705939102789,0.13846861070086217,0.017809709871252036,0.03561941974250407,0.1378037124101458,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,24,0.018056409080223792,0.036112818160447584,0.13843178607780357,0.017791829834660065,0.03558365966932013,0.13777588307857513,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,25,0.018047389871408713,0.036094779742817426,0.13839986033994575,0.017796199062261087,0.035592398124522175,0.13770953193306923,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,26,0.018044235778908277,0.036088471557816554,0.13834388811012793,0.017777097439553975,0.03555419487910795,0.13766808949154,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,27,0.01803208381772555,0.0360641676354511,0.13829875904424438,0.017776825160173506,0.03555365032034701,0.13758945349475432,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,28,0.018023936623900103,0.036047873247800205,0.13822900413953024,0.017751547022208828,0.035503094044417656,0.1375332903759233,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,29,0.01799554030154029,0.03599108060308058,0.1381571714220376,0.017720421719975,0.03544084343995,0.13747036585520053,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,30,0.017972692413705176,0.03594538482741035,0.13808487535550676,0.0177088874424326,0.0354177748848652,0.13736156053070364,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,31,0.01795285502609251,0.03590571005218502,0.13797494422259002,0.017677733481957995,0.03535546696391599,0.13725702657267966,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,32,0.017933283153728677,0.035866566307457354,0.13786628161524905,0.0176560292381729,0.0353120584763458,0.13711074752540425,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,33,0.01790957517343862,0.03581915034687724,0.13774116478603463,0.017608627504347985,0.03521725500869597,0.1369656488813203,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,34,0.017859013566490393,0.035718027132980786,0.13756539210163313,0.017563564678782534,0.03512712935756507,0.13677076866914487,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,35,0.017811695507181615,0.03562339101436323,0.13739422490370684,0.01747444093805449,0.03494888187610898,0.13658255826810312,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,36,0.017724496464983655,0.03544899292996731,0.13713096133593855,0.017418349916436548,0.034836699832873096,0.13626914214471292,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,37,0.01767667182239479,0.03535334364478958,0.13686199486255646,0.017320924928283382,0.034641849856566764,0.13591488373690638,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,38,0.017564842316867977,0.035129684633735954,0.13647378801271834,0.01718057195077939,0.03436114390155878,0.1354896647149119,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,39,0.01741836734662025,0.0348367346932405,0.13598283945486464,0.01700276627349828,0.03400553254699656,0.13493377997957426,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,40,0.017314930671247942,0.034629861342495884,0.13540382991577016,0.016900764360766988,0.033801528721533976,0.13401240996759514,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,41,0.017142631836107064,0.03428526367221413,0.13453434382019372,0.01659170746931742,0.03318341493863484,0.13303724432299877,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,42,0.016887416477026098,0.033774832954052196,0.13354978646183835,0.01622616498458103,0.03245232996916206,0.13167149406568757,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,43,0.01648582188123516,0.03297164376247032,0.13200515251735162,0.015775887616749466,0.03155177523349893,0.1297256314548953,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,44,0.016059541263906605,0.03211908252781321,0.13011476423206,0.015075325757136633,0.030150651514273267,0.1272723580999621,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,45,0.015263650662683207,0.030527301325366414,0.12703121736131864,0.014164371046655137,0.028328742093310273,0.12369203940033913,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,46,0.014562573813801181,0.029125147627602363,0.12366163730621338,0.01299757479111953,0.02599514958223906,0.1183001743308429,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,47,0.013094087034977716,0.026188174069955432,0.11699065103613097,0.011346295158828384,0.022692590317656768,0.11065418382400069,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,48,0.01133443191165811,0.02266886382331622,0.1078385001626508,0.00927374985847815,0.0185474997169563,0.09981462552115836,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,49,0.008982606866429078,0.017965213732858157,0.09383554396958187,0.007354590686535913,0.014709181373071825,0.08657577543936927,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,50,0.006835533378260403,0.013671066756520805,0.07874698307493637,0.006218612246247458,0.012437224492494917,0.07558018669229129,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,51,0.005870011580931344,0.011740023161862689,0.06915704700453527,0.005862709142845766,0.011725418285691533,0.06980854317802808,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,52,0.005700836091599395,0.01140167218319879,0.06745954583688028,0.005760784273975176,0.011521568547950351,0.068235966922908,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,53,0.0056285160144084485,0.011257032028816897,0.06669060070196102,0.005780583408115239,0.011561166816230478,0.06855293600980578,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,54,0.0056024346177482275,0.011204869235496455,0.06686005683551574,0.005798670417099292,0.011597340834198585,0.06917512622372858,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,55,0.0055738688799841654,0.011147737759968331,0.06715404929528976,0.005835729293878479,0.011671458587756959,0.06995242532214214,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,56,0.00557184749501677,0.01114369499003354,0.06672832857945869,0.005553968611036845,0.01110793722207369,0.06629567169423761,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,57,0.005465035661974729,0.010930071323949459,0.06535876853841133,0.005495342470661351,0.010990684941322703,0.06572655710423815,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,58,0.005421787114504821,0.010843574229009643,0.06478751046133452,0.005446812797313684,0.010893625594627369,0.06497748112627144,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,59,0.005401475806138478,0.010802951612276956,0.06427828203244455,0.0054124779427215325,0.010824955885443065,0.06422176912170031,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,60,0.005376270465384205,0.01075254093076841,0.06380044219308886,0.0053927275775690914,0.010785455155138183,0.06394441791906438,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,61,0.0053568286123757795,0.010713657224751559,0.06360116016505094,0.005364765236475344,0.010729530472950688,0.0638199223141218,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,62,0.00532321793986645,0.0106464358797329,0.06331766936285742,0.005317974812551883,0.010635949625103766,0.06335836693901441,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,63,0.0052805491582618965,0.010561098316523793,0.06301920144850838,0.0052568782105889365,0.010513756421177873,0.06292612844243131,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,64,0.005242298531811684,0.010484597063623369,0.0626058644968374,0.00522045077603503,0.01044090155207006,0.06238696961824236,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,65,0.005217245058859056,0.010434490117718112,0.062196820010912826,0.005187044110839608,0.010374088221679217,0.06193949134442313,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,66,0.005190356861366409,0.010380713722732818,0.06182388900297469,0.005157719495714289,0.010315438991428578,0.0614085178822279,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,67,0.0051644656466970475,0.010328931293394095,0.06138753280814352,0.005125567016436654,0.010251134032873309,0.06095134621036464,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,68,0.005134738070221923,0.010269476140443845,0.06103300964780923,0.005086348568197693,0.010172697136395386,0.06056626288798349,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,69,0.005096306041101845,0.01019261208220369,0.060628453205371725,0.005051698081560658,0.010103396163121316,0.06010315676444564,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,70,0.005061209460234687,0.010122418920469374,0.06026650120600544,0.005013694604336894,0.010027389208673788,0.05975467962180746,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,71,0.005027638422124538,0.010055276844249075,0.05988807314685706,0.004991736342821367,0.009983472685642734,0.059341667733829595,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,72,0.005001939006213998,0.010003878012427995,0.059554639625652085,0.004940992475643851,0.009881984951287701,0.058812594490832294,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,73,0.004969724381226115,0.00993944876245223,0.059139446644433616,0.004930905974670795,0.00986181194934159,0.05844331911668695,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,74,0.004965558618503815,0.00993111723700763,0.05893369019031525,0.004849403602340066,0.009698807204680132,0.05749328183973658,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,75,0.004902254194442728,0.009804508388885457,0.058088032817789195,0.004825469331739567,0.009650938663479134,0.05694283204602784,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,76,0.004876516779216311,0.009753033558432623,0.057733069206106255,0.004778338061316453,0.009556676122632906,0.05636622698913361,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,77,0.004873653079969166,0.009747306159938332,0.05736103519026575,0.0046615276700447735,0.009323055340089547,0.05478758824154221,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,78,0.00476342074147522,0.00952684148295044,0.05604797778329972,0.004643995746376057,0.009287991492752114,0.05431722724360639,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,79,0.004769377431988813,0.009538754863977626,0.055493380553249656,0.004555814984808515,0.00911162996961703,0.052566559118186605,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,80,0.004713956319329585,0.00942791263865917,0.05441336706280708,0.004416357652346427,0.008832715304692854,0.051235001887483846,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,81,0.004623090672449225,0.00924618134489845,0.05315854560969205,0.004348125761868593,0.008696251523737186,0.04965924744590603,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,82,0.004571408320896745,0.00914281664179349,0.05201640278743259,0.0042123972339924935,0.008424794467984987,0.04788182499208327,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,83,0.004481298795420524,0.008962597590841047,0.05014635410545201,0.0041919411719547875,0.008383882343909575,0.045862768648256516,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,84,0.0044718358110223,0.0089436716220446,0.04874301489827962,0.004107622439764312,0.008215244879528624,0.04314296143450614,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,85,0.004458479720377564,0.008916959440755127,0.046907448498853324,0.003991948229919091,0.007983896459838182,0.03943262210693853,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,86,0.004428094798766261,0.008856189597532522,0.04427850866240674,0.00397493613403138,0.00794987226806276,0.03571948712563206,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,87,0.004396912871894089,0.008793825743788179,0.0437412879847247,0.0038428798778050834,0.007685759755610167,0.03819872766476253,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,88,0.004230326641218512,0.008460653282437024,0.04191172434466666,0.004107264443581667,0.008214528887163335,0.04033633861048468,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,89,0.0038782667974812976,0.007756533594962595,0.039563286632042505,0.003933092796520716,0.007866185593041431,0.03820798183181163,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,90,0.0038441253589177183,0.007688250717835437,0.040201476710880625,0.003359110790338961,0.006718221580677922,0.03464876327278285,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,91,0.0037113869608408003,0.0074227739216816005,0.037472373243935146,0.003200003658501624,0.006400007317003248,0.03153170725523398,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,92,0.0035573499576301024,0.007114699915260205,0.03528696688791287,0.003160536369376069,0.006321072738752138,0.029910637178169244,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,93,0.003436006418771034,0.006872012837542068,0.03452868921810697,0.0030295656206049144,0.006059131241209829,0.029110877742541248,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,94,0.0033535007106083553,0.006707001421216711,0.034360275780460955,0.0028984063327980353,0.005796812665596071,0.028607563549203092,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,95,0.0032411172971855006,0.006482234594371001,0.033267266020692625,0.0028312413337046346,0.005662482667409269,0.02803025609845745,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,96,0.0031138291432680804,0.006227658286536161,0.03190785431270969,0.0027747361667432666,0.005549472333486533,0.02727334072877621,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,97,0.003038947970457355,0.00607789594091471,0.03108806856747331,0.0027853038947859175,0.005570607789571835,0.026566905531518418,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,98,0.002963546476668602,0.005927092953337204,0.030702518604310423,0.0027121192963712585,0.005424238592742517,0.02633901006253115,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,99,0.0028996140841502046,0.005799228168300409,0.030017858965258146,0.0026524627449142483,0.005304925489828497,0.02601266433966571,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,100,0.002870912987857772,0.005741825975715544,0.029390459992633813,0.0026191980695926004,0.005238396139185201,0.02566083268551477,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
2,1,0.4050598230678588,1.1831712676522632,0.6968019311626752,0.023825329976777235,0.04765065995355447,0.14988227312763533,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,2,0.024631139015158017,0.049262278030316034,0.1708301196495692,0.04897176486750444,0.09794414391120275,0.2520572344462077,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,3,0.026491758165260157,0.052983516330520314,0.1825712263584137,0.058010519668459895,0.11602453167239825,0.2856803074479103,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,4,0.02615410997920359,0.05230821995840718,0.17139567136764527,0.025421335780993103,0.05084267156198621,0.15451352000236512,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,5,0.022274622111581266,0.04454924422316253,0.15064747581879298,0.019840561520929136,0.03968112304185827,0.14123675202329952,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,6,0.035427207313477996,0.07085748823980491,0.212844646970431,0.07504348208506902,0.15010343740383783,0.34013547996679944,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,7,0.03920417921617627,0.07840835843235254,0.23325416867931684,0.019390819120841722,0.038781638241683444,0.16817512686053912,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,8,0.028186183228778344,0.05637236645755669,0.17966337837278842,0.020592783329387507,0.041185566658775014,0.17553417086601258,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,9,0.02230432358337566,0.04460864716675132,0.14812529298166435,0.021425239415839313,0.042850478831678626,0.14419184277455013,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,10,0.025865333822245398,0.051730667644490795,0.17289553557833034,0.01828339717661341,0.03656679435322682,0.16056630487243334,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,11,0.022893403249327093,0.04578680649865419,0.15746352349718412,0.017595783376600595,0.03519156675320119,0.14198503034810225,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,12,0.021866924199275672,0.043733848398551343,0.14883310347795486,0.022699660807847976,0.04539932161569595,0.1470047156016032,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,13,0.021970121151146788,0.043940242302293576,0.14607707187533378,0.02081816745145867,0.04163633490291734,0.14298015584548315,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,14,0.02219124403782189,0.04438248807564378,0.14696072166164717,0.02005127534115066,0.04010255068230132,0.14157272428274154,224,10,0.009984775821671203,32,40,,,,,,,0.4
2,15,0.023895122949033974,0.04779024589806795,0.15756685882806779,0.01742596805173283,0.03485193610346566,0.15237307834128538,224,10,0.009984775821671203,32,40,,,,,,,0.4
3,1,0.07311644969740883,0.14623772737104446,0.2632897114381194,0.02064589795190841,0.04129179590381682,0.1548970565199852,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,2,0.019053943280596286,0.03810788656119257,0.15279663633555174,0.014479610283160582,0.028959220566321164,0.13149323081597686,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,3,0.013255562516860664,0.026511125033721328,0.11245787888765335,0.005890564949368127,0.011781129898736253,0.07511853566393256,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,4,0.006984223742620088,0.013968447485240176,0.08361607417464256,0.004836352207348682,0.009672704414697364,0.058337176917120814,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,5,0.0046558982285205275,0.009311796457041055,0.0619527124799788,0.0044220643903827295,0.008844128780765459,0.045180647633969784,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,6,0.003785806635278277,0.007571613270556554,0.05053403414785862,0.0027765782397182193,0.0055531564794364385,0.034792146645486355,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,7,0.0030629411558038555,0.006125882311607711,0.044394106371328235,0.003916055033187149,0.007832110066374298,0.05302436649799347,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,8,0.002774017018964514,0.005548034037929028,0.040267845848575234,0.004632888420019299,0.009265776840038598,0.05883276439271867,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,9,0.004754260822664946,0.009508521645329893,0.06593524967320263,0.0025334238380310126,0.005066847676062025,0.0378866046667099,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,10,0.003409614362681168,0.006819228725362336,0.04944292071741074,0.002302022987919372,0.004604045975838744,0.03449649969115853,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,11,0.002208250049079652,0.004416500098159304,0.03961204853840172,0.0016943879695645592,0.0033887759391291183,0.03544522437732667,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,12,0.0018120330787496641,0.0036240661574993283,0.033946197014302015,0.0023487461512559094,0.004697492302511819,0.04396504652686417,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,13,0.002034072887909133,0.004068145775818266,0.040574479615315795,0.0025455577779212035,0.005091115555842407,0.0400100180413574,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,14,0.0020895735688100103,0.004179147137620021,0.04252644581720233,0.003399863257072866,0.006799726514145732,0.05418637814000249,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,15,0.0022445937065640464,0.004489187413128093,0.04549285164102912,0.002038204540440347,0.004076409080880694,0.04576927376911044,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,16,0.0018600478942971677,0.0037200957885943353,0.040757718263193965,0.0009681238580014906,0.0019362477160029812,0.022603887831792235,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,17,0.001334650172793772,0.002669300345587544,0.033005776815116405,0.002089734007313382,0.004179468014626764,0.04185657575726509,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,18,0.0015278192367986776,0.003055638473597355,0.03611178114078939,0.0012295231463212986,0.002459046292642597,0.026919876574538648,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,19,0.0013668008759850636,0.0027336017519701272,0.031178183504380286,0.001344619986411999,0.002689239972823998,0.030520338332280517,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,20,0.0012361545486783143,0.0024723090973566286,0.028662394266575575,0.0008353178463949007,0.0016706356927898014,0.022673797328025103,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,21,0.001211745235195849,0.002423490470391698,0.03175638406537473,0.0013726186073199642,0.0027452372146399284,0.029844944132491946,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,22,0.0016697155915608164,0.003339431183121633,0.03501034073997289,0.001558757958264323,0.003117515916528646,0.03907668893225491,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,23,0.0015620197018506587,0.0031240394037013175,0.03605270246043801,0.001218091641931096,0.002436183283862192,0.03121152683161199,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,24,0.0013352066780498717,0.0026704133560997434,0.03265763400122523,0.0016755028918851167,0.0033510057837702334,0.03299697511829436,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,25,0.0012970851676072925,0.002594170335214585,0.02840909408405423,0.0008001726782822516,0.0016003453565645032,0.021003070985898376,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,26,0.0008226246616231947,0.0016452493232463894,0.02021456020884216,0.0007053398578591441,0.0014106797157182882,0.015921324025839567,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,27,0.0007363975364569342,0.0014727950729138684,0.01882863900391385,0.0006941979356724914,0.0013883958713449829,0.016003086406271905,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,28,0.0007563280421436502,0.0015126560842873005,0.01979264209512621,0.000823771412115093,0.001647542824230186,0.019257114734500647,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,29,0.000754160923861491,0.001508321847722982,0.019632247043773532,0.0007540783503827697,0.0015081567007655394,0.017673822585493326,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,30,0.0008486867209285265,0.001697373441857053,0.022068681311793625,0.0006946163456404975,0.001389232691280995,0.014531801105476916,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,31,0.0007519884843532054,0.0015039769687064108,0.018110043136402965,0.0007372936279352871,0.0014745872558705742,0.01631854090373963,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,32,0.0006366969810187584,0.0012733939620375168,0.01582385879009962,0.0006105816883064108,0.0012211633766128216,0.014456460543442518,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,33,0.000673960596031975,0.00134792119206395,0.01858760102186352,0.000576858205931785,0.00115371641186357,0.01646383584011346,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,34,0.0006376574929163326,0.0012753149858326651,0.019864111789502203,0.0004785095438819553,0.0009570190877639106,0.013735296379309148,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
3,35,0.0005423482767810128,0.0010846965535620257,0.014271087129600346,0.0005553924975174596,0.0011107849950349191,0.014540932956151664,224,4,0.004735254770830136,128,100,,,,,,,0.30000000000000004
