trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
1,17,0.020997976104263218,0.041995952208526435,0.1484819071367383,0.016557112394366413,0.03311422478873283,0.13647159934043884,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,18,0.020977891515940428,0.041955783031880856,0.14850392322987319,0.016584696772042662,0.033169393544085324,0.13645103480666876,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,19,0.021003045700490476,0.04200609140098095,0.1484729029238224,0.016604364151135087,0.033208728302270174,0.1364252157509327,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,20,0.020939622051082553,0.041879244102165106,0.14836822338402272,0.01648446184117347,0.03296892368234694,0.13637439999729395,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,21,0.020968352956697345,0.04193670591339469,0.14846790973097085,0.016650012810714543,0.033300025621429086,0.13635404966771603,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,22,0.02097805410157889,0.04195610820315778,0.14827237352728845,0.016550826316233724,0.03310165263246745,0.1362764062359929,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,23,0.020946575154084712,0.041893150308169425,0.14825218208134175,0.01656244316836819,0.03312488633673638,0.13621275313198566,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,24,0.020951228705234824,0.04190245741046965,0.14817747436463832,0.01656149688642472,0.03312299377284944,0.13612911570817232,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,25,0.020862317585851997,0.041724635171703994,0.14801198821514844,0.01641794468741864,0.03283588937483728,0.13600346725434065,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,26,0.02086697305785492,0.04173394611570984,0.14803719762712717,0.016558477887883782,0.033116955775767565,0.13588541373610497,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,27,0.020830927463248373,0.041661854926496746,0.1477313319221139,0.01641864376142621,0.03283728752285242,0.1356710670515895,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,28,0.02077957333531231,0.04155914667062462,0.14762011393904687,0.0164508237503469,0.0329016475006938,0.13543346617370844,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,29,0.020696812379173934,0.04139362475834787,0.1472710194066167,0.01632493722718209,0.03264987445436418,0.13506349734961987,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,30,0.0205670120078139,0.0411340240156278,0.14691826049238443,0.016245442093349993,0.032490884186699986,0.13455809466540813,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,31,0.02043993949191645,0.0408798789838329,0.14642319437116386,0.016223291982896626,0.03244658396579325,0.1338271964341402,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,32,0.020232892490457743,0.040465784980915485,0.14545145984739066,0.015957502473611385,0.03191500494722277,0.13263191375881433,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,33,0.019849785591941328,0.039699571183882655,0.1442431326955557,0.015712768130470067,0.031425536260940135,0.1306966720148921,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,34,0.01924138208851218,0.03848276417702436,0.1420484993606806,0.015235837257932872,0.030471674515865743,0.12734038103371859,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,35,0.018243281811010092,0.036486563622020185,0.13830126225948333,0.014561540214344859,0.029123080428689718,0.12129448633641005,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,36,0.016490470618009567,0.032980941236019135,0.13064579293131828,0.013144153286702931,0.026288306573405862,0.1093341214582324,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,37,0.013331405981443823,0.026662811962887646,0.11325427927076817,0.008979746780823916,0.017959493561647832,0.08515094686299562,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,38,0.009011580079095438,0.018023160158190877,0.09144657123833895,0.003172417520545423,0.006344835041090846,0.053787995129823685,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,39,0.008108128223102539,0.016216256446205078,0.08932243511080742,0.004373008472612128,0.008746016945224255,0.06217717519029975,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,40,0.007543024141341448,0.015086048282682896,0.08203726233914495,0.002749624618445523,0.005499249236891046,0.05122886085882783,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,41,0.007389165438507916,0.014778330877015832,0.07743740109726786,0.002432145323837176,0.004864290647674352,0.04935283912345767,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,42,0.007223848554713186,0.014447697109426371,0.07646727841347456,0.00273204933910165,0.0054640986782033,0.05067812791094184,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,43,0.007103288943471853,0.014206577886943706,0.0764328483492136,0.0028617111674975604,0.005723422334995121,0.051754883490502834,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,44,0.007028197102772538,0.014056394205545076,0.07596570625901222,0.0027634494472295046,0.005526898894459009,0.05094317113980651,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,45,0.006967591572902165,0.01393518314580433,0.0752674444578588,0.0027422932616900653,0.0054845865233801305,0.050782501231878996,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,46,0.006944180763093754,0.013888361526187509,0.0743334963452071,0.0025849746307358146,0.005169949261471629,0.04952813591808081,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,47,0.006903251910989639,0.013806503821979278,0.07338731195777655,0.0024883980222512037,0.004976796044502407,0.04830776061862707,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,48,0.006914051694911905,0.01382810338982381,0.07267175409942865,0.00243472630972974,0.00486945261945948,0.04795276839286089,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,49,0.006931483149674023,0.013862966299348045,0.07224480011500418,0.002428941603284329,0.004857883206568658,0.048347147181630135,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,50,0.007020952471066266,0.014041904942132533,0.07260238835588098,0.002365908963838592,0.004731817927677184,0.04729231167584658,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,51,0.0070149569997738585,0.014029913999547717,0.07281500296667218,0.002016853861277923,0.004033707722555846,0.044757193652912974,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,52,0.006880349152197596,0.013760698304395191,0.07179640624672175,0.0020267342042643577,0.004053468408528715,0.046217978466302156,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,53,0.006637426693487214,0.013274853386974428,0.07019073995761574,0.0019477206806186587,0.0038954413612373173,0.04338392475619912,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,54,0.006558406569820363,0.013116813139640726,0.06847653486765921,0.0020325025834608823,0.004065005166921765,0.044446618761867285,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,55,0.006624849767104024,0.013249699534208048,0.06809045011177658,0.0018506210471969098,0.0037012420943938196,0.04263399401679635,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,56,0.006552735119475983,0.013105470238951967,0.06707061002962292,0.0017409855936421081,0.0034819711872842163,0.041233724215999246,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,57,0.006464088543725666,0.012928177087451332,0.06535361465066672,0.0016344431714969687,0.0032688863429939374,0.04015065683051944,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,58,0.006455023957096273,0.012910047914192545,0.06364059308543801,0.0014972258795751259,0.0029944517591502517,0.03903365647420287,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,59,0.006298942500143312,0.012597885000286625,0.06087189828976989,0.0014736866651219316,0.002947373330243863,0.037887787679210305,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,60,0.006312574614639743,0.012625149229279486,0.05739043741486967,0.001330565195530653,0.002661130391061306,0.0383544834330678,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,61,0.006062916036898969,0.012125832073797938,0.05289388475939631,0.0018697392515605316,0.003739478503121063,0.047955761663615704,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,62,0.005756948232010473,0.011513896464020946,0.049788827635347845,0.0025122035876847804,0.005024407175369561,0.05706332577392459,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,63,0.006030204059061362,0.012060408118122723,0.05100890221074224,0.0024592790141468868,0.0049185580282937735,0.05658007366582751,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,64,0.0057493643605994295,0.011498728721198859,0.05355020945426077,0.0002616917572595412,0.0005233835145190824,0.01743664196692407,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,65,0.005058995708895964,0.010117991417791928,0.04072679355740547,0.0006092434268794023,0.0012184868537588045,0.029430499766021967,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,66,0.004872726573285036,0.009745453146570071,0.041246087197214364,0.0004017369828943629,0.0008034739657887258,0.024208090733736753,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,67,0.004563503206463792,0.009127006412927584,0.03909421637654305,0.0003085666921833763,0.0006171333843667526,0.021464832359924912,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,68,0.0042487803964831984,0.008497560792966397,0.03715723212808371,0.0003608900005929172,0.0007217800011858344,0.023891292046755552,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,69,0.004154453685259796,0.008308907370519591,0.03638674351386726,0.0002965792846225668,0.0005931585692451335,0.02178537310101092,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,70,0.004040505754892365,0.00808101150978473,0.03564239554107189,0.0002472763717378257,0.0004945527434756514,0.020281112054362893,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,71,0.003824020426691277,0.007648040853382554,0.03500106064602733,8.016021729417844e-05,0.00016032043458835687,0.008556146873161197,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,72,0.003724356577185972,0.007448713154371944,0.03133673525881022,0.0001365572757094924,0.0002731145514189848,0.012540579482447356,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,73,0.0036814366108956164,0.007362873221791233,0.03172977799549699,9.590259332981077e-05,0.00019180518665962154,0.0103248794330284,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,74,0.0036478897472989047,0.007295779494597809,0.031039908435195683,9.960022407540237e-05,0.00019920044815080473,0.010336618754081428,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,75,0.003605775168580294,0.007211550337160588,0.030636202031746506,0.00010231497708446113,0.00020462995416892227,0.010587536380626261,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,76,0.0035707163771803605,0.007141432754360721,0.030376259097829462,8.994994277600199e-05,0.00017989988555200398,0.009724236093461514,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,77,0.0035517327156412647,0.0071034654312825294,0.02975988178513944,9.0544938302628e-05,0.000181089876605256,0.010384473600424826,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,78,0.0034952569581491845,0.006990513916298369,0.029206040059216322,7.767885563225718e-05,0.00015535771126451436,0.008835692889988422,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,79,0.0034708376728758593,0.0069416753457517185,0.02865824499167502,8.226840304814687e-05,0.00016453680609629373,0.009398613474331796,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,80,0.0034533007883510436,0.006906601576702087,0.028665264951996505,7.916111667327641e-05,0.00015832223334655282,0.009276639437302947,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,81,0.003444793203743757,0.006889586407487514,0.028637555870227517,8.043424986681202e-05,0.00016086849973362405,0.00907022028695792,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
2,1,0.024983112567237446,0.04996622513447489,0.16668094588177546,0.016599339665845037,0.03319867933169007,0.1334562487900257,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,2,0.023059333425148258,0.046118666850296516,0.1510172700952916,0.013700397277716547,0.027400794555433095,0.13814367726445198,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,3,0.02331243166034775,0.0466248633206955,0.15675265253299758,0.013943081547040492,0.027886163094080985,0.1356004187837243,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,4,0.022689500884596436,0.04537900176919287,0.1498891409663927,0.013835044926963747,0.027670089853927493,0.14454836957156658,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,5,0.02259426219721458,0.04518852439442916,0.1482078376270476,0.013923977850936353,0.027847955701872706,0.14559109415858984,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,6,0.02263706138667961,0.04527412277335922,0.15756595737877346,0.01520460459869355,0.0304092091973871,0.13283624593168497,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,7,0.022978232907397405,0.04595646581479481,0.15130590115274703,0.014385357208084315,0.02877071441616863,0.13371636718511581,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,8,0.023088572901629266,0.04617714580325853,0.1518053375184536,0.013948070525657386,0.02789614105131477,0.13554877415299416,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,9,0.022232365450777468,0.044464730901554936,0.1531471766176678,0.014160891296342015,0.02832178259268403,0.13439248688519,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,10,0.022445700785499952,0.044891401570999905,0.1532448638407957,0.014394433703273535,0.02878886740654707,0.13367862906306982,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,11,0.022699778456063496,0.04539955691212699,0.1521696714418275,0.014274946937803179,0.028549893875606358,0.13392733968794346,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,12,0.02294263482603821,0.04588526965207642,0.14931625801892506,0.013731465849559754,0.02746293169911951,0.1373084718361497,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,13,0.020685139688707534,0.04137027937741507,0.15410573532183966,0.01703537127468735,0.0340707425493747,0.13397932425141335,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,14,0.02023936863545151,0.04047873727090302,0.14645196905448324,0.015541494998615235,0.03108298999723047,0.13265670463442802,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,15,0.020358435122207516,0.04071687024441503,0.1461549186635585,0.015742334071546793,0.031484668143093586,0.13248309586197138,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,16,0.020119564441431845,0.04023912888286369,0.1448004502980482,0.015136419795453548,0.030272839590907097,0.130448492243886,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,17,0.016703391492012002,0.033406782984024004,0.12883696119700158,0.009136824548477307,0.018273649096954614,0.10405036713927984,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,18,0.014450587831171495,0.02890117566234299,0.1180851606740838,0.006074172997614369,0.012148345995228738,0.0904103685170412,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,19,0.00812115281033108,0.01624230562066216,0.08010768269499143,0.0009208198061969597,0.0018416396123939194,0.03745200764387846,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,20,0.008123251888069458,0.016246503776138916,0.08427350568984236,0.015696297399699688,0.031392594799399376,0.1452482920140028,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,21,0.008962835240665646,0.017925670481331292,0.08854078270849727,0.00718517747009173,0.01437035494018346,0.10353809781372547,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,22,0.005164409901702865,0.01032881980340573,0.061266036881577404,0.0024049867934081703,0.004809973586816341,0.058933870401233435,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,23,0.005837288462013627,0.011674576924027255,0.06788921648902553,0.0035706929629668593,0.007141385925933719,0.06952481623739004,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,24,0.004296362666147096,0.008592725332294191,0.05183818191289902,0.0020393127197166905,0.004078625439433381,0.05319115426391363,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,25,0.0035785564382205762,0.0071571128764411525,0.050715480531964986,0.007241758372401819,0.014483516744803637,0.10014759376645088,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,26,0.005000651157128492,0.010001302314256983,0.06040307067866836,0.0007309051470656414,0.0014618102941312827,0.03163606394082308,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,27,0.003012582914379891,0.006025165828759782,0.034886140952862445,0.0007378798327408731,0.0014757596654817462,0.03305268217809498,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,28,0.0031477173075212966,0.006295434615042593,0.032479050680108014,0.0008176288465620019,0.0016352576931240037,0.03517851559445262,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,29,0.003172048770682609,0.006344097541365218,0.033373571932315826,0.0012653195881284773,0.0025306391762569547,0.042230584658682346,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,30,0.003134720351746572,0.006269440703493144,0.03610235426042761,0.0016638335800962523,0.0033276671601925045,0.04488594364374876,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,31,0.003046201714563982,0.006092403429127964,0.036163331319888435,0.0014689006056869403,0.0029378012113738805,0.043713309802114964,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,32,0.0030540205253124612,0.0061080410506249225,0.03603523936388748,0.0007967206947796512,0.0015934413895593025,0.03407438891008496,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,33,0.0029413451081511865,0.005882690216302373,0.03311990833442126,0.0005945617303950712,0.0011891234607901424,0.027359435567632318,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,34,0.00283242449058023,0.00566484898116046,0.030591677386491073,0.000706142633134732,0.001412285266269464,0.030489695956930518,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,35,0.002818403534980635,0.00563680706996127,0.03284021816216409,0.0001105397082028503,0.0002210794164057006,0.011887812288478017,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,36,0.002581544408193232,0.005163088816386464,0.025244096815142603,0.00044097475620219484,0.0008819495124043897,0.024902564706280828,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,37,0.0026808720031979085,0.005361744006395817,0.028676643102828945,0.0003542134872986935,0.000708426974597387,0.022074562031775713,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,38,0.002680420154969657,0.005360840309939314,0.02685751153954438,0.0004902599303022726,0.000980519860604545,0.02564211026765406,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,39,0.00268520089641589,0.00537040179283178,0.02798534879860069,0.000371749791156617,0.000743499582313234,0.021777305752038956,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,40,0.0026314027187860725,0.005262805437572145,0.026184956764891035,0.00041006342325999867,0.0008201268465199973,0.02273508789949119,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,41,0.0026256814786566316,0.005251362957313263,0.026564003057068304,0.0002972328511532396,0.0005944657023064792,0.01942821207921952,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,42,0.0025544354785736125,0.005108870957147225,0.02534766974193709,7.078443127284118e-05,0.00014156886254568235,0.008783536148257554,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,43,0.002484231337088464,0.004968462674176928,0.021538901663873167,9.720870093588019e-05,0.00019441740187176038,0.012068114476278424,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,44,0.0024896089222844844,0.004979217844568969,0.022481840469741395,5.050261734140804e-05,0.00010100523468281608,0.008525924757122993,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,45,0.0024804428401347693,0.0049608856802695386,0.021399131610191295,5.769320728177263e-05,0.00011538641456354526,0.009302920079790056,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,46,0.002491440220312922,0.004982880440625844,0.021738905692473054,5.388541399042879e-05,0.00010777082798085758,0.00892672291956842,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,47,0.0024955623124956867,0.004991124624991373,0.021207759334217934,5.314718032423116e-05,0.00010629436064846232,0.008893085992895067,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,48,0.002509642729516296,0.005019285459032592,0.02083942248663377,7.385607250398607e-05,0.00014771214500797214,0.010203675250522792,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,49,0.0025151154279575124,0.005030230855915025,0.021238482601585843,8.717173386685317e-05,0.00017434346773370635,0.01091175910551101,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,50,0.0024875810510084626,0.004975162102016925,0.020924482705248965,5.9851793594134506e-05,0.00011970358718826901,0.009228254959452897,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,51,0.002472457706538816,0.004944915413077632,0.02045222323033072,2.9516891572711756e-05,5.903378314542351e-05,0.006234579021111131,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,52,0.002482493039245864,0.004964986078491728,0.019680479186631385,3.7429373151098844e-05,7.485874630219769e-05,0.0071563548990525305,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,53,0.002469410061036927,0.004938820122073854,0.019695196178786102,2.9380399155343184e-05,5.876079831068637e-05,0.006290112680289894,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,54,0.0024670017340949492,0.0049340034681898985,0.019392568640233504,2.6257945364704938e-05,5.2515890729409875e-05,0.005951211787760258,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,55,0.002470511757738201,0.004941023515476402,0.019239009047547977,3.751582266886544e-05,7.503164533773088e-05,0.007168694224674255,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,56,0.0024529794739334776,0.004905958947866955,0.019456937864777587,3.367909584994777e-05,6.735819169989554e-05,0.0066683400073088706,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,57,0.0024633408713617385,0.004926681742723477,0.019273434743462575,2.9491529403458117e-05,5.898305880691623e-05,0.006314577942248434,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,58,0.0024805606848791024,0.004961121369758205,0.019098410748743584,3.385943341527309e-05,6.771886683054618e-05,0.006813319050706923,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,59,0.0024682736246263845,0.004936547249252769,0.01912121425959326,3.335881615385006e-05,6.671763230770011e-05,0.006748609070200473,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,60,0.0024617418287432103,0.0049234836574864205,0.019092867627651208,3.271257037340547e-05,6.542514074681094e-05,0.0066399790812283754,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,61,0.00246709955648666,0.00493419911297332,0.01886683458551055,2.2114570924713917e-05,4.422914184942783e-05,0.005454956408357248,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,62,0.0024668767481714547,0.004933753496342909,0.018568809155286067,2.5264867190344376e-05,5.052973438068875e-05,0.005949943064479157,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,63,0.0024630068433214632,0.0049260136866429265,0.018617504298509585,2.551255670368846e-05,5.102511340737692e-05,0.005925167759414762,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,64,0.0024580307454449384,0.004916061490889877,0.018494520147907593,2.565484987826494e-05,5.130969975652988e-05,0.005992288148263469,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,65,0.0024531970801988444,0.004906394160397689,0.018585954371484973,2.5758342076187546e-05,5.151668415237509e-05,0.005983649112749845,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,66,0.002452973059743748,0.004905946119487496,0.018503241119019333,2.5280334170929564e-05,5.056066834185913e-05,0.00590095974621363,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,67,0.002447929585893386,0.004895859171786772,0.018471500082384972,2.6326719421376765e-05,5.265343884275353e-05,0.0060607315972447395,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,68,0.002443395127600178,0.004886790255200356,0.018368710442224427,2.424470199002826e-05,4.848940398005652e-05,0.005733748548664153,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,69,0.0024408587111923096,0.004881717422384619,0.0183367547024751,2.4680430101398088e-05,4.9360860202796175e-05,0.005807491746963933,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,70,0.0024371637845260487,0.0048743275690520975,0.018314245633692258,2.5042177867362625e-05,5.008435573472525e-05,0.005847482127137482,224,8,0.0006363440481675739,32,50,,,,,,,0.3
2,71,0.002435897980528049,0.004871795961056098,0.018320810814787234,2.5110635419878236e-05,5.022127083975647e-05,0.005859715165570378,224,8,0.0006363440481675739,32,50,,,,,,,0.3
3,1,0.025373577408026905,0.05074715481605381,0.16876876689493656,0.017047017347067595,0.03409403469413519,0.14002973586320877,128,6,0.00045935034206454365,64,70,,,,,,,0.2
3,2,0.023717496450990437,0.047434992901980874,0.15163781121373177,0.020018752198666334,0.04003750439733267,0.14255818724632263,128,6,0.00045935034206454365,64,70,,,,,,,0.2
3,3,0.021076176676433533,0.042152353352867065,0.1465564850717783,0.016344204312190413,0.03268840862438083,0.14056668430566788,128,6,0.00045935034206454365,64,70,,,,,,,0.2
